Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,241,18.07142857142857,0.1061348517760823,7,2025-09-01,2025-10-13,1.1616754262350422,-1.1616754262350422
trend,122,8.285714285714285,0.12119559169557269,6,2025-09-01,2025-10-13,0.7470976972958724,-0.7470976972958724
trends,111,6.678571428571427,0.03700938013303669,7,2025-09-01,2025-10-13,0.6310656826136203,-0.6310656826136203
new,57,4.821428571428571,0.12954872998717518,3,2025-09-15,2025-10-13,0.6330845870022337,-0.6330845870022337
fashiontrends,43,4.607142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.6945529187594911,-0.6945529187594911
style,53,4.535714285714286,0.13496404605407142,4,2025-09-01,2025-10-13,0.6172325343917928,-0.6172325343917928
fall,101,4.25,0.11454700284250387,7,2025-09-01,2025-10-13,0.4208127057650866,-0.4208127057650866
wear,72,3.8571428571428568,0.15936748556704206,6,2025-09-01,2025-10-13,0.45144442489936076,-0.45144442489936076
men,38,3.785714285714285,0.11805266375552002,2,2025-09-29,2025-10-13,0.6061994394049727,-0.6061994394049727
shorts,32,3.4285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5968376775623926,-0.5968376775623926
vogue,33,2.964285714285714,0.04386779025518549,4,2025-09-22,2025-10-13,0.5083708059581511,-0.5083708059581511
streetwear,34,2.9285714285714284,0.09956622044215208,4,2025-09-08,2025-10-13,0.49501892062670255,-0.49501892062670255
fashion trends,46,2.8571428571428568,0.051893646718094794,7,2025-09-01,2025-10-13,0.416757118565413,-0.416757118565413
outfit,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929
love,24,2.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5142857142857142,-0.5142857142857142
trending,24,2.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5142857142857142,-0.5142857142857142
marie claire,26,2.214285714285714,0.07006829863921314,3,2025-09-08,2025-10-13,0.42613948440186655,-0.42613948440186655
claire,26,2.214285714285714,0.07006829863921314,3,2025-09-08,2025-10-13,0.42613948440186655,-0.42613948440186655
spring,34,2.214285714285714,0.10342814066018714,4,2025-09-08,2025-10-13,0.3742825985226287,-0.3742825985226287
marie,26,2.214285714285714,0.07006829863921314,3,2025-09-08,2025-10-13,0.42613948440186655,-0.42613948440186655
secret,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
victoria,18,1.9285714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.4424446296075119,-0.4424446296075119
wearing,36,1.7857142857142856,0.09015539034710904,5,2025-09-01,2025-10-13,0.29356962018813804,-0.29356962018813804
winter,25,1.75,0.06596375499617912,5,2025-09-01,2025-10-13,0.3432032364918221,-0.3432032364918221
season,21,1.75,0.14975898143898062,3,2025-09-08,2025-10-13,0.3731012536223182,-0.3731012536223182
victoria secret,16,1.7142857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.4157753572051422,-0.4157753572051422
look,14,1.5,0.14381080871160368,1,2025-10-13,2025-10-13,0.3872983346207417,-0.3872983346207417
york,25,1.4642857142857142,0.20796494650642122,3,2025-09-15,2025-10-13,0.28717005502376947,-0.28717005502376947
