Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,239,15.535714285714286,0.1588047049965833,6,2025-10-27,2025-12-08,1.0028260450001347,-1.0028260450001347
trends,128,7.928571428571428,0.13260077629285186,6,2025-11-03,2025-12-08,0.6980717900153159,-0.6980717900153159
style,56,5.571428571428571,0.0947708220609509,3,2025-11-17,2025-12-08,0.7379537417933815,-0.7379537417933815
winter,69,5.535714285714286,0.1118570751173176,5,2025-11-03,2025-12-08,0.6616444087386821,-0.6616444087386821
fashion trends,79,4.821428571428571,0.20905142125181755,4,2025-11-03,2025-12-08,0.5390521017186992,-0.5390521017186992
trend,105,3.964285714285714,0.17587661960641787,6,2025-10-27,2025-12-08,0.38504546686305824,-0.38504546686305824
new,42,3.071428571428571,0.023623873521199726,3,2025-11-24,2025-12-08,0.46838846602157147,-0.46838846602157147
outfit,29,3.0357142857142856,0.11484718490302807,2,2025-12-01,2025-12-08,0.5542430641421323,-0.5542430641421323
fashiontrends,28,3.0,0.14381080871160368,1,2025-12-08,2025-12-08,0.5570860145311556,-0.5570860145311556
wear,39,2.7500000000000004,0.06768275730928792,4,2025-11-03,2025-12-08,0.4348131782731522,-0.4348131782731522
streetwear,40,2.642857142857143,0.1786278854964437,5,2025-10-27,2025-12-08,0.4127449421341732,-0.4127449421341732
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.5142857142857142,-0.5142857142857142
look,24,2.5,0.10902527582296145,2,2025-12-01,2025-12-08,0.5,-0.5
men,25,2.392857142857143,0.10646717777259657,2,2025-11-24,2025-12-08,0.46927789479494036,-0.46927789479494036
jeans,21,2.1785714285714284,0.10427991456912053,2,2025-12-01,2025-12-08,0.4644729892032941,-0.4644729892032941
dress,18,1.857142857142857,0.09807880188707765,2,2025-12-01,2025-12-08,0.4260577914739003,-0.4260577914739003
stylish,16,1.5,0.13676550578327684,2,2025-11-17,2025-12-08,0.36380343755449945,-0.36380343755449945
year,17,1.3928571428571428,0.14177971001576706,2,2025-11-17,2025-12-08,0.3282995769794685,-0.3282995769794685
viral,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911
best,13,1.3928571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.3722567298065911,-0.3722567298065911
street,13,1.3214285714285714,0.08224904425323473,2,2025-12-01,2025-12-08,0.3531666410985608,-0.3531666410985608
claire,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
marie claire,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
marie,16,1.2857142857142856,0.02127630356677182,3,2025-11-17,2025-12-08,0.31183151790385666,-0.31183151790385666
trending,12,1.2857142857142856,0.14381080871160384,1,2025-12-08,2025-12-08,0.35659298328764727,-0.35659298328764727
outfits,11,1.1785714285714286,0.14381080871160384,1,2025-12-08,2025-12-08,0.34022426577245807,-0.34022426577245807
biggest,13,1.107142857142857,0.06390280225724453,3,2025-11-17,2025-12-08,0.2958963749744698,-0.2958963749744698
latest,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
set,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
haul,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
aesthetic,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
boys,10,1.0714285714285714,0.14381080871160368,1,2025-12-08,2025-12-08,0.323047869190461,-0.323047869190461
collection,10,1.0357142857142856,0.10240371820756702,2,2025-12-01,2025-12-08,0.31227960688411227,-0.31227960688411227
wedding,10,1.0,0.06693300214386119,2,2025-12-01,2025-12-08,0.30151134457776363,-0.30151134457776363
clothing,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
real,9,0.9642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.30493391723052227,-0.30493391723052227
bag,9,0.8928571428571428,0.06035218589083692,2,2025-12-01,2025-12-08,0.282346219657891,-0.282346219657891
winter fashion,19,0.8928571428571427,0.2882606671269825,3,2025-11-03,2025-12-08,0.19964892656248118,-0.19964892656248118
video,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
dresses,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
insider,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
love,10,0.8571428571428571,0.13842683516622287,2,2025-11-17,2025-12-08,0.2584382953523688,-0.2584382953523688
items,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
according,8,0.8571428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.2857142857142857,-0.2857142857142857
street style,8,0.7857142857142857,0.052943322459865785,2,2025-12-01,2025-12-08,0.2619047619047619,-0.2619047619047619
home,8,0.7857142857142857,0.052943322459865785,2,2025-12-01,2025-12-08,0.2619047619047619,-0.2619047619047619
