Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,225,13.5,0.11757924909771642,7,2025-11-17,2025-12-29,0.898006642070948,-0.898006642070948
trends,168,10.142857142857142,0.1684065179551106,7,2025-11-17,2025-12-29,0.7802197802197802,-0.7802197802197802
wear,139,9.964285714285714,0.23769447077739356,4,2025-12-08,2025-12-29,0.8421358466759147,-0.8421358466759147
trend,98,4.464285714285714,0.23818435699230853,7,2025-11-17,2025-12-29,0.44867759609786256,-0.44867759609786256
style,50,4.285714285714286,0.043143898723025764,3,2025-12-15,2025-12-29,0.6001200360120041,-0.6001200360120041
fashiontrends,36,3.6785714285714284,0.08763040911479043,2,2025-12-22,2025-12-29,0.6047534175875643,-0.6047534175875643
trending,30,2.9285714285714284,0.06990821435746465,3,2025-12-15,2025-12-29,0.5259869559355551,-0.5259869559355551
fashion trends,66,2.9285714285714284,0.10600197384358463,6,2025-11-17,2025-12-29,0.3577819441863224,-0.3577819441863224
year,48,2.6785714285714284,0.22173983405737385,5,2025-11-17,2025-12-29,0.3826530612244898,-0.3826530612244898
men,32,2.571428571428571,0.050266843167538044,4,2025-11-24,2025-12-29,0.4476282581717944,-0.4476282581717944
new,42,2.5357142857142856,0.0487064959072789,5,2025-11-24,2025-12-29,0.3866928033433904,-0.3866928033433904
shorts,21,2.214285714285714,0.12365917420065392,2,2025-12-22,2025-12-29,0.4720873005017087,-0.4720873005017087
spring,32,2.0714285714285716,0.29015523656231673,3,2025-12-08,2025-12-29,0.36058943019394557,-0.36058943019394557
winter,36,2.0,0.3464609618698652,3,2025-11-17,2025-12-29,0.3287979746107146,-0.3287979746107146
wearing,38,1.9999999999999996,0.4547930654148428,2,2025-11-17,2025-12-22,0.3202563076101742,-0.3202563076101742
look,28,1.9285714285714284,0.17941309897304358,4,2025-12-01,2025-12-29,0.35812672362717146,-0.35812672362717146
outfits,23,1.892857142857143,0.10577627230117752,2,2025-12-22,2025-12-29,0.38637784633187044,-0.38637784633187044
shoe,25,1.8928571428571428,0.14013792904174446,3,2025-12-15,2025-12-29,0.37121982722584834,-0.37121982722584834
streetwear,34,1.857142857142857,0.20052231541534282,4,2025-11-17,2025-12-29,0.31391443747059183,-0.31391443747059183
girls,22,1.6428571428571428,0.28134766105584413,2,2025-12-22,2025-12-29,0.34255939452233714,-0.34255939452233714
outfit,17,1.5714285714285714,0.030313807960957475,2,2025-12-22,2025-12-29,0.37038926633581065,-0.37038926633581065
wardrobe,20,1.5714285714285714,0.18411337779868975,2,2025-12-22,2025-12-29,0.3429138275137023,-0.3429138275137023
fashion editor,18,1.5,0.08855680204602341,2,2025-12-22,2025-12-29,0.3441236008058426,-0.3441236008058426
editor,18,1.5,0.08855680204602341,2,2025-12-22,2025-12-29,0.3441236008058426,-0.3441236008058426
viral,22,1.5,0.0344039828432879,4,2025-11-17,2025-12-29,0.3127716210856122,-0.3127716210856122
short,14,1.4642857142857142,0.11384235005552536,2,2025-12-22,2025-12-29,0.3780769457012002,-0.3780769457012002
shoe trends,18,1.357142857142857,0.10532166438238538,3,2025-12-15,2025-12-29,0.3113499245386195,-0.3113499245386195
shirt,12,1.25,0.10902527582296145,2,2025-12-22,2025-12-29,0.34668762264076824,-0.34668762264076824
cosmopolitan,14,1.2142857142857142,0.048690706164194755,2,2025-12-22,2025-12-29,0.3135272232644099,-0.3135272232644099
stylish,16,1.142857142857143,0.18831173926127184,3,2025-12-15,2025-12-29,0.27718357147009487,-0.27718357147009487
home,15,1.1428571428571428,0.24274730230816338,2,2025-12-22,2025-12-29,0.2857142857142857,-0.2857142857142857
dress,15,1.1428571428571428,0.03001821610542736,3,2025-12-08,2025-12-29,0.2857142857142857,-0.2857142857142857
season,14,1.1428571428571428,0.1180221468339791,2,2025-12-22,2025-12-29,0.29508444542532697,-0.29508444542532697
women,13,1.1428571428571426,0.040599657825887835,2,2025-12-22,2025-12-29,0.30544141932848495,-0.30544141932848495
street,14,1.0714285714285714,0.23416146533120613,2,2025-12-22,2025-12-29,0.27664166758624403,-0.27664166758624403
color,14,1.0714285714285714,0.23416146533120613,2,2025-12-22,2025-12-29,0.27664166758624403,-0.27664166758624403
trendy,13,1.0714285714285712,0.10367326412393163,2,2025-12-22,2025-12-29,0.28635133062045465,-0.28635133062045465
biggest,14,1.0,0.04565912378141155,3,2025-12-01,2025-12-29,0.2581988897471611,-0.2581988897471611
woman,14,1.0,0.16175748465203754,3,2025-12-15,2025-12-29,0.2581988897471611,-0.2581988897471611
looking,14,1.0,0.36321746764912255,1,2025-12-22,2025-12-22,0.2581988897471611,-0.2581988897471611
best,11,0.9642857142857142,0.04209487492637836,2,2025-12-22,2025-12-29,0.27836530835928386,-0.27836530835928386
love,11,0.9642857142857142,0.04209487492637836,2,2025-12-22,2025-12-29,0.27836530835928386,-0.27836530835928386
comedy,10,0.9642857142857142,0.042094874926378346,2,2025-12-22,2025-12-29,0.2907430822714149,-0.2907430822714149
news,13,0.9642857142857141,0.18395635936397173,3,2025-12-15,2025-12-29,0.2577161975584092,-0.2577161975584092
people,13,0.9642857142857141,0.07878848190298685,3,2025-12-15,2025-12-29,0.2577161975584092,-0.2577161975584092
modern,11,0.9285714285714285,0.07307567683998048,2,2025-12-22,2025-12-29,0.2680554821237548,-0.2680554821237548
spring summer,16,0.9285714285714284,0.21294437647760267,3,2025-12-08,2025-12-29,0.225211651819452,-0.225211651819452
elegant,13,0.9285714285714284,0.3632174676491228,1,2025-12-22,2025-12-22,0.24817115320439403,-0.24817115320439403
summer,16,0.9285714285714284,0.21294437647760267,3,2025-12-08,2025-12-29,0.225211651819452,-0.225211651819452
shoes,9,0.8928571428571428,0.06035218589083692,2,2025-12-22,2025-12-29,0.282346219657891,-0.282346219657891
fashion trend,27,0.8928571428571427,0.45023284637830074,5,2025-11-17,2025-12-29,0.1687341397362621,-0.1687341397362621
wearing wear,12,0.8571428571428572,0.36321746764912255,1,2025-12-22,2025-12-22,0.23772865552509823,-0.23772865552509823
clothes,11,0.8571428571428571,0.012696728361127455,3,2025-12-15,2025-12-29,0.24743582965269675,-0.24743582965269675
ytshorts,8,0.8571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.2857142857142857,-0.2857142857142857
vogue,20,0.857142857142857,0.33461410814880177,4,2025-11-24,2025-12-22,0.18704390591656486,-0.18704390591656486
jeans,9,0.8214285714285714,0.030295541470698933,2,2025-12-22,2025-12-29,0.2597585220852597,-0.2597585220852597
collection,8,0.8214285714285714,0.09278550982282335,2,2025-12-22,2025-12-29,0.2738095238095238,-0.2738095238095238
men fashion,8,0.8214285714285714,0.09278550982282335,2,2025-12-22,2025-12-29,0.2738095238095238,-0.2738095238095238
