Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,199,16.25,0.11560550076749168,7,2026-02-02,2026-03-16,1.1490485194281397,-1.1490485194281397
trend,95,9.107142857142856,0.12027627593446716,5,2026-02-09,2026-03-16,0.9294938756096881,-0.9294938756096881
trends,137,8.821428571428571,0.10065773729261099,7,2026-02-02,2026-03-16,0.7509298682050389,-0.7509298682050389
wear,97,7.321428571428571,0.10220645437079344,6,2026-02-02,2026-03-16,0.7395759701185829,-0.7395759701185829
spring,89,7.035714285714286,0.07814018054971614,5,2026-02-02,2026-03-16,0.7416294036347271,-0.7416294036347271
new,53,4.75,0.1406046450253105,3,2026-02-16,2026-03-16,0.6463931265677831,-0.6463931265677831
fashion trends,55,4.392857142857142,0.09129962125343005,5,2026-02-02,2026-03-16,0.5870202277719321,-0.5870202277719321
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781
oscars,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781
outfit,38,3.6071428571428568,0.15738313542754268,3,2026-02-02,2026-03-16,0.5776051262254928,-0.5776051262254928
style,35,3.392857142857143,0.12379597930474356,3,2026-02-23,2026-03-16,0.5654761904761905,-0.5654761904761905
best,36,3.1785714285714284,0.02774723829420075,4,2026-02-23,2026-03-16,0.5225539239348856,-0.5225539239348856
men,22,2.357142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,0.491498261705962,-0.491498261705962
looks,21,2.1785714285714284,0.10427991456912068,2,2026-03-09,2026-03-16,0.4644729892032941,-0.4644729892032941
marie,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745
marie claire,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745
claire,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745
streetwear,24,2.107142857142857,0.04127072261257715,2,2026-03-09,2026-03-16,0.42142857142857143,-0.42142857142857143
fall,35,2.0357142857142856,0.1939812788326036,4,2026-02-09,2026-03-16,0.33928571428571425,-0.33928571428571425
red,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703
vogue,24,2.0,0.02323530444349447,3,2026-03-02,2026-03-16,0.4,-0.4
shorts,19,1.964285714285714,0.10034558590919171,2,2026-03-09,2026-03-16,0.4392276384374586,-0.4392276384374586
red carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119
carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119
women,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896
wearing,18,1.7857142857142856,0.11673545983173125,2,2026-03-02,2026-03-16,0.4096709533402888,-0.4096709533402888
fashion trend,20,1.7142857142857142,0.020237878873165395,3,2026-03-02,2026-03-16,0.3740878118331298,-0.3740878118331298
season,16,1.7142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.4157753572051422,-0.4157753572051422
