Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,207,13.035714285714285,0.09486464872715009,7,2025-12-29,2026-02-09,0.9038641590277171,-0.9038641590277171
wear,102,8.714285714285714,0.12830815508721932,6,2025-12-29,2026-02-09,0.8586440852574554,-0.8586440852574554
new,76,7.535714285714285,0.10945122916930729,4,2026-01-19,2026-02-09,0.8587743440351286,-0.8587743440351286
trends,137,7.178571428571429,0.09536024429339282,7,2025-12-29,2026-02-09,0.6110805810089589,-0.6110805810089589
style,68,6.571428571428571,0.14149843578527163,4,2026-01-05,2026-02-09,0.7911070345636262,-0.7911070345636262
spring,73,4.964285714285714,0.08597629530622873,6,2025-12-29,2026-02-09,0.5770864923353886,-0.5770864923353886
trend,88,4.714285714285714,0.14043687299797078,7,2025-12-29,2026-02-09,0.4997132862887126,-0.4997132862887126
men,43,4.321428571428571,0.12086068393087626,2,2026-01-26,2026-02-09,0.6514798695340964,-0.6514798695340964
new york,37,3.6785714285714284,0.11740980454169841,2,2026-01-26,2026-02-09,0.5967430848738765,-0.5967430848738765
york,37,3.6785714285714284,0.11740980454169841,2,2026-01-26,2026-02-09,0.5967430848738765,-0.5967430848738765
week,34,3.5357142857142856,0.10706214568589176,2,2026-02-02,2026-02-09,0.5976447944151653,-0.5976447944151653
streetwear,35,3.0,0.16971345464020227,3,2026-01-05,2026-02-09,0.5,-0.5
fashiontrends,28,3.0,0.14381080871160382,1,2026-02-09,2026-02-09,0.5570860145311556,-0.5570860145311556
fashion week,28,2.9285714285714284,0.11384235005552551,2,2026-02-02,2026-02-09,0.5438220618042233,-0.5438220618042233
street,28,2.821428571428571,0.07378477731543563,2,2026-02-02,2026-02-09,0.5239261327138249,-0.5239261327138249
outfit,25,2.6785714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.5253110762629929,-0.5253110762629929
winter,30,2.642857142857143,0.03555969770119209,4,2026-01-19,2026-02-09,0.4746711553564765,-0.4746711553564765
street style,24,2.5,0.1090252758229615,2,2026-02-02,2026-02-09,0.5,-0.5
best,23,2.464285714285714,0.14381080871160395,1,2026-02-09,2026-02-09,0.5030202150358312,-0.5030202150358312
york fashion,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962
york fashion week,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962
new york fashion,22,2.357142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.491498261705962,-0.491498261705962
claire,30,2.2857142857142856,0.13673082972905962,4,2026-01-05,2026-02-09,0.41052640463262835,-0.41052640463262835
marie,30,2.2857142857142856,0.13673082972905962,4,2026-01-05,2026-02-09,0.41052640463262835,-0.41052640463262835
marie claire,30,2.2857142857142856,0.13673082972905962,4,2026-01-05,2026-02-09,0.41052640463262835,-0.41052640463262835
women,18,1.9285714285714284,0.14381080871160395,1,2026-02-09,2026-02-09,0.4424446296075119,-0.4424446296075119
dress,21,1.8214285714285714,0.19631831542043998,2,2025-12-29,2026-02-09,0.38832987621914755,-0.38832987621914755
outfits,18,1.7142857142857142,0.13707054085033984,2,2026-01-19,2026-02-09,0.3932841152066773,-0.3932841152066773
latest,16,1.7142857142857142,0.14381080871160395,1,2026-02-09,2026-02-09,0.4157753572051422,-0.4157753572051422
men fashion,18,1.6428571428571428,0.09596263303748384,2,2026-01-26,2026-02-09,0.3768972770730657,-0.3768972770730657
elle,20,1.6428571428571428,0.08640469317829796,3,2026-01-19,2026-02-09,0.35850081967341607,-0.35850081967341607
shorts,15,1.607142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,0.40178571428571425,-0.40178571428571425
