Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,243,17.82142857142857,0.15985906817105194,7,2025-08-18,2025-09-29,1.1409000551163408,-1.1409000551163408
trends,118,7.071428571428571,0.11901997914267988,7,2025-08-18,2025-09-29,0.6482367943270922,-0.6482367943270922
trend,100,6.2142857142857135,0.16193128678184435,5,2025-08-25,2025-09-29,0.6183445396304932,-0.6183445396304932
men,46,4.928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.7189060295253373,-0.7189060295253373
wear,61,4.535714285714286,0.1797943721374077,4,2025-08-25,2025-09-29,0.5760362903222926,-0.5760362903222926
week,45,4.249999999999999,0.1534207886550981,3,2025-08-25,2025-09-29,0.6266283136583127,-0.6266283136583127
style,50,4.214285714285714,0.1345651345014204,4,2025-09-01,2025-09-29,0.5901180354118041,-0.5901180354118041
fashion trends,65,3.6785714285714284,0.15362047894798783,7,2025-08-18,2025-09-29,0.45280084181683106,-0.45280084181683106
fashion week,39,3.6071428571428577,0.15533212418495,3,2025-08-25,2025-09-29,0.5703393637089399,-0.5703393637089399
new,34,2.964285714285714,0.15492042715397114,4,2025-08-18,2025-09-29,0.5010557367319062,-0.5010557367319062
outfit,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894
fashiontrends,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894
streetwear,28,2.7857142857142856,0.13871522123043287,2,2025-09-08,2025-09-29,0.5172941563503588,-0.5172941563503588
jeans,23,2.464285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.5030202150358312,-0.5030202150358312
look,24,2.2857142857142856,0.1539696049780255,2,2025-09-01,2025-09-29,0.45714285714285713,-0.45714285714285713
women,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
paris,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
collection,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
ideas,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
dress,24,2.0,0.1728684858910285,2,2025-09-01,2025-09-29,0.4,-0.4
marie claire,26,1.9285714285714284,0.18395635936397173,3,2025-08-18,2025-09-29,0.3711537444790451,-0.3711537444790451
claire,26,1.9285714285714284,0.18395635936397173,3,2025-08-18,2025-09-29,0.3711537444790451,-0.3711537444790451
winter,18,1.9285714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.4424446296075119,-0.4424446296075119
marie,26,1.9285714285714284,0.18395635936397173,3,2025-08-18,2025-09-29,0.3711537444790451,-0.3711537444790451
street,23,1.892857142857143,0.10989493220356177,3,2025-09-08,2025-09-29,0.38637784633187044,-0.38637784633187044
paris fashion,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
