Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,259,20.71428571428571,0.06538537516420113,7,2026-05-18,2026-06-29,1.2846454653882304,-1.2846454653882304
trend,128,9.714285714285714,0.029436908427036043,6,2026-05-18,2026-06-29,0.8552951661448916,-0.8552951661448916
summer,144,7.214285714285715,0.08236513996169983,7,2026-05-18,2026-06-29,0.5991138189448384,-0.5991138189448384
trends,130,6.285714285714286,0.10443679552578343,7,2026-05-18,2026-06-29,0.5491854070440809,-0.5491854070440809
swift,53,5.678571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7727556926637406,-0.7727556926637406
fashion trend,68,5.5,0.007673287014734874,3,2026-06-15,2026-06-29,0.6621221919717306,-0.6621221919717306
taylor,50,5.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.7501500450150052,-0.7501500450150052
wedding,52,5.214285714285714,0.10695977738919912,3,2026-06-15,2026-06-29,0.7162372263038785,-0.7162372263038785
men,51,5.0,0.08065239808890107,3,2026-06-15,2026-06-29,0.6933752452815365,-0.6933752452815365
taylor swift,46,4.928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.7189060295253373,-0.7189060295253373
new,47,4.178571428571428,0.0919595370732306,2,2026-06-15,2026-06-29,0.6031248347784482,-0.6031248347784482
women,36,3.642857142857143,0.10496648692590717,3,2026-06-15,2026-06-29,0.5988820251838016,-0.5988820251838016
style,44,3.571428571428571,0.1320730643404883,5,2026-05-25,2026-06-29,0.5323971374999499,-0.5323971374999499
outfit,32,3.3571428571428568,0.1358618675518498,2,2026-06-15,2026-06-29,0.5844035592798427,-0.5844035592798427
wear,63,3.2857142857142856,0.14441726666254653,7,2026-05-18,2026-06-29,0.4107142857142857,-0.4107142857142857
elle,34,3.0,0.058329302806262646,3,2026-06-08,2026-06-29,0.50709255283711,-0.50709255283711
world,29,2.75,0.035255080645504026,2,2026-06-22,2026-06-29,0.5020790110464023,-0.5020790110464023
shorts,28,2.571428571428571,0.1806744636255587,2,2026-05-18,2026-06-29,0.4775022981695619,-0.4775022981695619
dress,24,2.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5142857142857142,-0.5142857142857142
fashiontrends,23,2.464285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5030202150358312,-0.5030202150358312
fashion trends,44,2.4285714285714284,0.1397369832550934,6,2026-05-18,2026-06-29,0.3620300534999659,-0.3620300534999659
men fashion,22,2.25,0.11209406059108258,3,2026-06-15,2026-06-29,0.4691574316284183,-0.4691574316284183
look,21,2.071428571428571,0.09818480496507942,3,2026-06-15,2026-06-29,0.4416300553080501,-0.4416300553080501
travis,19,2.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.45519955256245703,-0.45519955256245703
kelce,18,1.9285714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.4424446296075119,-0.4424446296075119
world cup,21,1.8928571428571428,0.031922343452321034,2,2026-06-22,2026-06-29,0.4035584988159769,-0.4035584988159769
cup,21,1.8928571428571428,0.031922343452321034,2,2026-06-22,2026-06-29,0.4035584988159769,-0.4035584988159769
stylish,19,1.8928571428571426,0.11805266375552013,2,2026-06-15,2026-06-29,0.4232557243124601,-0.4232557243124601
vogue,42,1.857142857142857,0.1259854832566629,6,2026-05-18,2026-06-29,0.2832116306176944,-0.2832116306176944
shirt,22,1.857142857142857,0.04703796932244047,3,2026-06-15,2026-06-29,0.38724105467742453,-0.38724105467742453
travis kelce,17,1.8214285714285714,0.14381080871160382,1,2026-06-29,2026-06-29,0.4293148314346896,-0.4293148314346896
just,20,1.7142857142857142,0.16371698306697646,3,2026-05-25,2026-06-29,0.3740878118331298,-0.3740878118331298
garden,16,1.7142857142857142,0.14381080871160395,1,2026-06-29,2026-06-29,0.4157753572051422,-0.4157753572051422
street,19,1.714285714285714,0.06638573101352971,3,2026-06-08,2026-06-29,0.38332593899996387,-0.38332593899996387
according,17,1.6785714285714284,0.05674849772897976,2,2026-06-22,2026-06-29,0.3956430799496159,-0.3956430799496159
york,21,1.5357142857142856,0.11663817162839966,2,2026-06-15,2026-06-29,0.3274153858318303,-0.3274153858318303
new york,21,1.5357142857142856,0.11663817162839966,2,2026-06-15,2026-06-29,0.3274153858318303,-0.3274153858318303
bazaar,14,1.5,0.14381080871160382,1,2026-06-29,2026-06-29,0.3872983346207417,-0.3872983346207417
swift travis kelce,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911
swift travis,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911
taylor swift travis,13,1.3928571428571428,0.14381080871160395,1,2026-06-29,2026-06-29,0.3722567298065911,-0.3722567298065911
celebrity,15,1.3214285714285714,0.09089655875873275,2,2026-06-15,2026-06-29,0.33035714285714285,-0.33035714285714285
harper,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
madison,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
madison square garden,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
madison square,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
fans,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
square,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
square garden,12,1.2857142857142856,0.14381080871160395,1,2026-06-29,2026-06-29,0.35659298328764727,-0.35659298328764727
