Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,177,13.071428571428571,0.067766738368761,7,2026-05-04,2026-06-15,0.9797449934731617,-0.9797449934731617
summer,125,7.499999999999998,0.069987749900848,7,2026-05-04,2026-06-15,0.6681531047810608,-0.6681531047810608
trends,121,6.9642857142857135,0.05059291524903004,7,2026-05-04,2026-06-15,0.6305168027961111,-0.6305168027961111
trend,78,5.642857142857142,0.07650486435647218,7,2026-05-04,2026-06-15,0.6348710298082563,-0.6348710298082563
style,55,5.178571428571428,0.09348555020527606,4,2026-05-25,2026-06-15,0.6920157156660988,-0.6920157156660988
wear,50,4.142857142857142,0.14487834688587428,4,2026-05-18,2026-06-15,0.580116034811604,-0.580116034811604
shorts,31,2.9285714285714284,0.06826958934981109,3,2026-06-01,2026-06-15,0.5177031790830079,-0.5177031790830079
new,30,2.821428571428571,0.05086989029872467,4,2026-05-25,2026-06-15,0.5067435307184006,-0.5067435307184006
fashiontrends,25,2.607142857142857,0.1336701283140257,2,2026-06-01,2026-06-15,0.5113027808959798,-0.5113027808959798
men,24,2.214285714285714,0.09800148842221079,2,2026-06-01,2026-06-15,0.4428571428571428,-0.4428571428571428
streetwear,50,2.214285714285714,0.05581392512530003,7,2026-05-04,2026-06-15,0.3100620186062021,-0.3100620186062021
fashion trend,24,2.0,0.0508910023165746,4,2026-05-25,2026-06-15,0.4,-0.4
summer trends,32,1.9285714285714284,0.013672284753823517,5,2026-05-11,2026-06-15,0.3357211936288458,-0.3357211936288458
look,21,1.8214285714285714,0.09855902132335052,3,2026-05-25,2026-06-15,0.38832987621914755,-0.38832987621914755
women,17,1.75,0.09557149918898122,2,2026-06-08,2026-06-15,0.41247895569215276,-0.41247895569215276
vogue,22,1.6428571428571428,0.08640469317829796,3,2026-05-25,2026-06-15,0.34255939452233714,-0.34255939452233714
love,17,1.6428571428571428,0.043197983533755646,2,2026-06-08,2026-06-15,0.38722514207834746,-0.38722514207834746
world,17,1.5357142857142856,0.09423011093226447,2,2026-06-01,2026-06-15,0.36197132846454216,-0.36197132846454216
