Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,194,12.57142857142857,0.18200585216151421,7,2025-11-10,2025-12-22,0.9002586987924298,-0.9002586987924298
trends,157,9.392857142857142,0.2555706434899271,7,2025-11-10,2025-12-22,0.7472555919222035,-0.7472555919222035
wear,103,7.321428571428572,0.26773593343341334,4,2025-12-01,2025-12-22,0.7179251375594238,-0.7179251375594238
fashion trends,69,3.964285714285714,0.22428953543138003,5,2025-11-17,2025-12-22,0.4738227701289917,-0.4738227701289917
men,53,3.8214285714285716,0.08852066935439937,4,2025-11-24,2025-12-22,0.5200305604718255,-0.5200305604718255
fashiontrends,36,3.321428571428571,0.03020726212652842,2,2025-12-15,2025-12-22,0.5460394935499367,-0.5460394935499367
winter,55,3.25,0.12390223620332469,5,2025-11-10,2025-12-22,0.43429951810768963,-0.43429951810768963
trend,63,3.25,0.30978321770433975,6,2025-11-17,2025-12-22,0.40625,-0.40625
style,35,2.6785714285714284,0.23416146533120613,2,2025-12-15,2025-12-22,0.4464285714285714,-0.4464285714285714
jacket,26,2.285714285714285,0.040599657825887835,2,2025-12-15,2025-12-22,0.4398859193825719,-0.4398859193825719
outfit,22,2.0357142857142856,0.030386999017976098,2,2025-12-15,2025-12-22,0.42447577147333077,-0.42447577147333077
shorts,23,1.9642857142857144,0.061242522003493824,2,2025-12-15,2025-12-22,0.40095814241986555,-0.40095814241986555
new,36,1.857142857142857,0.307526489787679,3,2025-11-24,2025-12-22,0.30531240499566353,-0.30531240499566353
zudio,19,1.7857142857142854,0.03278346624329794,2,2025-12-15,2025-12-22,0.39929785312496235,-0.39929785312496235
just,22,1.7142857142857142,0.07853385374529018,3,2025-12-08,2025-12-22,0.3574532812406996,-0.3574532812406996
streetwear,31,1.6071428571428572,0.19700189094421164,5,2025-11-10,2025-12-22,0.28410540315530924,-0.28410540315530924
collection,16,1.5357142857142856,0.03990791256251247,2,2025-12-15,2025-12-22,0.3724654241629399,-0.3724654241629399
stylish,18,1.5,0.08855680204602341,2,2025-12-15,2025-12-22,0.3441236008058426,-0.3441236008058426
trending,16,1.4642857142857142,0.030160986090468963,2,2025-12-15,2025-12-22,0.355141450946059,-0.355141450946059
video,17,1.4642857142857142,0.05388332463123523,2,2025-12-15,2025-12-22,0.34513545272200535,-0.34513545272200535
wearing,30,1.3571428571428574,0.36150694499290786,4,2025-11-17,2025-12-22,0.24375005275062314,-0.24375005275062314
viral,15,1.3214285714285714,0.03957530482245078,2,2025-12-15,2025-12-22,0.33035714285714285,-0.33035714285714285
fashion trend,23,1.2857142857142858,0.31670865439952667,3,2025-11-24,2025-12-22,0.262445329583912,-0.262445329583912
set,16,1.2857142857142856,0.14381080871160384,2,2025-12-15,2025-12-22,0.31183151790385666,-0.31183151790385666
street,17,1.25,0.31057349651448024,2,2025-12-15,2025-12-22,0.2946278254943948,-0.2946278254943948
mens,14,1.25,0.034316599206396396,2,2025-12-15,2025-12-22,0.3227486121839514,-0.3227486121839514
women,14,1.1785714285714286,0.07617140737170747,2,2025-12-15,2025-12-22,0.30430583434486846,-0.30430583434486846
shoe,16,1.142857142857143,0.36321746764912255,1,2025-12-15,2025-12-15,0.27718357147009487,-0.27718357147009487
best,14,1.1428571428571428,0.1180221468339791,2,2025-12-15,2025-12-22,0.29508444542532697,-0.29508444542532697
denim,15,1.1071428571428572,0.3034467671465211,2,2025-12-15,2025-12-22,0.2767857142857143,-0.2767857142857143
look,16,1.0714285714285714,0.2234845197385039,3,2025-12-01,2025-12-22,0.25985959825321386,-0.25985959825321386
jackets,12,1.0357142857142856,0.052290941387097487,2,2025-12-15,2025-12-22,0.28725545875949365,-0.28725545875949365
youtubeshorts,10,1.0,0.06693300214386119,2,2025-12-15,2025-12-22,0.30151134457776363,-0.30151134457776363
mensfashion,12,1.0,0.08855680204602329,2,2025-12-15,2025-12-22,0.2773500981126146,-0.2773500981126146
men fashion,13,0.9999999999999998,0.22431889478488337,2,2025-12-15,2025-12-22,0.26726124191242434,-0.26726124191242434
colour,13,0.9999999999999998,0.22431889478488337,2,2025-12-15,2025-12-22,0.26726124191242434,-0.26726124191242434
latest,13,0.9999999999999998,0.22431889478488337,2,2025-12-15,2025-12-22,0.26726124191242434,-0.26726124191242434
know,12,0.9285714285714286,0.2129443764776025,2,2025-12-15,2025-12-22,0.2575393768188564,-0.2575393768188564
pinterest,12,0.9285714285714286,0.2129443764776025,2,2025-12-15,2025-12-22,0.2575393768188564,-0.2575393768188564
heels,12,0.9285714285714286,0.2129443764776025,2,2025-12-15,2025-12-22,0.2575393768188564,-0.2575393768188564
dominate,12,0.9285714285714286,0.2129443764776025,2,2025-12-15,2025-12-22,0.2575393768188564,-0.2575393768188564
shoe trends,12,0.8571428571428572,0.36321746764912255,1,2025-12-15,2025-12-15,0.23772865552509823,-0.23772865552509823
styles,12,0.8571428571428572,0.36321746764912255,1,2025-12-15,2025-12-15,0.23772865552509823,-0.23772865552509823
marie,18,0.8571428571428571,0.426071006117252,3,2025-11-17,2025-12-15,0.19664205760333864,-0.19664205760333864
marie claire,18,0.8571428571428571,0.426071006117252,3,2025-11-17,2025-12-15,0.19664205760333864,-0.19664205760333864
claire,18,0.8571428571428571,0.426071006117252,3,2025-11-17,2025-12-15,0.19664205760333864,-0.19664205760333864
jeans,10,0.8214285714285714,0.10855410191477205,2,2025-12-15,2025-12-22,0.24767003304602012,-0.24767003304602012
black,12,0.7857142857142858,0.3047565649097901,2,2025-12-08,2025-12-15,0.21791793423134004,-0.21791793423134004
trends set,10,0.7857142857142857,0.18411337779868975,2,2025-12-15,2025-12-22,0.23690177073967142,-0.23690177073967142
trends dominate,10,0.7857142857142857,0.18411337779868975,2,2025-12-15,2025-12-22,0.23690177073967142,-0.23690177073967142
jacket men,8,0.75,0.03223468576910019,2,2025-12-15,2025-12-22,0.25,-0.25
season,12,0.75,0.26359518069218335,3,2025-12-01,2025-12-22,0.20801257358446093,-0.20801257358446093
big,10,0.7142857142857142,0.36321746764912255,1,2025-12-15,2025-12-15,0.215365246126974,-0.215365246126974
looks,10,0.7142857142857142,0.36321746764912255,1,2025-12-15,2025-12-15,0.215365246126974,-0.215365246126974
outfits,9,0.7142857142857142,0.1656844086120797,2,2025-12-15,2025-12-22,0.22587697572631277,-0.22587697572631277
model,7,0.7142857142857142,0.08618482745881664,2,2025-12-15,2025-12-22,0.25253813613805265,-0.25253813613805265
sale,9,0.7142857142857142,0.1656844086120797,2,2025-12-15,2025-12-22,0.22587697572631277,-0.22587697572631277
ideas,8,0.6785714285714285,0.0679502633678881,2,2025-12-15,2025-12-22,0.22619047619047616,-0.22619047619047616
zudio winter collection,7,0.6785714285714285,0.04485524270447415,2,2025-12-15,2025-12-22,0.23991122933115,-0.23991122933115
zudio winter,7,0.6785714285714285,0.04485524270447415,2,2025-12-15,2025-12-22,0.23991122933115,-0.23991122933115
ytshorts,7,0.6785714285714285,0.04485524270447415,2,2025-12-15,2025-12-22,0.23991122933115,-0.23991122933115
winter collection,7,0.6785714285714285,0.04485524270447415,2,2025-12-15,2025-12-22,0.23991122933115,-0.23991122933115
inspired,9,0.6785714285714285,0.26292107119579833,2,2025-12-15,2025-12-22,0.21458312693999712,-0.21458312693999712
girls,8,0.6428571428571428,0.14381080871160384,2,2025-12-15,2025-12-22,0.21428571428571427,-0.21428571428571427
vogue,26,0.6428571428571428,0.5990268851204705,4,2025-11-10,2025-12-15,0.12371791482634836,-0.12371791482634836
trends wear,12,0.6428571428571428,0.2821798590300505,3,2025-12-01,2025-12-15,0.17829649164382363,-0.17829649164382363
good,9,0.6428571428571428,0.36321746764912255,1,2025-12-15,2025-12-15,0.2032892781536815,-0.2032892781536815
trends know,8,0.6428571428571428,0.14381080871160384,2,2025-12-15,2025-12-22,0.21428571428571427,-0.21428571428571427
people,9,0.6428571428571428,0.36321746764912255,1,2025-12-15,2025-12-15,0.2032892781536815,-0.2032892781536815
love,8,0.6428571428571428,0.14381080871160384,2,2025-12-15,2025-12-22,0.21428571428571427,-0.21428571428571427
paris,9,0.6428571428571428,0.36321746764912255,1,2025-12-15,2025-12-15,0.2032892781536815,-0.2032892781536815
