Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,214,14.571428571428571,0.08548948826764065,6,2025-10-13,2025-11-24,0.9937631803712614,-0.9937631803712614
trends,123,5.535714285714286,0.1397077110418221,7,2025-10-13,2025-11-24,0.4971218181098234,-0.4971218181098234
trend,74,5.214285714285714,0.05059420711365819,4,2025-10-27,2025-11-24,0.6020938521548954,-0.6020938521548954
new,55,5.035714285714286,0.13218752774821568,3,2025-10-20,2025-11-24,0.6729256269580686,-0.6729256269580686
fashiontrends,45,4.821428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.7108808600325397,-0.7108808600325397
fashion trends,72,4.285714285714286,0.07535103346652484,5,2025-10-13,2025-11-24,0.5016049165548453,-0.5016049165548453
style,44,4.214285714285714,0.14484250926565378,3,2025-10-13,2025-11-24,0.6282286222499409,-0.6282286222499409
men,34,3.642857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.6157552427307763,-0.6157552427307763
winter,44,3.2857142857142856,0.07237802046188417,5,2025-10-27,2025-11-24,0.4898053664999539,-0.4898053664999539
outfit,27,2.892857142857143,0.14381080871160384,1,2025-11-24,2025-11-24,0.5466986127454894,-0.5466986127454894
viral,22,2.2857142857142856,0.10599667879145529,2,2025-11-17,2025-11-24,0.4766043749875995,-0.4766043749875995
fashion trend,38,2.214285714285714,0.03576641250324746,4,2025-10-27,2025-11-24,0.35456948342555,-0.35456948342555
streetwear,27,1.8214285714285714,0.2357893567755568,4,2025-10-13,2025-11-24,0.3442176450619748,-0.3442176450619748
times,17,1.7857142857142856,0.11901186644196285,2,2025-11-17,2025-11-24,0.42089689356342114,-0.42089689356342114
shorts,16,1.7142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.4157753572051422,-0.4157753572051422
street,15,1.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.40178571428571425,-0.40178571428571425
wear,33,1.5357142857142854,0.25450853214787417,5,2025-10-13,2025-11-24,0.2633728271831385,-0.2633728271831385
clothing,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
best,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
women,15,1.4642857142857142,0.048961378979333864,2,2025-11-17,2025-11-24,0.36607142857142855,-0.36607142857142855
jacket,13,1.3928571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.3722567298065911,-0.3722567298065911
love,13,1.357142857142857,0.11161069975050936,2,2025-11-17,2025-11-24,0.3627116854525759,-0.3627116854525759
hindustan times,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
hindustan,12,1.2857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,0.35659298328764727,-0.35659298328764727
trendy,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
men fashion,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
need,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
trending,11,1.1785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.34022426577245807,-0.34022426577245807
life,11,1.0714285714285714,0.047602767784610166,2,2025-11-17,2025-11-24,0.30929478706587094,-0.30929478706587094
dress,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
mensfashion,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
way,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
miss,10,1.0714285714285714,0.14381080871160368,1,2025-11-24,2025-11-24,0.323047869190461,-0.323047869190461
wardrobe,15,1.0357142857142858,0.21573853353930209,2,2025-10-27,2025-11-24,0.25892857142857145,-0.25892857142857145
new fashion,10,1.0,0.06693300214386119,2,2025-11-17,2025-11-24,0.30151134457776363,-0.30151134457776363
new fashion trend,10,1.0,0.06693300214386119,2,2025-11-17,2025-11-24,0.30151134457776363,-0.30151134457776363
woman,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
collection,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
look,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
outfits,9,0.9642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.30493391723052227,-0.30493391723052227
winter fashion trends,14,0.9285714285714285,0.03987738877291419,3,2025-11-03,2025-11-24,0.23975611190807816,-0.23975611190807816
winter fashion,14,0.9285714285714285,0.03987738877291419,3,2025-11-03,2025-11-24,0.23975611190807816,-0.23975611190807816
wearing,18,0.9285714285714285,0.16455005498564815,3,2025-11-03,2025-11-24,0.21302889573695016,-0.21302889573695016
latest,9,0.8928571428571428,0.06035218589083692,2,2025-11-17,2025-11-24,0.282346219657891,-0.282346219657891
new way life,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
tiktok,12,0.8571428571428571,0.16467025554974077,2,2025-11-03,2025-11-24,0.2377286555250982,-0.2377286555250982
york,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
new way,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
sale,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
new york,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
jackets,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
men fashion trends,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
product,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
like,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
way life,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
video,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
wavy,8,0.8571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.2857142857142857,-0.2857142857142857
viral fashion,8,0.7857142857142857,0.052943322459865785,2,2025-11-17,2025-11-24,0.2619047619047619,-0.2619047619047619
coat,8,0.7857142857142857,0.052943322459865785,2,2025-11-17,2025-11-24,0.2619047619047619,-0.2619047619047619
christmas,9,0.7857142857142857,0.044460791581261525,2,2025-11-17,2025-11-24,0.24846467329894406,-0.24846467329894406
global,8,0.7857142857142857,0.052943322459865785,2,2025-11-17,2025-11-24,0.2619047619047619,-0.2619047619047619
discover,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
tshirt,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
home,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
check,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
brands,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
youtubeshorts,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
ideas,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
india,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
fashionstyle,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
street style,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
season,11,0.75,0.17729939223672062,2,2025-11-03,2025-11-24,0.21650635094610968,-0.21650635094610968
outfit ideas,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
party,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
aesthetic,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
street fashion,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
print,12,0.7142857142857142,0.2639799333653897,2,2025-10-27,2025-11-24,0.19810721293758182,-0.19810721293758182
looks,7,0.7142857142857142,0.08618482745881664,2,2025-11-17,2025-11-24,0.25253813613805265,-0.25253813613805265
old,7,0.7142857142857142,0.08618482745881664,2,2025-11-17,2025-11-24,0.25253813613805265,-0.25253813613805265
stylish,10,0.7142857142857142,0.2361205913993379,2,2025-10-20,2025-11-24,0.215365246126974,-0.215365246126974
quarter,7,0.6785714285714285,0.04485524270447415,2,2025-11-17,2025-11-24,0.23991122933115,-0.23991122933115
boot,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
dresses,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
mens,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
modern,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
shakira,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
outfitideas,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
trends hindustan times,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
beauty,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
instyle,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
items,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
don,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
dressing,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
