Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,248,18.57142857142857,0.0798426756669151,6,2025-12-29,2026-02-02,1.1769164652597446,-1.1769164652597446
trends,151,9.464285714285714,0.10478413553436677,7,2025-12-22,2026-02-02,0.7676549392795012,-0.7676549392795012
trend,114,8.0,0.13076267939091835,6,2025-12-29,2026-02-02,0.746003846592251,-0.746003846592251
wear,74,6.428571428571428,0.12546401222558878,6,2025-12-29,2026-02-02,0.7423074889580902,-0.7423074889580902
spring,58,5.428571428571428,0.08087570315452199,4,2026-01-12,2026-02-02,0.7067398024673295,-0.7067398024673295
style,64,4.714285714285714,0.0746125101636745,6,2025-12-22,2026-02-02,0.5847351773491256,-0.5847351773491256
men,45,4.4642857142857135,0.060352185890836955,2,2026-01-26,2026-02-02,0.6582230185486478,-0.6582230185486478
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-02-02,2026-02-02,0.660690153999465,-0.660690153999465
best,35,3.6071428571428568,0.0968574381632105,2,2026-01-26,2026-02-02,0.6011904761904762,-0.6011904761904762
new,36,3.2857142857142856,0.15906165627020594,2,2026-01-05,2026-02-02,0.540168101146174,-0.540168101146174
week,32,3.25,0.08140175864195322,2,2026-01-26,2026-02-02,0.565752381856018,-0.565752381856018
fashion trend,54,3.214285714285714,0.08762018072549672,6,2025-12-29,2026-02-02,0.43341419729779845,-0.43341419729779845
streetwear,48,3.214285714285714,0.05382197082751758,4,2025-12-22,2026-02-02,0.4591836734693877,-0.4591836734693877
street,29,2.9285714285714284,0.07583929485333481,2,2026-01-26,2026-02-02,0.5346815442312336,-0.5346815442312336
marie,34,2.8571428571428568,0.11125213440948266,4,2026-01-05,2026-02-02,0.48294528841629514,-0.48294528841629514
marie claire,34,2.8571428571428568,0.11125213440948266,4,2026-01-05,2026-02-02,0.48294528841629514,-0.48294528841629514
outfit,27,2.8571428571428568,0.12808737515895144,2,2026-01-26,2026-02-02,0.5399492471560388,-0.5399492471560388
claire,34,2.8571428571428568,0.11125213440948266,4,2026-01-05,2026-02-02,0.48294528841629514,-0.48294528841629514
copenhagen,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
fashion week,26,2.714285714285714,0.1116106997505095,2,2026-01-26,2026-02-02,0.5223645292668042,-0.5223645292668042
fashion trends,57,2.607142857142857,0.2126024619216176,5,2025-12-29,2026-02-02,0.3423346285271338,-0.3423346285271338
copenhagen fashion,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
copenhagen fashion week,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
winter,28,2.2857142857142856,0.02785156186883155,3,2026-01-12,2026-02-02,0.4244464872618328,-0.4244464872618328
shoe,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344
women,24,2.214285714285714,0.17068679926995042,2,2025-12-29,2026-02-02,0.4428571428571428,-0.4428571428571428
mensfashion,18,1.9285714285714284,0.14381080871160395,1,2026-02-02,2026-02-02,0.4424446296075119,-0.4424446296075119
color,18,1.857142857142857,0.09807880188707767,2,2026-01-26,2026-02-02,0.4260577914739003,-0.4260577914739003
look,17,1.8214285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.4293148314346896,-0.4293148314346896
street style,17,1.75,0.09557149918898122,2,2026-01-26,2026-02-02,0.41247895569215276,-0.41247895569215276
trending,18,1.7142857142857142,0.13707054085033984,2,2026-01-12,2026-02-02,0.3932841152066773,-0.3932841152066773
grammys,16,1.7142857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.4157753572051422,-0.4157753572051422
vogue,40,1.714285714285714,0.08442154293648531,5,2025-12-29,2026-02-02,0.26772644895189607,-0.26772644895189607
red,20,1.6785714285714284,0.1063464197665248,3,2025-12-29,2026-02-02,0.3662943157532729,-0.3662943157532729
summer,20,1.6428571428571428,0.08640469317829796,3,2026-01-12,2026-02-02,0.35850081967341607,-0.35850081967341607
shorts,16,1.6428571428571428,0.0927855098228234,2,2026-01-26,2026-02-02,0.3984513839882613,-0.3984513839882613
spring summer,20,1.6428571428571428,0.08640469317829796,3,2026-01-12,2026-02-02,0.35850081967341607,-0.35850081967341607
elle,18,1.5714285714285714,0.18267987517902767,2,2025-12-29,2026-02-02,0.36051043893945417,-0.36051043893945417
shop,17,1.4285714285714284,0.02197565644462881,3,2026-01-19,2026-02-02,0.3367175148507369,-0.3367175148507369
just,13,1.357142857142857,0.1116106997505095,2,2026-01-26,2026-02-02,0.3627116854525759,-0.3627116854525759
men fashion,13,1.3214285714285714,0.08224904425323482,2,2026-01-26,2026-02-02,0.3531666410985608,-0.3531666410985608
thai,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
dress,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
fashionstyle,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
shoe trends,12,1.2857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.35659298328764727,-0.35659298328764727
right,12,1.2142857142857142,0.07778953814545005,2,2026-01-26,2026-02-02,0.3367822619938891,-0.3367822619938891
harpersbazaar,14,1.2142857142857142,0.16628318009956058,2,2026-01-05,2026-02-02,0.3135272232644099,-0.3135272232644099
star,12,1.2142857142857142,0.07778953814545005,2,2026-01-26,2026-02-02,0.3367822619938891,-0.3367822619938891
runway,16,1.2142857142857142,0.15606991698751121,3,2025-12-29,2026-02-02,0.2945075446869757,-0.2945075446869757
new york,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
denim,13,1.1785714285714286,0.13667746355577068,2,2026-01-12,2026-02-02,0.31498646368250016,-0.31498646368250016
york,11,1.1785714285714286,0.14381080871160395,1,2026-02-02,2026-02-02,0.34022426577245807,-0.34022426577245807
fall,15,1.1785714285714286,0.14663156634314417,2,2026-01-12,2026-02-02,0.29464285714285715,-0.29464285714285715
viral,12,1.1428571428571428,0.10518703359900723,2,2026-01-19,2026-02-02,0.31697154070013095,-0.31697154070013095
instead,14,1.1428571428571428,0.09540488753220089,3,2026-01-12,2026-02-02,0.29508444542532697,-0.29508444542532697
westminster,11,1.107142857142857,0.07271644582219848,2,2026-01-26,2026-02-02,0.31960461330139994,-0.31960461330139994
boots,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
biggest,22,1.0714285714285714,0.324536280240589,3,2025-12-29,2026-02-02,0.22340830077543725,-0.22340830077543725
trends copenhagen fashion,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
trends copenhagen,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
year,14,1.0714285714285714,0.12635387731265002,3,2026-01-05,2026-02-02,0.27664166758624403,-0.27664166758624403
luxury,10,1.0714285714285714,0.14381080871160382,1,2026-02-02,2026-02-02,0.323047869190461,-0.323047869190461
jacket,14,1.0357142857142856,0.09644152126613657,3,2026-01-19,2026-02-02,0.26742027866670254,-0.26742027866670254
coat,10,1.0,0.06693300214386128,2,2026-01-26,2026-02-02,0.30151134457776363,-0.30151134457776363
latest,10,1.0,0.06693300214386128,2,2026-01-26,2026-02-02,0.30151134457776363,-0.30151134457776363
ytshorts,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
chappell,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
chappell roan,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
street fashion,10,0.9642857142857142,0.04209487492637836,2,2026-01-26,2026-02-02,0.2907430822714149,-0.2907430822714149
roan,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
outfitideas,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
lady,9,0.9642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.30493391723052227,-0.30493391723052227
season,12,0.9285714285714285,0.022186166432458198,3,2026-01-12,2026-02-02,0.25753937681885636,-0.25753937681885636
looks,10,0.9285714285714285,0.030714729184636688,2,2026-01-26,2026-02-02,0.2799748199650662,-0.2799748199650662
dog,9,0.9285714285714285,0.09807880188707767,2,2026-01-26,2026-02-02,0.2936400684442066,-0.2936400684442066
guide,9,0.8928571428571428,0.060352185890836955,2,2026-01-26,2026-02-02,0.282346219657891,-0.282346219657891
