Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,209,14.642857142857142,0.015303213113127791,6,2026-02-02,2026-03-16,1.01045314046559,-1.01045314046559
oscars,69,6.9642857142857135,0.07533568653767608,2,2026-03-09,2026-03-16,0.8323913529293098,-0.8323913529293098
trend,97,6.249999999999998,0.009227211225590871,6,2026-02-09,2026-03-16,0.6313453403451316,-0.6313453403451316
trends,116,5.9642857142857135,0.05520683385228449,6,2026-02-02,2026-03-16,0.5513984093429359,-0.5513984093429359
outfit,39,3.714285714285714,0.15696861539269136,3,2026-02-02,2026-03-16,0.5872801368884132,-0.5872801368884132
spring,82,3.714285714285714,0.0512966345410119,6,2026-02-02,2026-03-16,0.4076958228188498,-0.4076958228188498
wear,70,3.571428571428571,0.16880674667725093,6,2026-02-02,2026-03-16,0.4238505922120904,-0.4238505922120904
red,41,3.5357142857142856,0.06734420010548384,3,2026-02-23,2026-03-16,0.5455725587945393,-0.5455725587945393
style,39,3.4285714285714284,0.07346854380559449,3,2026-02-02,2026-03-16,0.5421047417431507,-0.5421047417431507
men,35,3.392857142857143,0.10990143152899716,2,2026-03-02,2026-03-16,0.5654761904761905,-0.5654761904761905
red carpet,33,3.321428571428571,0.07271644582219845,2,2026-03-09,2026-03-16,0.5696203006519043,-0.5696203006519043
carpet,33,3.321428571428571,0.07271644582219845,2,2026-03-09,2026-03-16,0.5696203006519043,-0.5696203006519043
fashiontrends,31,3.321428571428571,0.14381080871160395,1,2026-03-16,2026-03-16,0.5871511665209724,-0.5871511665209724
best,38,3.285714285714285,0.0199842200091871,4,2026-02-23,2026-03-16,0.5261353625024291,-0.5261353625024291
women,26,2.5,0.10767708902461404,2,2026-03-02,2026-03-16,0.4811252243246881,-0.4811252243246881
shorts,23,2.321428571428571,0.12227635596922863,2,2026-03-02,2026-03-16,0.473859622859841,-0.473859622859841
oscars red,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
oscars red carpet,22,2.2857142857142856,0.10599667879145537,2,2026-03-09,2026-03-16,0.4766043749875995,-0.4766043749875995
look,24,2.1785714285714284,0.03079832963923749,2,2026-03-09,2026-03-16,0.43571428571428567,-0.43571428571428567
