Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,228,14.178571428571427,0.11438614548616872,7,2026-06-29,2026-08-10,0.9369463727881093,-0.9369463727881093
trends,144,8.428571428571429,0.14753880855124385,7,2026-06-29,2026-08-10,0.6999547587672369,-0.6999547587672369
trend,123,6.321428571428571,0.16624812043213374,7,2026-06-29,2026-08-10,0.5676810439060564,-0.5676810439060564
wear,81,6.285714285714286,0.12656106598949074,6,2026-06-29,2026-08-10,0.6941410210418925,-0.6941410210418925
style,55,5.5,0.10084528239361928,3,2026-07-27,2026-08-10,0.7349684152591671,-0.7349684152591671
copenhagen,51,5.178571428571428,0.08118659027998845,2,2026-08-03,2026-08-10,0.7181386468987341,-0.7181386468987341
fall,69,4.392857142857142,0.11438321614717482,5,2026-07-06,2026-08-10,0.52504685338618,-0.52504685338618
week,33,3.214285714285714,0.0678375819014144,3,2026-07-20,2026-08-10,0.5512454522437783,-0.5512454522437783
women,31,3.1071428571428568,0.09865462956933532,3,2026-07-27,2026-08-10,0.5492704461002645,-0.5492704461002645
fashiontrends,27,2.892857142857143,0.14381080871160395,1,2026-08-10,2026-08-10,0.5466986127454894,-0.5466986127454894
fashion trends,55,2.821428571428571,0.1978939510182189,5,2026-07-06,2026-08-10,0.37702925198359866,-0.37702925198359866
autumn,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312
copenhagen fashion week,25,2.464285714285714,0.05550170114799648,2,2026-08-03,2026-08-10,0.48328619016195346,-0.48328619016195346
fashion week,26,2.464285714285714,0.051659345634030414,3,2026-07-20,2026-08-10,0.4742520068343354,-0.4742520068343354
copenhagen fashion,25,2.464285714285714,0.05550170114799648,2,2026-08-03,2026-08-10,0.48328619016195346,-0.48328619016195346
summer,70,2.464285714285714,0.3616058514446859,6,2026-06-29,2026-08-10,0.2924569086263424,-0.2924569086263424
outfit,27,2.392857142857143,0.12500131929989736,3,2026-07-20,2026-08-10,0.45220749449318254,-0.45220749449318254
stylish,22,2.2857142857142856,0.13231304872064864,2,2026-07-27,2026-08-10,0.4766043749875995,-0.4766043749875995
vogue,46,2.214285714285714,0.12637238030212722,6,2026-06-29,2026-08-10,0.32298676688819505,-0.32298676688819505
shorts,24,2.142857142857143,0.0777087798004094,3,2026-07-20,2026-08-10,0.42857142857142855,-0.42857142857142855
elle,26,1.9999999999999996,0.06369770238239375,3,2026-07-20,2026-08-10,0.3849001794597504,-0.3849001794597504
jeans,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
cosmopolitan,18,1.9285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.4424446296075119,-0.4424446296075119
trending,21,1.8928571428571428,0.11252903537520212,3,2026-07-20,2026-08-10,0.4035584988159769,-0.4035584988159769
new,43,1.8928571428571428,0.163794335093215,6,2026-06-29,2026-08-10,0.28535895111824056,-0.28535895111824056
men,28,1.7857142857142856,0.27881772109351743,3,2026-06-29,2026-08-10,0.3315988181733069,-0.3315988181733069
shirt,21,1.6785714285714284,0.04405868344295195,3,2026-07-27,2026-08-10,0.3578726310254889,-0.3578726310254889
white,18,1.5357142857142856,0.0315100781846535,3,2026-07-20,2026-08-10,0.35231701987264835,-0.35231701987264835
perfect,15,1.5,0.13897924821948077,2,2026-07-20,2026-08-10,0.375,-0.375
runway,19,1.4642857142857142,0.10600197384358469,3,2026-06-29,2026-08-10,0.3274242395624692,-0.3274242395624692
look,19,1.4285714285714284,0.1455729022687809,4,2026-06-29,2026-08-10,0.3194382824999699,-0.3194382824999699
coming,13,1.3928571428571428,0.14381080871160395,1,2026-08-10,2026-08-10,0.3722567298065911,-0.3722567298065911
shoe,16,1.3928571428571428,0.13768900417124916,2,2026-07-20,2026-08-10,0.33781747772917803,-0.33781747772917803
trendy,14,1.2857142857142856,0.13661753617335823,2,2026-07-20,2026-08-10,0.33197000110349284,-0.33197000110349284
