Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,245,18.892857142857142,0.14286996139000788,7,2025-08-18,2025-09-29,1.2045645757518069,-1.2045645757518069
trends,112,7.642857142857142,0.10751959114017373,7,2025-08-18,2025-09-29,0.718979520836035,-0.718979520836035
trend,110,6.571428571428571,0.15598094747959287,6,2025-08-25,2025-09-29,0.623732397208785,-0.623732397208785
wear,67,5.107142857142857,0.15681751877531613,5,2025-08-25,2025-09-29,0.619332042503493,-0.619332042503493
style,54,4.857142857142857,0.1382206044303795,4,2025-09-01,2025-09-29,0.6549370092500065,-0.6549370092500065
men,44,4.714285714285714,0.14381080871160384,1,2025-09-29,2025-09-29,0.7027642214999339,-0.7027642214999339
week,47,4.464285714285714,0.15291599112037582,3,2025-08-25,2025-09-29,0.6443641397205645,-0.6443641397205645
fashion trends,59,4.107142857142857,0.1143949727749656,7,2025-08-18,2025-09-29,0.5302298628736344,-0.5302298628736344
fashion week,41,3.821428571428571,0.15461677903235727,3,2025-08-25,2025-09-29,0.5896592302122797,-0.5896592302122797
new,38,3.535714285714285,0.13218131916268733,4,2025-09-01,2025-09-29,0.5661674009537009,-0.5661674009537009
fashiontrends,27,2.892857142857143,0.14381080871160384,1,2025-09-29,2025-09-29,0.5466986127454894,-0.5466986127454894
paris,26,2.7857142857142856,0.14381080871160384,1,2025-09-29,2025-09-29,0.5361109642475096,-0.5361109642475096
outfit,25,2.6785714285714284,0.14381080871160384,1,2025-09-29,2025-09-29,0.5253110762629929,-0.5253110762629929
fall,90,2.642857142857143,0.2298797107788241,7,2025-08-18,2025-09-29,0.27704670684793553,-0.27704670684793553
streetwear,26,2.571428571428571,0.13842683516622306,2,2025-09-08,2025-09-29,0.49487165930539345,-0.49487165930539345
look,26,2.5,0.15293568020063056,2,2025-09-01,2025-09-29,0.4811252243246881,-0.4811252243246881
ideas,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
marie claire,26,2.142857142857143,0.18134292505779576,3,2025-08-18,2025-09-29,0.41239304942116123,-0.41239304942116123
marie,26,2.142857142857143,0.18134292505779576,3,2025-08-18,2025-09-29,0.41239304942116123,-0.41239304942116123
collection,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
women,20,2.142857142857143,0.14381080871160368,1,2025-09-29,2025-09-29,0.46760976479141225,-0.46760976479141225
claire,26,2.142857142857143,0.18134292505779576,3,2025-08-18,2025-09-29,0.41239304942116123,-0.41239304942116123
dress,24,2.071428571428571,0.1480648644863676,3,2025-09-01,2025-09-29,0.41428571428571426,-0.41428571428571426
jeans,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703
paris fashion,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703
paris fashion week,19,2.035714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.45519955256245703,-0.45519955256245703
street,21,1.8928571428571428,0.1104812331435236,3,2025-09-08,2025-09-29,0.4035584988159769,-0.4035584988159769
outfits,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
latest,17,1.8214285714285714,0.14381080871160368,1,2025-09-29,2025-09-29,0.4293148314346896,-0.4293148314346896
spring,18,1.7142857142857142,0.13707054085033976,2,2025-09-08,2025-09-29,0.3932841152066773,-0.3932841152066773
winter,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422
stylish,16,1.7142857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.4157753572051422,-0.4157753572051422
best,23,1.6785714285714284,0.23312733885818865,3,2025-08-18,2025-09-29,0.342636958067885,-0.342636958067885
milan,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425
swift,15,1.607142857142857,0.14381080871160384,1,2025-09-29,2025-09-29,0.40178571428571425,-0.40178571428571425
wardrobe,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
taylor swift,14,1.5,0.14381080871160368,1,2025-09-29,2025-09-29,0.3872983346207417,-0.3872983346207417
