Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,240,18.0,0.10413388787185095,7,2025-12-15,2026-01-26,1.1594819275214956,-1.1594819275214956
trends,129,7.25,0.0698370056111534,6,2025-12-22,2026-01-26,0.6358670639975962,-0.6358670639975962
trend,100,6.0,0.1027066041275655,6,2025-12-15,2026-01-26,0.5970223141259935,-0.5970223141259935
outfit,50,5.214285714285714,0.1336701283140257,2,2026-01-12,2026-01-26,0.7301460438146051,-0.7301460438146051
men,49,5.214285714285714,0.13511000923954417,2,2026-01-19,2026-01-26,0.7374113575231138,-0.7374113575231138
style,53,4.392857142857143,0.14997879453129992,5,2025-12-22,2026-01-26,0.5977921396077994,-0.5977921396077994
marie claire,46,4.285714285714286,0.07582260337718533,4,2026-01-05,2026-01-26,0.6251356778481195,-0.6251356778481195
claire,46,4.285714285714286,0.07582260337718533,4,2026-01-05,2026-01-26,0.6251356778481195,-0.6251356778481195
marie,46,4.285714285714286,0.07582260337718533,4,2026-01-05,2026-01-26,0.6251356778481195,-0.6251356778481195
wear,54,3.7857142857142856,0.11949748702072083,5,2025-12-22,2026-01-26,0.5104656101507404,-0.5104656101507404
fashiontrends,35,3.75,0.14381080871160382,1,2026-01-26,2026-01-26,0.625,-0.625
fashion trends,66,3.428571428571428,0.10482689714751568,6,2025-12-22,2026-01-26,0.41886666636447495,-0.41886666636447495
new,40,3.3571428571428568,0.13701458061245164,4,2025-12-15,2026-01-26,0.5242976291974631,-0.5242976291974631
streetwear,45,3.2857142857142856,0.13791453903628392,5,2025-12-15,2026-01-26,0.48445214165180484,-0.48445214165180484
winter,36,3.142857142857143,0.10815337281929374,3,2025-12-29,2026-01-26,0.516682531531123,-0.516682531531123
ideas,29,3.1071428571428568,0.14381080871160395,1,2026-01-26,2026-01-26,0.5672840774160648,-0.5672840774160648
vogue,46,3.0000000000000004,0.09142637065147667,4,2025-12-29,2026-01-26,0.43759497449368373,-0.43759497449368373
outfit ideas,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096
best,24,2.5,0.1090252758229615,2,2026-01-19,2026-01-26,0.5,-0.5
spring,30,2.5,0.050006556369937005,4,2025-12-29,2026-01-26,0.4490132550669373,-0.4490132550669373
week,23,2.4285714285714284,0.12538773170527082,2,2026-01-19,2026-01-26,0.4957300669918337,-0.4957300669918337
paris,21,1.9285714285714284,0.07325821924291091,3,2026-01-05,2026-01-26,0.4111728101143915,-0.4111728101143915
street,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119
men fashion,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119
fashion week,18,1.8928571428571428,0.12036257480861703,2,2026-01-19,2026-01-26,0.43425121054070615,-0.43425121054070615
fashion trend,40,1.7857142857142854,0.0766053984072669,6,2025-12-15,2026-01-26,0.27888171765822506,-0.27888171765822506
women,18,1.6428571428571428,0.15906165627020594,2,2025-12-29,2026-01-26,0.3768972770730657,-0.3768972770730657
dress,18,1.5714285714285714,0.18267987517902767,2,2025-12-22,2026-01-26,0.36051043893945417,-0.36051043893945417
woman,15,1.4642857142857142,0.11189123894954127,2,2026-01-12,2026-01-26,0.36607142857142855,-0.36607142857142855
street style,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911
shorts,13,1.3928571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.3722567298065911,-0.3722567298065911
trending,14,1.357142857142857,0.10990143152899716,2,2026-01-12,2026-01-26,0.3504127789425758,-0.3504127789425758
people,15,1.3214285714285714,0.09089655875873275,2,2026-01-12,2026-01-26,0.33035714285714285,-0.33035714285714285
color,15,1.3214285714285714,0.09089655875873275,2,2026-01-12,2026-01-26,0.33035714285714285,-0.33035714285714285
love,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
couture,12,1.2857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.35659298328764727,-0.35659298328764727
wearing,14,1.2142857142857142,0.0895107367392518,2,2026-01-12,2026-01-26,0.3135272232644099,-0.3135272232644099
jacket,12,1.2142857142857142,0.07778953814545005,2,2026-01-19,2026-01-26,0.3367822619938891,-0.3367822619938891
high,11,1.1785714285714286,0.14381080871160395,1,2026-01-26,2026-01-26,0.34022426577245807,-0.34022426577245807
magazine,16,1.1428571428571428,0.2064960752124939,2,2025-12-29,2026-01-26,0.2771835714700948,-0.2771835714700948
denim,12,1.1428571428571428,0.10518703359900723,2,2026-01-12,2026-01-26,0.31697154070013095,-0.31697154070013095
latest,11,1.1428571428571428,0.10599667879145537,2,2026-01-19,2026-01-26,0.329914439536929,-0.329914439536929
shop,11,1.107142857142857,0.07271644582219848,2,2026-01-19,2026-01-26,0.31960461330139994,-0.31960461330139994
shoes,13,1.107142857142857,0.16918666018813558,2,2025-12-29,2026-01-26,0.2958963749744698,-0.2958963749744698
casual,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
summer fashion,12,1.0714285714285714,0.03431659920639636,3,2026-01-12,2026-01-26,0.29716081940637273,-0.29716081940637273
spring summer fashion,12,1.0714285714285714,0.03431659920639636,3,2026-01-12,2026-01-26,0.29716081940637273,-0.29716081940637273
shirt,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
wedding,10,1.0714285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.323047869190461,-0.323047869190461
short,10,1.0357142857142856,0.10240371820756712,2,2026-01-19,2026-01-26,0.31227960688411227,-0.31227960688411227
spring summer,14,1.0,0.04565912378141161,4,2025-12-29,2026-01-26,0.2581988897471611,-0.2581988897471611
summer fashion trends,10,1.0,0.06693300214386128,2,2026-01-19,2026-01-26,0.30151134457776363,-0.30151134457776363
summer,14,1.0,0.04565912378141161,4,2025-12-29,2026-01-26,0.2581988897471611,-0.2581988897471611
girls,9,0.9642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.30493391723052227,-0.30493391723052227
