Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,227,12.05952380952381,0.02745260280353815,7,2025-09-15,2025-10-27,0.7986614748255294,-0.7986614748255294
fashiontrends,37,3.0833333333333335,0.13397459621556113,1,2025-10-27,2025-10-27,0.5001827151531846,-0.5001827151531846
trend,82,3.0714285714285716,0.0008624364680918867,8,2025-09-08,2025-10-27,0.3371330842540489,-0.3371330842540489
streetwear,47,2.9642857142857144,0.03391805653577115,5,2025-09-29,2025-10-27,0.42785778877445485,-0.42785778877445485
men,32,2.4761904761904763,0.13504099472328385,2,2025-09-29,2025-10-27,0.43104943379506133,-0.43104943379506133
style,46,2.4047619047619047,0.06289981467727573,5,2025-09-15,2025-10-27,0.35077057479255597,-0.35077057479255597
trends,109,2.369047619047619,0.16946303751193442,7,2025-09-15,2025-10-27,0.22587982769032486,-0.22587982769032486
shorts,26,2.1666666666666665,0.13397459621556138,1,2025-10-27,2025-10-27,0.4169751944147297,-0.4169751944147297
new,42,2.0952380952380953,0.010173185487817345,5,2025-09-15,2025-10-27,0.3195208140302193,-0.3195208140302193
fall,81,1.9880952380952381,0.09953256521787422,7,2025-09-15,2025-10-27,0.21954839112499253,-0.21954839112499253
outfit,24,1.9523809523809523,0.10080066627694456,2,2025-10-20,2025-10-27,0.3904761904761905,-0.3904761904761905
wear,61,1.5119047619047619,0.25968838337564326,7,2025-09-08,2025-10-27,0.19201209677409753,-0.19201209677409753
trending,18,1.5,0.13397459621556138,1,2025-10-27,2025-10-27,0.3441236008058426,-0.3441236008058426
love,20,1.380952380952381,0.04756711506633377,2,2025-10-20,2025-10-27,0.30134851508779903,-0.30134851508779903
fashion trend,22,1.3571428571428572,0.022731656393355056,4,2025-09-22,2025-10-27,0.28298384764888723,-0.28298384764888723
women,16,1.2857142857142858,0.08555889101267318,2,2025-10-20,2025-10-27,0.3118315179038567,-0.3118315179038567
fashion trends,50,1.2142857142857142,0.21103527949298642,7,2025-09-15,2025-10-27,0.17003401020340117,-0.17003401020340117
dress,16,1.1428571428571428,0.13895995716070672,2,2025-09-29,2025-10-27,0.2771835714700948,-0.2771835714700948
