Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,182,11.785714285714285,0.12429232606641331,7,2026-04-13,2026-05-25,0.8712250693393179,-0.8712250693393179
summer,79,6.9642857142857135,0.10970851518313525,5,2026-04-20,2026-05-25,0.7786308135936767,-0.7786308135936767
trends,90,5.999999999999998,0.07799263679574459,6,2026-04-20,2026-05-25,0.6289709020331509,-0.6289709020331509
style,47,3.6071428571428568,0.12157477018292284,5,2026-04-13,2026-05-25,0.5206462248942161,-0.5206462248942161
fashion trends,41,3.25,0.05749419828372853,5,2026-04-27,2026-05-25,0.5014858873767987,-0.5014858873767987
men,30,3.1071428571428568,0.10240371820756702,2,2026-05-18,2026-05-25,0.5580593312974791,-0.5580593312974791
wear,42,2.5,0.2071304101772573,5,2026-04-13,2026-05-25,0.3812464258315117,-0.3812464258315117
fashiontrends,23,2.464285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,0.5030202150358312,-0.5030202150358312
look,24,2.4285714285714284,0.1231288834670422,2,2026-05-11,2026-05-25,0.48571428571428565,-0.48571428571428565
trend,56,2.214285714285714,0.33322318838033044,6,2026-04-13,2026-05-25,0.2932893076358311,-0.2932893076358311
new,23,2.178571428571429,0.1545762215630768,2,2026-04-27,2026-05-25,0.44469903068385086,-0.44469903068385086
outfit,18,1.7142857142857142,0.043999080588750995,3,2026-05-11,2026-05-25,0.3932841152066773,-0.3932841152066773
trending,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422
cosmopolitan,16,1.7142857142857142,0.14381080871160395,1,2026-05-25,2026-05-25,0.4157753572051422,-0.4157753572051422
latest,16,1.5714285714285714,0.11367630501144783,2,2026-05-11,2026-05-25,0.38112741077138035,-0.38112741077138035
street,19,1.5357142857142854,0.0399079125625125,3,2026-05-11,2026-05-25,0.3433961536874676,-0.3433961536874676
dress,14,1.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.3872983346207417,-0.3872983346207417
streetwear,28,1.4642857142857142,0.0056510401143695385,6,2026-04-20,2026-05-25,0.27191103090211166,-0.27191103090211166
summer fashion,18,1.4285714285714284,0.08195027613120531,3,2026-05-04,2026-05-25,0.327736762672231,-0.327736762672231
men fashion,13,1.357142857142857,0.1116106997505095,2,2026-05-18,2026-05-25,0.3627116854525759,-0.3627116854525759
shorts,14,1.357142857142857,0.044855242704474156,2,2026-05-18,2026-05-25,0.3504127789425758,-0.3504127789425758
women,11,1.1785714285714286,0.14381080871160395,1,2026-05-25,2026-05-25,0.34022426577245807,-0.34022426577245807
best,12,1.1428571428571428,0.10518703359900723,2,2026-05-11,2026-05-25,0.31697154070013095,-0.31697154070013095
mensfashion,10,1.0714285714285714,0.14381080871160382,1,2026-05-25,2026-05-25,0.323047869190461,-0.323047869190461
just,10,1.0357142857142856,0.10240371820756712,2,2026-05-18,2026-05-25,0.31227960688411227,-0.31227960688411227
summer fashion trends,14,1.0,0.07558681842161248,3,2026-05-04,2026-05-25,0.2581988897471611,-0.2581988897471611
luxury,13,0.9999999999999998,0.16456661551983856,3,2026-04-20,2026-05-25,0.26726124191242434,-0.26726124191242434
looks,12,0.9999999999999998,0.08855680204602355,2,2026-05-11,2026-05-25,0.2773500981126145,-0.2773500981126145
elegant,10,0.9285714285714285,0.09931616811350437,2,2026-05-11,2026-05-25,0.2799748199650662,-0.2799748199650662
elle,16,0.9285714285714284,0.08937248718195095,3,2026-04-27,2026-05-25,0.225211651819452,-0.225211651819452
people,13,0.8928571428571427,0.16619449679038004,3,2026-04-20,2026-05-25,0.23862610885037888,-0.23862610885037888
claire,8,0.8571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.2857142857142857,-0.2857142857142857
collection,8,0.8571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.2857142857142857,-0.2857142857142857
year,8,0.8571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.2857142857142857,-0.2857142857142857
stylish,12,0.8571428571428571,0.19038289934743982,3,2026-04-20,2026-05-25,0.2377286555250982,-0.2377286555250982
outfits,8,0.8571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.2857142857142857,-0.2857142857142857
pants,9,0.8571428571428571,0.036742598005152484,2,2026-05-18,2026-05-25,0.27105237087157535,-0.27105237087157535
marie,8,0.8571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.2857142857142857,-0.2857142857142857
marie claire,8,0.8571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.2857142857142857,-0.2857142857142857
love,8,0.8571428571428571,0.14381080871160395,1,2026-05-25,2026-05-25,0.2857142857142857,-0.2857142857142857
shirt,8,0.7857142857142857,0.05294332245986581,2,2026-05-18,2026-05-25,0.2619047619047619,-0.2619047619047619
viral,8,0.7857142857142857,0.11367630501144783,2,2026-05-11,2026-05-25,0.2619047619047619,-0.2619047619047619
wearing,16,0.7857142857142856,0.08084658029189142,4,2026-04-20,2026-05-25,0.19056370538569017,-0.19056370538569017
shoe,7,0.75,0.14381080871160382,1,2026-05-25,2026-05-25,0.2651650429449553,-0.2651650429449553
fit,7,0.75,0.14381080871160382,1,2026-05-25,2026-05-25,0.2651650429449553,-0.2651650429449553
black,8,0.75,0.03223468576910019,2,2026-05-18,2026-05-25,0.25,-0.25
know,7,0.75,0.14381080871160382,1,2026-05-25,2026-05-25,0.2651650429449553,-0.2651650429449553
video,7,0.75,0.14381080871160382,1,2026-05-25,2026-05-25,0.2651650429449553,-0.2651650429449553
shop,7,0.75,0.14381080871160382,1,2026-05-25,2026-05-25,0.2651650429449553,-0.2651650429449553
street style,9,0.6785714285714285,0.10532166438238547,2,2026-05-11,2026-05-25,0.21458312693999712,-0.21458312693999712
meesho,6,0.6428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.24297716122021748,-0.24297716122021748
ideas,6,0.6428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.24297716122021748,-0.24297716122021748
girl,8,0.6428571428571428,0.14381080871160395,2,2026-05-04,2026-05-25,0.21428571428571427,-0.21428571428571427
guarantee,6,0.6428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.24297716122021748,-0.24297716122021748
home,6,0.6428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.24297716122021748,-0.24297716122021748
pinterest,6,0.6428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.24297716122021748,-0.24297716122021748
ballet,6,0.6428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.24297716122021748,-0.24297716122021748
taking,8,0.6428571428571428,0.008520112703736768,3,2026-05-11,2026-05-25,0.21428571428571427,-0.21428571428571427
sandal,6,0.6428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.24297716122021748,-0.24297716122021748
shoes,6,0.6428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.24297716122021748,-0.24297716122021748
modern,6,0.6428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.24297716122021748,-0.24297716122021748
clothing,6,0.6428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.24297716122021748,-0.24297716122021748
era,6,0.6428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.24297716122021748,-0.24297716122021748
sneaker,7,0.6071428571428571,0.0895107367392518,2,2026-05-11,2026-05-25,0.21465741571734476,-0.21465741571734476
big,6,0.5714285714285714,0.03674259800515245,2,2026-05-18,2026-05-25,0.21597969886241553,-0.21597969886241553
world,6,0.5714285714285714,0.10518703359900723,2,2026-05-11,2026-05-25,0.21597969886241553,-0.21597969886241553
outfit ideas,5,0.5357142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,0.21870444131992664,-0.21870444131992664
comfortable,5,0.5357142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,0.21870444131992664,-0.21870444131992664
earn,5,0.5357142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,0.21870444131992664,-0.21870444131992664
women fashion,5,0.5357142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,0.21870444131992664,-0.21870444131992664
want,5,0.5357142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,0.21870444131992664,-0.21870444131992664
news,9,0.5357142857142857,0.14381080871160395,3,2026-04-20,2026-05-25,0.1694077317947346,-0.1694077317947346
new fashion,5,0.5357142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,0.21870444131992664,-0.21870444131992664
summer style,5,0.5357142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,0.21870444131992664,-0.21870444131992664
styles,5,0.5357142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,0.21870444131992664,-0.21870444131992664
making,5,0.5357142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,0.21870444131992664,-0.21870444131992664
times,5,0.5357142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,0.21870444131992664,-0.21870444131992664
house,5,0.5357142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,0.21870444131992664,-0.21870444131992664
watch,5,0.5,0.06693300214386128,2,2026-05-18,2026-05-25,0.20412414523193154,-0.20412414523193154
vogue,20,0.5,0.3917329151468708,5,2026-04-13,2026-05-25,0.1091089451179962,-0.1091089451179962
oversized,5,0.5,0.06693300214386128,2,2026-05-18,2026-05-25,0.20412414523193154,-0.20412414523193154
shaped,5,0.5,0.06693300214386128,2,2026-05-18,2026-05-25,0.20412414523193154,-0.20412414523193154
wardrobe,6,0.4999999999999999,0.08855680204602355,2,2026-05-11,2026-05-25,0.18898223650461357,-0.18898223650461357
summer trends,9,0.4642857142857143,0.2203479120142876,3,2026-04-20,2026-05-25,0.14682003422210332,-0.14682003422210332
makes,5,0.46428571428571425,0.09931616811350437,2,2026-05-11,2026-05-25,0.1895438491439364,-0.1895438491439364
baggy,6,0.46428571428571425,0.022186166432458198,3,2026-05-11,2026-05-25,0.1754835053257126,-0.1754835053257126
aesthetic,5,0.46428571428571425,0.09931616811350437,2,2026-05-11,2026-05-25,0.1895438491439364,-0.1895438491439364
