Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,221,17.535714285714285,0.16507636376664886,6,2026-01-19,2026-03-02,1.176920082536021,-1.176920082536021
spring,129,11.25,0.1491504512050262,4,2026-01-26,2026-03-02,0.9866902717204079,-0.9866902717204079
trends,125,10.464285714285714,0.12116815396894738,6,2026-01-19,2026-03-02,0.9322326652421469,-0.9322326652421469
wear,103,10.321428571428571,0.13053909864871224,3,2026-02-02,2026-03-02,1.0120993402666998,-1.0120993402666998
trend,91,5.9642857142857135,0.21548309052245235,5,2026-01-19,2026-03-02,0.6218197704916336,-0.6218197704916336
style,50,5.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.7501500450150052,-0.7501500450150052
week,54,4.928571428571428,0.11063150903821431,3,2026-02-02,2026-03-02,0.6645684358566243,-0.6645684358566243
men,48,4.785714285714286,0.1557666128927306,2,2026-01-26,2026-03-02,0.6836734693877551,-0.6836734693877551
streetwear,42,4.5,0.14381080871160395,1,2026-03-02,2026-03-02,0.686243566496721,-0.686243566496721
new,53,4.464285714285714,0.11964760703166605,4,2026-01-26,2026-03-02,0.6075123369997961,-0.6075123369997961
fashion week,49,4.392857142857142,0.10775237145598666,3,2026-02-02,2026-03-02,0.6212438148996096,-0.6212438148996096
paris,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
paris fashion,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
paris fashion week,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
women,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
best,26,2.7857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.5361109642475096,-0.5361109642475096
fall,30,2.642857142857143,0.06923445383043376,4,2026-02-09,2026-03-02,0.4746711553564765,-0.4746711553564765
fashion trends,33,2.5357142857142856,0.14665443129421404,5,2026-01-19,2026-03-02,0.43487141232564736,-0.43487141232564736
wearing,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
summer,29,2.25,0.12639419701568277,3,2026-02-02,2026-03-02,0.41079191812887456,-0.41079191812887456
outfit,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
marie claire,32,2.2142857142857144,0.21022647626268476,3,2026-01-26,2026-03-02,0.38545766675904525,-0.38545766675904525
marie,32,2.2142857142857144,0.21022647626268476,3,2026-01-26,2026-03-02,0.38545766675904525,-0.38545766675904525
claire,32,2.2142857142857144,0.21022647626268476,3,2026-01-26,2026-03-02,0.38545766675904525,-0.38545766675904525
jeans,23,2.178571428571429,0.10383334897920349,2,2026-02-16,2026-03-02,0.44469903068385086,-0.44469903068385086
color,20,2.0,0.11925191052347237,2,2026-02-16,2026-03-02,0.4364357804719848,-0.4364357804719848
cosmopolitan,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
street,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
stylish,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
shoe,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
spring wear,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
shorts,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
viral,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
look,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
breakout,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
dress,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
looks,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
winter,18,1.4285714285714284,0.08195027613120531,3,2026-02-09,2026-03-02,0.327736762672231,-0.327736762672231
new york,22,1.4285714285714284,0.12746400815811626,3,2026-01-26,2026-03-02,0.2978777343672496,-0.2978777343672496
york,22,1.4285714285714284,0.12746400815811626,3,2026-01-26,2026-03-02,0.2978777343672496,-0.2978777343672496
long,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
street style,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
season,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
buy,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
jacket,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
denim,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
chic,15,1.3214285714285714,0.16394257981990618,2,2026-02-02,2026-03-02,0.33035714285714285,-0.33035714285714285
people,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
clothing,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
instyle,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
