Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,210,9.833333333333334,0.011552169799782215,7,2025-10-13,2025-12-01,0.6769545843078224,-0.6769545843078224
men,45,3.2976190476190474,0.027543182771201113,2,2025-11-24,2025-12-01,0.48620740303460125,-0.48620740303460125
trend,76,3.142857142857143,0.06450740692986714,5,2025-10-27,2025-12-01,0.35816181173029066,-0.35816181173029066
style,45,3.130952380952381,0.02228005018929108,3,2025-11-17,2025-12-01,0.46163374367545174,-0.46163374367545174
fashiontrends,36,2.880952380952381,0.08075494241721894,2,2025-11-24,2025-12-01,0.47362565390352934,-0.47362565390352934
new,53,2.869047619047619,0.10459855806422164,4,2025-10-20,2025-12-01,0.39042792857853564,-0.39042792857853564
trends,105,2.5833333333333335,0.22121563875542088,7,2025-10-13,2025-12-01,0.25091551444229326,-0.25091551444229326
winter,49,2.5357142857142856,0.05252604429651622,4,2025-11-03,2025-12-01,0.3586041533160348,-0.3586041533160348
shorts,27,2.107142857142857,0.055607145842712105,2,2025-11-24,2025-12-01,0.3982125697775787,-0.3982125697775787
streetwear,43,2.0833333333333335,0.0311946143611727,7,2025-10-13,2025-12-01,0.3140743172685038,-0.3140743172685038
fashion trends,63,2.0833333333333335,0.07414973745190703,6,2025-10-13,2025-12-01,0.2604166666666667,-0.2604166666666667
outfit,26,1.9285714285714286,0.029130586397901597,2,2025-11-24,2025-12-01,0.37115374447904514,-0.37115374447904514
best,23,1.7261904761904763,0.03233955031863819,2,2025-11-24,2025-12-01,0.35235715545988183,-0.35235715545988183
trending,21,1.6071428571428572,0.04147952013454412,2,2025-11-24,2025-12-01,0.3426440084286596,-0.3426440084286596
women,21,1.5595238095238095,0.038376606516751996,3,2025-11-17,2025-12-01,0.3324915933641067,-0.3324915933641067
dress,20,1.5238095238095237,0.03896216579602853,2,2025-11-24,2025-12-01,0.3325224994072265,-0.3325224994072265
fashion trend,42,1.4047619047619047,0.14056257246823559,5,2025-10-27,2025-12-01,0.21422418213389702,-0.21422418213389702
wear,40,1.380952380952381,0.17200416208368144,5,2025-10-13,2025-12-01,0.21566852832236075,-0.21566852832236075
street,17,1.3452380952380953,0.06857726841203429,2,2025-11-24,2025-12-01,0.3170756598177773,-0.3170756598177773
collection,17,1.3214285714285714,0.05231585063162989,2,2025-11-24,2025-12-01,0.3114637012369317,-0.3114637012369317
outfits,18,1.3095238095238095,0.02742686961498169,2,2025-11-24,2025-12-01,0.3004253657828785,-0.3004253657828785
clothing,15,1.25,0.13397459621556138,1,2025-12-01,2025-12-01,0.3125,-0.3125
times,16,1.0476190476190477,0.11576382999147901,2,2025-11-24,2025-12-01,0.2540849405142536,-0.2540849405142536
mens,11,0.8928571428571429,0.0979458745797736,2,2025-11-24,2025-12-01,0.2577456558882258,-0.2577456558882258
love,13,0.8690476190476191,0.08317865197967907,2,2025-11-24,2025-12-01,0.23226274594770216,-0.23226274594770216
street fashion,10,0.8095238095238095,0.09456637201058293,2,2025-11-24,2025-12-01,0.24408061227723724,-0.24408061227723724
tiktok,14,0.7857142857142857,0.07482868862151047,3,2025-11-03,2025-12-01,0.2028705562299123,-0.2028705562299123
girls,15,0.7738095238095238,0.05841144460636584,3,2025-11-03,2025-12-01,0.19345238095238096,-0.19345238095238096
mensfashion,11,0.7738095238095238,0.0356611688177864,2,2025-11-24,2025-12-01,0.22337956843646237,-0.22337956843646237
look,11,0.75,0.05914129087156035,2,2025-11-24,2025-12-01,0.21650635094610968,-0.21650635094610968
men fashion,10,0.7380952380952381,0.028273132528758085,2,2025-11-24,2025-12-01,0.22254408766453984,-0.22254408766453984
viral,10,0.7380952380952381,0.028273132528758085,2,2025-11-24,2025-12-01,0.22254408766453984,-0.22254408766453984
ideas,9,0.7261904761904762,0.09050895304191012,2,2025-11-24,2025-12-01,0.229641591988418,-0.229641591988418
new fashion,12,0.7142857142857143,0.09413276656581646,3,2025-11-17,2025-12-01,0.19810721293758185,-0.19810721293758185
zudio,9,0.7023809523809523,0.055607145842712105,2,2025-11-24,2025-12-01,0.22211235946420757,-0.22211235946420757
fashionstyle,8,0.6666666666666666,0.13397459621556138,1,2025-12-01,2025-12-01,0.2222222222222222,-0.2222222222222222
trousers,8,0.6666666666666666,0.13397459621556138,1,2025-12-01,2025-12-01,0.2222222222222222,-0.2222222222222222
dresses,8,0.6666666666666666,0.13397459621556138,1,2025-12-01,2025-12-01,0.2222222222222222,-0.2222222222222222
beautiful,9,0.6547619047619048,0.08224747304794884,2,2025-11-17,2025-12-01,0.20705389441578673,-0.20705389441578673
life,10,0.6428571428571429,0.14954615820326037,2,2025-11-24,2025-12-01,0.19382872151427663,-0.19382872151427663
need,10,0.6428571428571429,0.14954615820326037,2,2025-11-24,2025-12-01,0.19382872151427663,-0.19382872151427663
outfit ideas,8,0.6428571428571429,0.08555889101267318,2,2025-11-24,2025-12-01,0.2142857142857143,-0.2142857142857143
say,10,0.6428571428571429,0.006233960605364498,3,2025-11-17,2025-12-01,0.19382872151427663,-0.19382872151427663
global,9,0.6309523809523809,0.03741248410161374,2,2025-11-24,2025-12-01,0.1995246618915763,-0.1995246618915763
wedding,8,0.6190476190476191,0.04884609795646925,2,2025-11-24,2025-12-01,0.20634920634920637,-0.20634920634920637
star,8,0.6190476190476191,0.04884609795646925,2,2025-11-24,2025-12-01,0.20634920634920637,-0.20634920634920637
wearing,21,0.6071428571428571,0.30654174187348554,4,2025-11-03,2025-12-01,0.12944329207304917,-0.12944329207304917
elegant,9,0.6071428571428571,0.07121015977931276,2,2025-11-24,2025-12-01,0.19199542936736586,-0.19199542936736586
jacket,9,0.6071428571428571,0.07121015977931276,2,2025-11-24,2025-12-01,0.19199542936736586,-0.19199542936736586
instyle,10,0.5952380952380952,0.30995873550624103,1,2025-11-24,2025-11-24,0.17947103843914503,-0.17947103843914503
jeans,7,0.5833333333333334,0.13397459621556138,1,2025-12-01,2025-12-01,0.20623947784607635,-0.20623947784607635
zipper,7,0.5833333333333334,0.13397459621556138,1,2025-12-01,2025-12-01,0.20623947784607635,-0.20623947784607635
ytshorts,7,0.5833333333333334,0.13397459621556138,1,2025-12-01,2025-12-01,0.20623947784607635,-0.20623947784607635
range,7,0.5595238095238095,0.07941083076579339,2,2025-11-24,2025-12-01,0.19782153997480792,-0.19782153997480792
way,9,0.5595238095238095,0.21825615821193645,2,2025-11-24,2025-12-01,0.17693696431894504,-0.17693696431894504
new fashion trend,10,0.5476190476190477,0.23271920710384628,2,2025-11-17,2025-11-24,0.16511335536401342,-0.16511335536401342
street style,7,0.5357142857142857,0.04147952013454412,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395
looks,7,0.5357142857142857,0.04147952013454412,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395
items,7,0.5357142857142857,0.04147952013454412,2,2025-11-24,2025-12-01,0.1894036021035395,-0.1894036021035395
winter fashion,15,0.5357142857142857,0.16426743826887003,4,2025-11-03,2025-12-01,0.13392857142857142,-0.13392857142857142
hindustan,8,0.5238095238095238,0.11576382999147901,2,2025-11-24,2025-12-01,0.17460317460317462,-0.17460317460317462
hindustan times,8,0.5238095238095238,0.11576382999147901,2,2025-11-24,2025-12-01,0.17460317460317462,-0.17460317460317462
fashion clothing,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
malaysia,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
star malaysia,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
youtubeshorts,6,0.5,0.13397459621556138,1,2025-12-01,2025-12-01,0.1889822365046136,-0.1889822365046136
