Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,267,23.96428571428571,0.12069640728007704,7,2025-08-25,2025-10-06,1.4638517350550142,-1.4638517350550142
trends,150,12.142857142857142,0.11524296187792138,7,2025-08-25,2025-10-06,0.9881716999364079,-0.9881716999364079
trend,99,7.678571428571429,0.07706958906295083,4,2025-09-01,2025-10-06,0.7678571428571429,-0.7678571428571429
fashion trends,79,6.607142857142857,0.153615538700287,6,2025-08-25,2025-10-06,0.7387010282811804,-0.7387010282811804
style,71,6.107142857142857,0.10464060668566288,5,2025-09-01,2025-10-06,0.7197336879934502,-0.7197336879934502
fall,102,6.0,0.12802945337341462,6,2025-08-25,2025-10-06,0.5911975668985759,-0.5911975668985759
fashiontrends,46,4.928571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,0.7189060295253373,-0.7189060295253373
new,50,4.714285714285714,0.10706214568589162,4,2025-09-15,2025-10-06,0.6601320396132045,-0.6601320396132045
paris,43,4.464285714285714,0.10515696188953508,2,2025-09-29,2025-10-06,0.6730163941467938,-0.6730163941467938
week,43,4.392857142857142,0.11134817053795519,3,2025-09-22,2025-10-06,0.6622481318404451,-0.6622481318404451
fashion week,40,4.071428571428571,0.10888639208258892,3,2025-09-22,2025-10-06,0.6358503162607533,-0.6358503162607533
wear,59,4.035714285714285,0.08480213120980507,4,2025-09-01,2025-10-06,0.5210084739540929,-0.5210084739540929
men,40,4.0,0.08774860347569816,3,2025-09-22,2025-10-06,0.6246950475544243,-0.6246950475544243
streetwear,40,3.714285714285714,0.06649222363694193,3,2025-09-08,2025-10-06,0.5800739727291082,-0.5800739727291082
trending,33,3.5357142857142856,0.14381080871160368,1,2025-10-06,2025-10-06,0.6063699974681562,-0.6063699974681562
shorts,32,3.4285714285714284,0.14381080871160384,1,2025-10-06,2025-10-06,0.5968376775623926,-0.5968376775623926
paris fashion,31,3.25,0.1166690341476214,2,2025-09-29,2025-10-06,0.5745242597140698,-0.5745242597140698
paris fashion week,31,3.25,0.1166690341476214,2,2025-09-29,2025-10-06,0.5745242597140698,-0.5745242597140698
spring,34,3.214285714285714,0.13690751126531348,2,2025-09-15,2025-10-06,0.543313449468332,-0.543313449468332
marie claire,26,2.714285714285714,0.11161069975050936,2,2025-09-29,2025-10-06,0.5223645292668042,-0.5223645292668042
claire,26,2.714285714285714,0.11161069975050936,2,2025-09-29,2025-10-06,0.5223645292668042,-0.5223645292668042
marie,26,2.714285714285714,0.11161069975050936,2,2025-09-29,2025-10-06,0.5223645292668042,-0.5223645292668042
women,26,2.642857142857143,0.08224904425323473,2,2025-09-29,2025-10-06,0.5086180942860988,-0.5086180942860988
runways,28,2.571428571428571,0.13661753617335806,2,2025-09-15,2025-10-06,0.4775022981695619,-0.4775022981695619
street,25,2.392857142857143,0.10128380729170773,3,2025-09-15,2025-10-06,0.46927789479494036,-0.46927789479494036
vogue,24,2.357142857142857,0.08551469766675845,3,2025-09-22,2025-10-06,0.4714285714285714,-0.4714285714285714
best,22,2.357142857142857,0.14381080871160384,1,2025-10-06,2025-10-06,0.491498261705962,-0.491498261705962
viral,21,2.25,0.14381080871160384,1,2025-10-06,2025-10-06,0.47970161180012344,-0.47970161180012344
street style,23,2.178571428571429,0.09755452849526745,3,2025-09-15,2025-10-06,0.44469903068385086,-0.44469903068385086
winter,17,1.75,0.09557149918898114,2,2025-09-29,2025-10-06,0.41247895569215276,-0.41247895569215276
men fashion,17,1.75,0.09557149918898114,2,2025-09-29,2025-10-06,0.41247895569215276,-0.41247895569215276
wearing,25,1.75,0.13821245038815835,4,2025-09-01,2025-10-06,0.3432032364918221,-0.3432032364918221
news,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
people,16,1.7142857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.4157753572051422,-0.4157753572051422
know,18,1.7142857142857142,0.13707054085033976,2,2025-09-15,2025-10-06,0.3932841152066773,-0.3932841152066773
dress,17,1.6785714285714284,0.05674849772897973,2,2025-09-29,2025-10-06,0.3956430799496159,-0.3956430799496159
fall fashion,26,1.5714285714285714,0.22692395903564314,4,2025-08-25,2025-10-06,0.30242156957551825,-0.30242156957551825
latest,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
world,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
magazine,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
love,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
spring runways,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
day,14,1.5,0.14381080871160368,1,2025-10-06,2025-10-06,0.3872983346207417,-0.3872983346207417
shop,17,1.4642857142857142,0.1857772302273876,2,2025-09-01,2025-10-06,0.34513545272200535,-0.34513545272200535
jeans,16,1.4285714285714284,0.021548912909897362,3,2025-09-22,2025-10-06,0.3464794643376185,-0.3464794643376185
outfit,14,1.4285714285714284,0.08618482745881664,2,2025-09-29,2025-10-06,0.3688555567816587,-0.3688555567816587
york,17,1.3928571428571428,0.14177971001576706,2,2025-09-15,2025-10-06,0.3282995769794685,-0.3282995769794685
new york,17,1.3928571428571428,0.14177971001576706,2,2025-09-15,2025-10-06,0.3282995769794685,-0.3282995769794685
casual,14,1.357142857142857,0.04485524270447415,2,2025-09-29,2025-10-06,0.3504127789425758,-0.3504127789425758
jackets,13,1.3214285714285714,0.08224904425323473,2,2025-09-29,2025-10-06,0.3531666410985608,-0.3531666410985608
mensfashion,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
times,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
shirts,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
shirt,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
runway,16,1.2857142857142856,0.14381080871160384,2,2025-09-15,2025-10-06,0.31183151790385666,-0.31183151790385666
look,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
menswear,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
outfits,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807
debut,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807
woman,12,1.0714285714285714,0.034316599206396396,2,2025-09-29,2025-10-06,0.29716081940637273,-0.29716081940637273
prime day,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
explore,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
stay,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
prime,10,1.0714285714285714,0.14381080871160368,1,2025-10-06,2025-10-06,0.323047869190461,-0.323047869190461
actually,10,1.0,0.06693300214386119,2,2025-09-29,2025-10-06,0.30151134457776363,-0.30151134457776363
instyle,12,1.0,0.1728684858910285,2,2025-09-08,2025-10-06,0.2773500981126146,-0.2773500981126146
fall fashion trends,18,1.0,0.24748626150696568,4,2025-08-25,2025-10-06,0.22941573387056174,-0.22941573387056174
youtubeshorts,9,0.9642857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.30493391723052227,-0.30493391723052227
cool,9,0.9642857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.30493391723052227,-0.30493391723052227
live,9,0.9642857142857142,0.14381080871160384,1,2025-10-06,2025-10-06,0.30493391723052227,-0.30493391723052227
autumn,11,0.9642857142857142,0.027315320759391037,3,2025-09-22,2025-10-06,0.27836530835928386,-0.27836530835928386
taking,12,0.9285714285714286,0.2129443764776025,2,2025-09-01,2025-10-06,0.2575393768188564,-0.2575393768188564
styles,9,0.8928571428571428,0.06035218589083692,2,2025-09-29,2025-10-06,0.282346219657891,-0.282346219657891
just,9,0.8928571428571428,0.06035218589083692,2,2025-09-29,2025-10-06,0.282346219657891,-0.282346219657891
ruled spring,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857
designs,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857
clothes,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857
trends shop,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857
wwd,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857
ruled,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857
nyc,10,0.8571428571428571,0.13842683516622287,2,2025-09-15,2025-10-06,0.2584382953523688,-0.2584382953523688
week vogue,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857
fashionstyle,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857
ruled spring runways,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857
trends ruled,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857
fashion fashiontrends,8,0.8571428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,0.2857142857142857,-0.2857142857142857
