Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,263,19.892857142857142,0.10741763139310907,7,2025-12-22,2026-02-02,1.2243207227765773,-1.2243207227765773
trends,149,9.25,0.11788027956011213,7,2025-12-22,2026-02-02,0.7552593373581465,-0.7552593373581465
trend,105,7.107142857142857,0.12365307097842516,6,2025-12-29,2026-02-02,0.6903067378896269,-0.6903067378896269
wear,84,6.857142857142857,0.10302355717454127,6,2025-12-29,2026-02-02,0.743761569663964,-0.743761569663964
spring,60,5.214285714285714,0.0782546245308174,4,2026-01-12,2026-02-02,0.6676208739358148,-0.6676208739358148
style,59,4.32142857142857,0.09698619516774952,6,2025-12-22,2026-02-02,0.5578940296322586,-0.5578940296322586
men,43,4.107142857142857,0.06397257405108692,3,2026-01-12,2026-02-02,0.6191750826150503,-0.6191750826150503
claire,40,4.0,0.1491009719430044,2,2026-01-05,2026-02-02,0.6246950475544243,-0.6246950475544243
marie claire,40,4.0,0.1491009719430044,2,2026-01-05,2026-02-02,0.6246950475544243,-0.6246950475544243
marie,40,4.0,0.1491009719430044,2,2026-01-05,2026-02-02,0.6246950475544243,-0.6246950475544243
new,42,3.7857142857142856,0.14234538539235544,3,2026-01-05,2026-02-02,0.5773160162591462,-0.5773160162591462
fashiontrends,35,3.75,0.14381080871160382,1,2026-02-02,2026-02-02,0.625,-0.625
streetwear,48,3.5,0.04650759807150481,4,2025-12-22,2026-02-02,0.5,-0.5
best,34,3.5,0.09557149918898122,2,2026-01-26,2026-02-02,0.5916079783099616,-0.5916079783099616
week,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
outfit,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096
winter,28,2.642857142857143,0.041906737153527135,3,2026-01-19,2026-02-02,0.4907662508964942,-0.4907662508964942
elle,28,2.5,0.14673597491419316,3,2025-12-29,2026-02-02,0.4642383454426297,-0.4642383454426297
shorts,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312
fashion week,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962
women,26,2.285714285714285,0.14730777522552935,3,2025-12-29,2026-02-02,0.4398859193825719,-0.4398859193825719
street,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225
