Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,229,17.96428571428571,0.0795944205472254,7,2025-11-17,2025-12-29,1.1845299218502887,-1.1845299218502887
trends,186,13.714285714285714,0.04662244922746649,7,2025-11-17,2025-12-29,1.002887895945779,-1.002887895945779
wear,144,13.107142857142856,0.058949265866845985,5,2025-11-24,2025-12-29,1.0884889680829488,-1.0884889680829488
style,69,6.821428571428571,0.08104715282601462,3,2025-12-08,2025-12-29,0.815316658510247,-0.815316658510247
new,65,5.785714285714286,0.12897522656385751,4,2025-11-24,2025-12-29,0.7121721978089964,-0.7121721978089964
fashion trends,76,4.642857142857142,0.07272417882740984,7,2025-11-17,2025-12-29,0.5291026764197475,-0.5291026764197475
year,49,4.321428571428571,0.10779008658395434,5,2025-11-17,2025-12-29,0.6111422894540874,-0.6111422894540874
fashiontrends,35,3.75,0.14381080871160368,1,2025-12-29,2025-12-29,0.625,-0.625
trend,69,3.6071428571428568,0.033773733414787746,7,2025-11-17,2025-12-29,0.4311360340813348,-0.4311360340813348
new year,27,2.892857142857143,0.14381080871160384,1,2025-12-29,2025-12-29,0.5466986127454894,-0.5466986127454894
jeans,26,2.714285714285714,0.11161069975050936,2,2025-12-22,2025-12-29,0.5223645292668042,-0.5223645292668042
men,30,2.642857142857143,0.16017793733158317,3,2025-11-24,2025-12-29,0.4746711553564765,-0.4746711553564765
shorts,24,2.571428571428571,0.14381080871160384,1,2025-12-29,2025-12-29,0.5142857142857142,-0.5142857142857142
wardrobe,26,2.5,0.04072366158081425,2,2025-12-22,2025-12-29,0.4811252243246881,-0.4811252243246881
winter,33,2.321428571428571,0.036890139201214554,5,2025-11-17,2025-12-29,0.39812171550939546,-0.39812171550939546
outfit,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344
women,20,2.107142857142857,0.1226678570516958,2,2025-12-22,2025-12-29,0.4598162687115554,-0.4598162687115554
shoe,22,2.0,0.05940003022449736,3,2025-12-08,2025-12-29,0.41702882811414954,-0.41702882811414954
people,18,1.9285714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.4424446296075119,-0.4424446296075119
streetwear,26,1.9285714285714284,0.11098989142331808,5,2025-11-17,2025-12-29,0.3711537444790451,-0.3711537444790451
trending,18,1.9285714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.4424446296075119,-0.4424446296075119
dress,18,1.857142857142857,0.09807880188707765,2,2025-12-22,2025-12-29,0.4260577914739003,-0.4260577914739003
outfits,17,1.8214285714285714,0.14381080871160368,1,2025-12-29,2025-12-29,0.4293148314346896,-0.4293148314346896
make,17,1.75,0.09557149918898114,2,2025-12-22,2025-12-29,0.41247895569215276,-0.41247895569215276
fashion trend,34,1.7142857142857142,0.012696728361127433,5,2025-11-24,2025-12-29,0.2897671730497771,-0.2897671730497771
shoe trends,18,1.5714285714285714,0.044460791581261525,3,2025-12-08,2025-12-29,0.36051043893945417,-0.36051043893945417
wearing,24,1.5714285714285714,0.15117501530451102,5,2025-11-17,2025-12-29,0.3142857142857143,-0.3142857142857143
cosmopolitan,16,1.5,0.03223468576910019,2,2025-12-22,2025-12-29,0.36380343755449945,-0.36380343755449945
look,21,1.4642857142857142,0.02495170551462189,4,2025-12-01,2025-12-29,0.31218676323500094,-0.31218676323500094
stylish,14,1.4285714285714284,0.08618482745881664,2,2025-12-22,2025-12-29,0.3688555567816587,-0.3688555567816587
men fashion,13,1.3928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.3722567298065911,-0.3722567298065911
vogue,20,1.357142857142857,0.0276536352050341,4,2025-11-24,2025-12-29,0.29615285103456107,-0.29615285103456107
biggest,24,1.357142857142857,0.10532166438238538,4,2025-12-01,2025-12-29,0.2714285714285714,-0.2714285714285714
shoes,13,1.3214285714285714,0.08224904425323473,2,2025-12-22,2025-12-29,0.3531666410985608,-0.3531666410985608
mensfashion,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
ytshorts,12,1.2857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.35659298328764727,-0.35659298328764727
sneakers,12,1.2142857142857142,0.07778953814544999,2,2025-12-22,2025-12-29,0.3367822619938891,-0.3367822619938891
latest,14,1.2142857142857142,0.08951073673925171,2,2025-12-15,2025-12-29,0.3135272232644099,-0.3135272232644099
spring,24,1.2142857142857142,0.08365835564220352,4,2025-11-17,2025-12-29,0.24285714285714283,-0.24285714285714283
saree,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
collection,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
best,11,1.1785714285714286,0.14381080871160384,1,2025-12-29,2025-12-29,0.34022426577245807,-0.34022426577245807
