Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,220,16.21428571428571,0.11387527629904937,6,2025-10-13,2025-11-24,1.0906908874083063,-1.0906908874083063
trends,119,6.25,0.11412279586699503,7,2025-10-13,2025-11-24,0.570544330734548,-0.570544330734548
new,63,5.9642857142857135,0.14822652612673873,3,2025-10-20,2025-11-24,0.7455357142857142,-0.7455357142857142
style,52,5.071428571428571,0.14452350353005888,3,2025-10-13,2025-11-24,0.6966142885969229,-0.6966142885969229
fashion trends,75,4.821428571428571,0.07357254887863149,5,2025-10-13,2025-11-24,0.5530557870093898,-0.5530557870093898
winter,54,4.357142857142857,0.08601146974345675,5,2025-10-27,2025-11-24,0.5875170230036824,-0.5875170230036824
trend,65,4.25,0.08102475575532052,4,2025-10-27,2025-11-24,0.5231388366621641,-0.5231388366621641
men,37,3.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.6430920623398086,-0.6430920623398086
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.6430920623398086,-0.6430920623398086
outfit,27,2.892857142857143,0.14381080871160384,1,2025-11-24,2025-11-24,0.5466986127454894,-0.5466986127454894
best,22,2.357142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.491498261705962,-0.491498261705962
streetwear,33,2.321428571428571,0.14320248341688116,5,2025-10-13,2025-11-24,0.39812171550939546,-0.39812171550939546
shorts,20,2.142857142857143,0.14381080871160368,1,2025-11-24,2025-11-24,0.46760976479141225,-0.46760976479141225
times,20,2.107142857142857,0.1226678570516958,2,2025-11-17,2025-11-24,0.4598162687115554,-0.4598162687115554
viral,19,2.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.45519955256245703,-0.45519955256245703
women,18,1.7857142857142856,0.06035218589083692,2,2025-11-17,2025-11-24,0.4096709533402888,-0.4096709533402888
fashion trend,32,1.7857142857142856,0.09822341752333988,4,2025-10-27,2025-11-24,0.3108529570637461,-0.3108529570637461
outfits,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
trending,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
dress,14,1.5,0.14381080871160368,1,2025-11-24,2025-11-24,0.3872983346207417,-0.3872983346207417
