Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,245,14.821428571428571,0.043123906551671434,7,2026-01-19,2026-03-09,0.9449797711474478,-0.9449797711474478
trends,93,5.369047619047619,0.029842620471569607,7,2026-01-26,2026-03-09,0.5537749786460902,-0.5537749786460902
trend,99,4.916666666666667,0.04862704576869403,7,2026-01-19,2026-03-09,0.4916666666666667,-0.4916666666666667
spring,84,4.428571428571429,0.026862166522573644,6,2026-01-26,2026-03-09,0.48034601374131014,-0.48034601374131014
fashiontrends,41,3.4166666666666665,0.1339745962155613,1,2026-03-09,2026-03-09,0.5272031123704807,-0.5272031123704807
wear,63,3.2738095238095237,0.05587105603559871,5,2026-02-02,2026-03-09,0.40922619047619047,-0.40922619047619047
paris,42,3.0476190476190474,0.02753841140963795,2,2026-03-02,2026-03-09,0.46475754768031896,-0.46475754768031896
style,38,2.857142857142857,0.056601256211507446,3,2026-02-16,2026-03-09,0.4575090108716775,-0.4575090108716775
fashion trends,45,2.5595238095238093,0.02134474640920741,6,2026-01-26,2026-03-09,0.37738119730122477,-0.37738119730122477
streetwear,41,2.5357142857142856,0.22931348615897967,2,2026-03-02,2026-03-09,0.3912692088324473,-0.3912692088324473
week,40,2.5,0.029630815556614388,4,2026-02-02,2026-03-09,0.3904344047215152,-0.3904344047215152
fashion week,40,2.5,0.029630815556614388,4,2026-02-02,2026-03-09,0.3904344047215152,-0.3904344047215152
new,34,2.3333333333333335,0.02172360474046892,3,2026-02-16,2026-03-09,0.39440531887330776,-0.39440531887330776
paris fashion,29,2.0357142857142856,0.03672535930332548,2,2026-03-02,2026-03-09,0.37166887830707696,-0.37166887830707696
paris fashion week,29,2.0357142857142856,0.03672535930332548,2,2026-03-02,2026-03-09,0.37166887830707696,-0.37166887830707696
men,27,2.0357142857142856,0.03405292304468605,2,2026-03-02,2026-03-09,0.3847138385986777,-0.3847138385986777
women,27,1.9166666666666667,0.031897955185161496,2,2026-03-02,2026-03-09,0.36221595330050943,-0.36221595330050943
summer,29,1.3928571428571428,0.03493843116090012,4,2026-02-02,2026-03-09,0.25429975884168426,-0.25429975884168426
fall,25,1.369047619047619,0.02027717831207298,5,2026-02-09,2026-03-09,0.26849232786775196,-0.26849232786775196
marie claire,26,1.3095238095238095,0.07747825941984418,4,2026-01-26,2026-03-09,0.2520179746462652,-0.2520179746462652
outfit,16,1.3095238095238095,0.10881581587740943,2,2026-03-02,2026-03-09,0.317606175642817,-0.317606175642817
claire,26,1.3095238095238095,0.07747825941984418,4,2026-01-26,2026-03-09,0.2520179746462652,-0.2520179746462652
marie,26,1.3095238095238095,0.07747825941984418,4,2026-01-26,2026-03-09,0.2520179746462652,-0.2520179746462652
buy,20,1.0952380952380953,0.10597505849620617,3,2026-01-26,2026-03-09,0.23900054644894406,-0.23900054644894406
fashion fashiontrends,13,1.0833333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.28953301207179305,-0.28953301207179305
dress,15,1.0595238095238095,0.03380940511530331,2,2026-03-02,2026-03-09,0.2648809523809524,-0.2648809523809524
look,13,1.0357142857142858,0.07575797196144078,2,2026-03-02,2026-03-09,0.27680628626643955,-0.27680628626643955
street,13,1.0357142857142858,0.07575797196144078,2,2026-03-02,2026-03-09,0.27680628626643955,-0.27680628626643955
instyle,14,1.0238095238095237,0.0274464805269518,2,2026-03-02,2026-03-09,0.26434648236018876,-0.26434648236018876
jacket,14,1.0238095238095237,0.0274464805269518,2,2026-03-02,2026-03-09,0.26434648236018876,-0.26434648236018876
shorts,12,1.0,0.1339745962155613,1,2026-03-09,2026-03-09,0.2773500981126146,-0.2773500981126146
denim,14,0.9761904761904762,0.04056663635875771,2,2026-03-02,2026-03-09,0.2520512971341335,-0.2520512971341335
jeans,17,0.9642857142857143,0.023626629042713718,3,2026-02-16,2026-03-09,0.22728432252424743,-0.22728432252424743
latest,12,0.9523809523809523,0.07163076208231237,2,2026-03-02,2026-03-09,0.26414295058344245,-0.26414295058344245
short,13,0.9404761904761905,0.027770238434963564,2,2026-03-02,2026-03-09,0.25135283465573244,-0.25135283465573244
design,13,0.9166666666666666,0.03456035071284552,2,2026-03-02,2026-03-09,0.2449894717530557,-0.2449894717530557
chanel,11,0.9166666666666666,0.1339745962155613,1,2026-03-09,2026-03-09,0.2646188733785785,-0.2646188733785785
fashionstyle,11,0.9166666666666666,0.1339745962155613,1,2026-03-09,2026-03-09,0.2646188733785785,-0.2646188733785785
people,13,0.9166666666666666,0.03456035071284552,2,2026-03-02,2026-03-09,0.2449894717530557,-0.2449894717530557
collection,11,0.9166666666666666,0.1339745962155613,1,2026-03-09,2026-03-09,0.2646188733785785,-0.2646188733785785
magazine,11,0.8690476190476191,0.06695063850083,2,2026-03-02,2026-03-09,0.2508724383978731,-0.2508724383978731
love,17,0.8690476190476191,0.15788077183204657,3,2026-01-26,2026-03-09,0.20483648820086497,-0.20483648820086497
chic,11,0.8690476190476191,0.06695063850083,2,2026-03-02,2026-03-09,0.2508724383978731,-0.2508724383978731
season,11,0.8690476190476191,0.06695063850083,2,2026-03-02,2026-03-09,0.2508724383978731,-0.2508724383978731
stylish,12,0.8571428571428571,0.030019745287544416,2,2026-03-02,2026-03-09,0.2377286555250982,-0.2377286555250982
good,11,0.8452380952380952,0.04398205467624492,2,2026-03-02,2026-03-09,0.24399922090752044,-0.24399922090752044
shoes,10,0.8333333333333334,0.13397459621556115,1,2026-03-09,2026-03-09,0.251259453814803,-0.251259453814803
clothes,11,0.8214285714285714,0.030760346933858793,2,2026-03-02,2026-03-09,0.23712600341716772,-0.23712600341716772
new york,13,0.7976190476190477,0.022309048527555057,3,2026-02-16,2026-03-09,0.21317265723967185,-0.21317265723967185
york,13,0.7976190476190477,0.022309048527555057,3,2026-02-16,2026-03-09,0.21317265723967185,-0.21317265723967185
trending,9,0.75,0.1339745962155613,1,2026-03-09,2026-03-09,0.23717082451262844,-0.23717082451262844
