Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,205,9.714285714285714,0.01565164307855418,7,2026-04-20,2026-06-01,0.6768263567404286,-0.6768263567404286
summer,111,6.6428571428571415,0.04130987996835401,5,2026-05-04,2026-06-01,0.6276909998188951,-0.6276909998188951
style,62,4.035714285714286,0.021370941017272816,6,2026-04-27,2026-06-01,0.5084522077386032,-0.5084522077386032
men,40,3.7857142857142856,0.09530448508447886,4,2026-05-11,2026-06-01,0.5912292414354372,-0.5912292414354372
trends,100,3.4285714285714284,0.15923635218251425,7,2026-04-20,2026-06-01,0.34115560807199624,-0.34115560807199624
look,26,2.357142857142857,0.03095973203941825,2,2026-05-25,2026-06-01,0.45363235436327737,-0.45363235436327737
fashion trends,42,2.142857142857143,0.02444020712312148,5,2026-05-04,2026-06-01,0.3267826507127243,-0.3267826507127243
trend,66,2.0,0.19151267250281404,6,2026-04-20,2026-06-01,0.24433888871261045,-0.24433888871261045
wear,50,1.857142857142857,0.06430325950640156,6,2026-04-27,2026-06-01,0.2600520156052018,-0.2600520156052018
cosmopolitan,22,1.7142857142857142,0.19968878650937766,2,2026-05-25,2026-06-01,0.3574532812406996,-0.3574532812406996
men fashion,17,1.5,0.0885568020460233,4,2026-05-11,2026-06-01,0.3535533905932738,-0.3535533905932738
outfit,20,1.5,0.017464497111328005,4,2026-05-11,2026-06-01,0.3273268353539886,-0.3273268353539886
stylish,15,1.5,0.06693300214386128,2,2026-05-25,2026-06-01,0.375,-0.375
people,19,1.4285714285714282,0.066576727889138,3,2026-05-11,2026-06-01,0.31943828249996986,-0.31943828249996986
shorts,16,1.2857142857142856,0.09126712647458012,2,2026-05-18,2026-06-01,0.31183151790385666,-0.31183151790385666
new,19,1.2499999999999998,0.024632683751670843,4,2026-04-27,2026-06-01,0.27950849718747367,-0.27950849718747367
spring summer,17,1.2142857142857142,0.3632174676491228,1,2026-05-25,2026-05-25,0.2862098876231264,-0.2862098876231264
shirt,13,1.1785714285714286,0.04095106757032266,3,2026-05-18,2026-06-01,0.31498646368250016,-0.31498646368250016
women,14,1.107142857142857,0.021278481433863017,3,2026-05-11,2026-06-01,0.2858630565057855,-0.2858630565057855
summer fashion,23,1.0714285714285714,0.1662915770412332,4,2026-05-04,2026-06-01,0.21870444131992664,-0.21870444131992664
street,20,1.0357142857142856,0.06424976566432226,4,2026-05-11,2026-06-01,0.22601138631584924,-0.22601138631584924
wedding,10,1.0,0.06693300214386128,2,2026-05-25,2026-06-01,0.30151134457776363,-0.30151134457776363
best,20,0.9999999999999998,0.07125700177343464,4,2026-05-04,2026-06-01,0.21821789023599233,-0.21821789023599233
shirts,9,0.9642857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,0.30493391723052227,-0.30493391723052227
wearing,22,0.9285714285714286,0.10424689382944897,5,2026-04-27,2026-06-01,0.1936205273387123,-0.1936205273387123
spring,25,0.9285714285714285,0.471904653229324,4,2026-04-27,2026-05-25,0.18210783977117087,-0.18210783977117087
premium,9,0.8571428571428571,0.036742598005152484,2,2026-05-25,2026-06-01,0.27105237087157535,-0.27105237087157535
aesthetic,10,0.8571428571428571,0.05797277355753995,2,2026-05-25,2026-06-01,0.2584382953523688,-0.2584382953523688
jeans,9,0.8214285714285714,0.030295541470698937,2,2026-05-25,2026-06-01,0.2597585220852597,-0.2597585220852597
clothing,9,0.8214285714285714,0.030295541470698937,2,2026-05-25,2026-06-01,0.2597585220852597,-0.2597585220852597
inspired,11,0.7857142857142857,0.014493675302670093,3,2026-05-18,2026-06-01,0.2268161771816387,-0.2268161771816387
elle,18,0.7857142857142857,0.18411337779869,4,2026-04-27,2026-06-01,0.18025521946972708,-0.18025521946972708
collection,8,0.7857142857142857,0.05294332245986581,2,2026-05-25,2026-06-01,0.2619047619047619,-0.2619047619047619
just,8,0.75,0.03223468576910019,2,2026-05-25,2026-06-01,0.25,-0.25
streetwear,32,0.75,0.025536517128391528,7,2026-04-20,2026-06-01,0.13055824196677338,-0.13055824196677338
trendy,8,0.7142857142857142,0.09251500555042778,2,2026-05-18,2026-06-01,0.23809523809523805,-0.23809523809523805
india,8,0.7142857142857142,0.03431659920639645,2,2026-05-25,2026-06-01,0.23809523809523805,-0.23809523809523805
travel,8,0.7142857142857142,0.03431659920639645,2,2026-05-25,2026-06-01,0.23809523809523805,-0.23809523809523805
year,12,0.6785714285714285,0.3184018196554032,3,2026-05-04,2026-06-01,0.18820185229070271,-0.18820185229070271
video,6,0.6428571428571428,0.14381080871160395,1,2026-06-01,2026-06-01,0.24297716122021748,-0.24297716122021748
major,8,0.6428571428571428,0.14381080871160395,2,2026-05-25,2026-06-01,0.21428571428571427,-0.21428571428571427
fashion people,8,0.6428571428571428,0.14381080871160395,2,2026-05-25,2026-06-01,0.21428571428571427,-0.21428571428571427
fit,8,0.6428571428571428,0.14381080871160395,2,2026-05-25,2026-06-01,0.21428571428571427,-0.21428571428571427
white,8,0.6071428571428571,0.03754764300739993,3,2026-05-18,2026-06-01,0.20238095238095236,-0.20238095238095236
outfits,8,0.6071428571428571,0.0063331386164068955,3,2026-05-18,2026-06-01,0.20238095238095236,-0.20238095238095236
shoe,8,0.6071428571428571,0.0063331386164068955,3,2026-05-18,2026-06-01,0.20238095238095236,-0.20238095238095236
expensive,7,0.6071428571428571,0.048690706164194804,2,2026-05-25,2026-06-01,0.21465741571734476,-0.21465741571734476
gen,7,0.6071428571428571,0.048690706164194804,2,2026-05-25,2026-06-01,0.21465741571734476,-0.21465741571734476
brand,7,0.6071428571428571,0.048690706164194804,2,2026-05-25,2026-06-01,0.21465741571734476,-0.21465741571734476
runways,8,0.5714285714285715,0.3632174676491226,1,2026-05-25,2026-05-25,0.1904761904761905,-0.1904761904761905
jewelry,8,0.5714285714285715,0.3632174676491226,1,2026-05-25,2026-05-25,0.1904761904761905,-0.1904761904761905
vogue,22,0.5714285714285715,0.45486413748522153,4,2026-04-27,2026-05-25,0.11915109374689989,-0.11915109374689989
dress,6,0.5714285714285714,0.03674259800515245,2,2026-05-25,2026-06-01,0.21597969886241553,-0.21597969886241553
business,6,0.5714285714285714,0.03674259800515245,2,2026-05-25,2026-06-01,0.21597969886241553,-0.21597969886241553
summer fashion trends,17,0.5714285714285714,0.3021891773249833,4,2026-05-04,2026-06-01,0.13468700594029476,-0.13468700594029476
week,11,0.5714285714285714,0.17745572382473607,3,2026-05-11,2026-06-01,0.1649572197684645,-0.1649572197684645
elegant,7,0.5714285714285714,0.11802214683397917,2,2026-05-25,2026-06-01,0.20203050891044214,-0.20203050891044214
styling,8,0.5714285714285713,0.036742598005152546,3,2026-05-18,2026-06-01,0.19047619047619044,-0.19047619047619044
dresses,5,0.5357142857142857,0.14381080871160382,1,2026-06-01,2026-06-01,0.21870444131992664,-0.21870444131992664
pants,9,0.5357142857142857,0.2639799333653897,2,2026-05-18,2026-05-25,0.1694077317947346,-0.1694077317947346
oversized,7,0.5357142857142857,0.0485138752160604,3,2026-05-18,2026-06-01,0.1894036021035395,-0.1894036021035395
runway,9,0.5357142857142857,0.09344999027418212,3,2026-05-04,2026-06-01,0.1694077317947346,-0.1694077317947346
