Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,241,19.21428571428571,0.10444216111603517,7,2025-09-01,2025-10-13,1.2351410658388393,-1.2351410658388393
trend,108,8.214285714285714,0.0932308988634968,6,2025-09-01,2025-10-13,0.7867858771459457,-0.7867858771459457
trends,112,6.7142857142857135,0.06111871469730285,7,2025-09-01,2025-10-13,0.6316268687718438,-0.6316268687718438
style,76,6.642857142857142,0.1088874491302208,4,2025-09-01,2025-10-13,0.7570238293390235,-0.7570238293390235
fall,111,5.821428571428571,0.07548298744002506,7,2025-09-01,2025-10-13,0.5500732955402146,-0.5500732955402146
new,55,5.392857142857142,0.09997186366685548,3,2025-09-15,2025-10-13,0.7206508487281442,-0.7206508487281442
fashiontrends,47,5.035714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.7268427496047968,-0.7268427496047968
wear,69,4.178571428571428,0.11394679184704878,6,2025-09-01,2025-10-13,0.4994348117575858,-0.4994348117575858
men,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
streetwear,38,3.499999999999999,0.119315240511908,4,2025-09-08,2025-10-13,0.5604485383178048,-0.5604485383178048
fashion trends,47,3.1785714285714284,0.09488559964836552,5,2025-09-08,2025-10-13,0.4587872674810419,-0.4587872674810419
vogue,38,3.1428571428571423,0.015114514054497845,4,2025-09-22,2025-10-13,0.5032599119588452,-0.5032599119588452
shorts,27,2.892857142857143,0.14381080871160384,1,2025-10-13,2025-10-13,0.5466986127454894,-0.5466986127454894
trending,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096
spring,40,2.571428571428571,0.12126602449461568,4,2025-09-08,2025-10-13,0.40158967342784413,-0.40158967342784413
marie,30,2.2857142857142856,0.09786111394055655,3,2025-09-08,2025-10-13,0.41052640463262835,-0.41052640463262835
marie claire,30,2.2857142857142856,0.09786111394055655,3,2025-09-08,2025-10-13,0.41052640463262835,-0.41052640463262835
claire,30,2.2857142857142856,0.09786111394055655,3,2025-09-08,2025-10-13,0.41052640463262835,-0.41052640463262835
best,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
victoria,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
secret,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
york,22,2.071428571428571,0.1552568414075678,2,2025-09-15,2025-10-13,0.431922714832512,-0.431922714832512
