Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,209,19.28571428571429,0.09536519288292668,6,2026-02-23,2026-03-30,1.3308407215888263,-1.3308407215888263
spring,120,12.0,0.08681606496336522,6,2026-02-23,2026-03-30,1.0909090909090908,-1.0909090909090908
trend,119,11.628571428571428,0.07595044926004568,6,2026-02-23,2026-03-30,1.0615384804981076,-1.0615384804981076
trends,126,11.028571428571428,0.11990060338359325,6,2026-02-23,2026-03-30,0.9786274646703427,-0.9786274646703427
wear,74,7.942857142857142,0.1525078088295174,5,2026-02-23,2026-03-30,0.9171621419126624,-0.9171621419126624
outfit,51,7.2857142857142865,0.15830242337545802,1,2026-03-30,2026-03-30,1.0103467859816675,-1.0103467859816675
fashion trends,56,5.0285714285714285,0.08175156244287686,5,2026-03-02,2026-03-30,0.6660505566955649,-0.6660505566955649
style,38,4.914285714285714,0.122376518533478,3,2026-03-16,2026-03-30,0.7869154986992852,-0.7869154986992852
fashiontrends,34,4.857142857142857,0.15830242337545788,1,2026-03-30,2026-03-30,0.8210069903077017,-0.8210069903077017
new,36,4.3999999999999995,0.06609532316280564,3,2026-03-16,2026-03-30,0.7233555441435721,-0.7233555441435721
women,32,4.285714285714286,0.09105205433703233,2,2026-03-23,2026-03-30,0.7460470969529908,-0.7460470969529908
ideas,24,3.428571428571429,0.15830242337545788,1,2026-03-30,2026-03-30,0.6857142857142857,-0.6857142857142857
shorts,24,3.314285714285714,0.12129301575847956,2,2026-03-23,2026-03-30,0.6628571428571428,-0.6628571428571428
claire,23,3.2857142857142856,0.15830242337545802,1,2026-03-30,2026-03-30,0.670693620047775,-0.670693620047775
outfit ideas,23,3.2857142857142856,0.15830242337545802,1,2026-03-30,2026-03-30,0.670693620047775,-0.670693620047775
men,22,3.0285714285714285,0.11801678726119437,2,2026-03-23,2026-03-30,0.6315007968585693,-0.6315007968585693
streetwear,29,2.8857142857142857,0.024498871087548817,3,2026-03-16,2026-03-30,0.526856936266874,-0.526856936266874
marie claire,20,2.8571428571428568,0.15830242337545802,1,2026-03-30,2026-03-30,0.6234796863885496,-0.6234796863885496
marie,20,2.8571428571428568,0.15830242337545802,1,2026-03-30,2026-03-30,0.6234796863885496,-0.6234796863885496
look,20,2.8,0.13593941460894718,2,2026-03-23,2026-03-30,0.6110100926607787,-0.6110100926607787
best,19,2.6,0.11187853321449528,2,2026-03-23,2026-03-30,0.5813776741499453,-0.5813776741499453
fashion trend,44,2.4,0.03438340770287152,6,2026-02-23,2026-03-30,0.3577708763999663,-0.3577708763999663
summer,23,2.142857142857143,0.12933684025484468,3,2026-03-02,2026-03-30,0.4374088826398533,-0.4374088826398533
viral,15,2.142857142857143,0.15830242337545802,1,2026-03-30,2026-03-30,0.5357142857142857,-0.5357142857142857
girl,15,2.142857142857143,0.15830242337545802,1,2026-03-30,2026-03-30,0.5357142857142857,-0.5357142857142857
bazaar,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
harper,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
harper bazaar,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
outfits,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
mensfashion,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
wedding,14,2.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.5163977794943222,-0.5163977794943222
shopping,13,1.857142857142857,0.15830242337545802,1,2026-03-30,2026-03-30,0.4963423064087881,-0.4963423064087881
dress,13,1.857142857142857,0.15830242337545802,1,2026-03-30,2026-03-30,0.4963423064087881,-0.4963423064087881
trending,13,1.857142857142857,0.15830242337545802,1,2026-03-30,2026-03-30,0.4963423064087881,-0.4963423064087881
times,16,1.8285714285714285,0.11680660694745583,2,2026-03-16,2026-03-30,0.4434937143521517,-0.4434937143521517
wearing,19,1.8,0.14213376295181698,2,2026-03-16,2026-03-30,0.40249223594996214,-0.40249223594996214
white,12,1.7142857142857144,0.15830242337545788,1,2026-03-30,2026-03-30,0.47545731105019645,-0.47545731105019645
travel,12,1.7142857142857144,0.15830242337545788,1,2026-03-30,2026-03-30,0.47545731105019645,-0.47545731105019645
spring fashion,32,1.7142857142857144,0.027540264527412685,6,2026-02-23,2026-03-30,0.2984188387811963,-0.2984188387811963
latest,12,1.657142857142857,0.12129301575847956,2,2026-03-23,2026-03-30,0.4596087340151898,-0.4596087340151898
vogue,28,1.5999999999999999,0.05394574055630339,5,2026-03-02,2026-03-30,0.297112541083283,-0.297112541083283
people,11,1.5714285714285714,0.15830242337545788,1,2026-03-30,2026-03-30,0.4536323543632774,-0.4536323543632774
like,11,1.5714285714285714,0.15830242337545788,1,2026-03-30,2026-03-30,0.4536323543632774,-0.4536323543632774
jeans,11,1.5714285714285714,0.15830242337545788,1,2026-03-30,2026-03-30,0.4536323543632774,-0.4536323543632774
love,11,1.5714285714285714,0.15830242337545788,1,2026-03-30,2026-03-30,0.4536323543632774,-0.4536323543632774
trend hunter,14,1.542857142857143,0.014263110029584735,3,2026-03-16,2026-03-30,0.3983640013241915,-0.3983640013241915
hunter,14,1.542857142857143,0.014263110029584735,3,2026-03-16,2026-03-30,0.3983640013241915,-0.3983640013241915
perfect,11,1.5142857142857142,0.11801678726119437,2,2026-03-23,2026-03-30,0.43713663238643097,-0.43713663238643097
stylish,10,1.4285714285714284,0.15830242337545802,1,2026-03-30,2026-03-30,0.430730492253948,-0.430730492253948
spring wear,10,1.4285714285714284,0.15830242337545802,1,2026-03-30,2026-03-30,0.430730492253948,-0.430730492253948
good,15,1.4,0.1564280912910918,3,2026-03-09,2026-03-30,0.35,-0.35
spring fashion trends,22,1.3142857142857143,0.11116496145567445,5,2026-03-02,2026-03-30,0.2740475156178697,-0.2740475156178697
print,10,1.3142857142857143,0.07487584521031333,2,2026-03-23,2026-03-30,0.3962720528736322,-0.3962720528736322
festival,9,1.2857142857142858,0.15830242337545788,1,2026-03-30,2026-03-30,0.40657855630736306,-0.40657855630736306
video,9,1.2857142857142858,0.15830242337545788,1,2026-03-30,2026-03-30,0.40657855630736306,-0.40657855630736306
zendaya,9,1.2857142857142858,0.15830242337545788,1,2026-03-30,2026-03-30,0.40657855630736306,-0.40657855630736306
biggest,12,1.2571428571428571,0.2196735339705528,2,2026-03-02,2026-03-30,0.348668694770144,-0.348668694770144
home,10,1.2571428571428571,0.04667158738223065,2,2026-03-23,2026-03-30,0.37904283318347426,-0.37904283318347426
season,12,1.2571428571428571,0.11939340407967469,2,2026-03-16,2026-03-30,0.348668694770144,-0.348668694770144
week,25,1.1714285714285715,0.3570908071317171,5,2026-02-23,2026-03-30,0.2297360440190156,-0.2297360440190156
magazine,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
vintage,12,1.1428571428571428,0.2745766290948479,2,2026-03-23,2026-03-30,0.31697154070013095,-0.31697154070013095
girls,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
street style,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
street,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
trends shopping,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
make,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
fall,20,1.1428571428571428,0.2648534607425131,4,2026-02-23,2026-03-30,0.24939187455541986,-0.24939187455541986
just,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
don,8,1.1428571428571428,0.15830242337545802,1,2026-03-30,2026-03-30,0.38095238095238093,-0.38095238095238093
shirts,8,1.0857142857142856,0.10361414690849671,2,2026-03-23,2026-03-30,0.3619047619047619,-0.3619047619047619
elle,14,1.0857142857142856,0.2867137891343179,3,2026-02-23,2026-03-30,0.28033022315406064,-0.28033022315406064
discover,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
days,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
fashionstyle,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
styling,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
sneakers,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
premium,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
clothes,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
baggy,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
aesthetic,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
casual,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
forget,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
looks,7,1.0,0.15830242337545802,1,2026-03-30,2026-03-30,0.35355339059327373,-0.35355339059327373
styles,10,0.9714285714285714,0.13428150737070937,2,2026-03-16,2026-03-30,0.2928967347326847,-0.2928967347326847
come,8,0.9714285714285714,0.035788019240723945,2,2026-03-23,2026-03-30,0.3238095238095238,-0.3238095238095238
cosmopolitan,10,0.9714285714285714,0.24044666226649475,2,2026-03-02,2026-03-30,0.2928967347326847,-0.2928967347326847
dated,8,0.9142857142857143,0.04179468045604529,2,2026-03-23,2026-03-30,0.30476190476190473,-0.30476190476190473
collections,8,0.9142857142857143,0.04179468045604529,2,2026-03-23,2026-03-30,0.30476190476190473,-0.30476190476190473
fashion week,23,0.8857142857142857,0.4168252256495402,5,2026-02-23,2026-03-30,0.18079567149113934,-0.18079567149113934
fashion shorts,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
india,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
ladies,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
life,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
jacket,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
friends,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
hip,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
outfitideas,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
saw,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
right,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
shoe,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
time,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
wearing spring,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
think,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
things,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
pants,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
bridal,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
attention,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
explore,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
elegant,6,0.8571428571428572,0.15830242337545788,1,2026-03-30,2026-03-30,0.32396954829362334,-0.32396954829362334
york,10,0.857142857142857,0.047924973748500424,3,2026-03-16,2026-03-30,0.2584382953523688,-0.2584382953523688
new york,10,0.857142857142857,0.047924973748500424,3,2026-03-16,2026-03-30,0.2584382953523688,-0.2584382953523688
short,7,0.8285714285714285,0.03425304274631923,2,2026-03-23,2026-03-30,0.29294423792014107,-0.29294423792014107
