Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trends defining,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
defining,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
defining fashion,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
defining fashion magazine,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
era beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
era beauty trends,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
new era,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
new era beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends defining,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends defining fashion,6,-0.42857142857142855,0.36321746764912294,1,2026-01-12,2026-01-12,-0.16198477414681164,0.16198477414681164,0.16198477414681164
know vogue,8,-0.4285714285714286,0.36321746764912277,2,2026-01-05,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
need know vogue,8,-0.4285714285714286,0.36321746764912277,2,2026-01-05,2026-01-19,-0.14285714285714288,0.14285714285714288,0.14285714285714288
magazine new era,3,-0.21428571428571427,0.36321746764912294,1,2026-01-12,2026-01-12,-0.10714285714285714,0.10714285714285714,0.10714285714285714
beauty trends brands,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bold makeup,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
bold makeup hair,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
brands need,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
brands need know,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cellness,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cellness bold,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
cellness bold makeup,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
hair beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
hair beauty trends,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup hair,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup hair beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends brands,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends brands need,6,-0.21428571428571427,0.6606421552406505,1,2026-01-19,2026-01-19,-0.08099238707340582,0.08099238707340582,0.08099238707340582
