Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle,18,-0.6904761904761905,0.3226480575559618,3,2026-02-23,2026-03-09,-0.158406101958245,0.158406101958245,0.158406101958245
beauty trend report,6,-0.35714285714285715,0.309958735506241,1,2026-02-23,2026-02-23,-0.13498731178900972,0.13498731178900972,0.13498731178900972
milan,6,-0.35714285714285715,0.309958735506241,1,2026-02-23,2026-02-23,-0.13498731178900972,0.13498731178900972,0.13498731178900972
milan beauty,6,-0.35714285714285715,0.309958735506241,1,2026-02-23,2026-02-23,-0.13498731178900972,0.13498731178900972,0.13498731178900972
milan beauty trend,6,-0.35714285714285715,0.309958735506241,1,2026-02-23,2026-02-23,-0.13498731178900972,0.13498731178900972,0.13498731178900972
report vogue,6,-0.35714285714285715,0.309958735506241,1,2026-02-23,2026-02-23,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trend report,6,-0.35714285714285715,0.309958735506241,1,2026-02-23,2026-02-23,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trend report vogue,6,-0.35714285714285715,0.309958735506241,1,2026-02-23,2026-02-23,-0.13498731178900972,0.13498731178900972,0.13498731178900972
vogue milan,6,-0.35714285714285715,0.309958735506241,1,2026-02-23,2026-02-23,-0.13498731178900972,0.13498731178900972,0.13498731178900972
vogue milan beauty,6,-0.35714285714285715,0.309958735506241,1,2026-02-23,2026-02-23,-0.13498731178900972,0.13498731178900972,0.13498731178900972
india,7,-0.32142857142857145,0.16700967715759385,3,2026-02-16,2026-04-06,-0.1136421612621237,0.1136421612621237,0.1136421612621237
report vogue vogue,3,-0.17857142857142858,0.309958735506241,1,2026-02-23,2026-02-23,-0.08928571428571429,0.08928571428571429,0.08928571428571429
vogue vogue milan,3,-0.17857142857142858,0.309958735506241,1,2026-02-23,2026-02-23,-0.08928571428571429,0.08928571428571429,0.08928571428571429
applying,7,-0.25,0.30010222097631156,3,2026-02-16,2026-03-30,-0.08838834764831843,0.08838834764831843,0.08838834764831843
beauty biggest,6,-0.21428571428571427,0.5546464232219371,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
beauty biggest trend,6,-0.21428571428571427,0.5546464232219371,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest trend,6,-0.21428571428571427,0.5546464232219371,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest trend shifting,6,-0.21428571428571427,0.5546464232219371,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
clean girl makeup,6,-0.21428571428571427,0.5546464232219371,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
girl makeup,6,-0.21428571428571427,0.5546464232219371,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
girl makeup beauty,6,-0.21428571428571427,0.5546464232219371,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup beauty biggest,6,-0.21428571428571427,0.5546464232219371,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shifting elle,6,-0.21428571428571427,0.5546464232219371,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend shifting,6,-0.21428571428571427,0.5546464232219371,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend shifting elle,6,-0.21428571428571427,0.5546464232219371,1,2026-03-02,2026-03-02,-0.08099238707340582,0.08099238707340582,0.08099238707340582
fresh,10,-0.2619047619047619,0.3951809416398381,3,2026-02-23,2026-03-30,-0.07896725691322382,0.07896725691322382,0.07896725691322382
biggest,20,-0.30952380952380953,0.5615678290142379,5,2026-02-23,2026-04-06,-0.06754363269209289,0.06754363269209289,0.06754363269209289
shifting,7,-0.15476190476190477,0.668835719691829,2,2026-03-02,2026-03-30,-0.05471659616324475,0.05471659616324475,0.05471659616324475
elle clean,3,-0.10714285714285714,0.5546464232219371,1,2026-03-02,2026-03-02,-0.05357142857142857,0.05357142857142857,0.05357142857142857
elle clean girl,3,-0.10714285714285714,0.5546464232219371,1,2026-03-02,2026-03-02,-0.05357142857142857,0.05357142857142857,0.05357142857142857
shifting elle clean,3,-0.10714285714285714,0.5546464232219371,1,2026-03-02,2026-03-02,-0.05357142857142857,0.05357142857142857,0.05357142857142857
runways,8,-0.14285714285714285,0.5812719540380182,3,2026-02-23,2026-03-30,-0.047619047619047616,0.047619047619047616,0.047619047619047616
glamour,6,-0.11904761904761904,0.49906137962992314,3,2026-02-23,2026-03-16,-0.04499577059633657,0.04499577059633657,0.04499577059633657
glowing,5,-0.10714285714285714,0.49152675506563787,3,2026-02-23,2026-04-06,-0.043740888263985325,0.043740888263985325,0.043740888263985325
report,13,-0.15476190476190477,0.6738492328011382,4,2026-02-23,2026-04-06,-0.041361858867399015,0.041361858867399015,0.041361858867399015
deliciously,5,-0.08333333333333333,0.7319364017586639,2,2026-03-02,2026-03-30,-0.034020690871988585,0.034020690871988585,0.034020690871988585
graphic,5,-0.08333333333333333,0.5958477268056759,3,2026-02-23,2026-03-30,-0.034020690871988585,0.034020690871988585,0.034020690871988585
nostalgic,5,-0.08333333333333333,0.7319364017586639,2,2026-03-02,2026-03-30,-0.034020690871988585,0.034020690871988585,0.034020690871988585
biggest makeup,6,-0.07142857142857142,0.7815623408776118,2,2026-02-23,2026-03-16,-0.02699746235780194,0.02699746235780194,0.02699746235780194
vogue vogue,5,-0.05952380952380952,0.7721322159692601,2,2026-02-23,2026-03-30,-0.024300493479991848,0.024300493479991848,0.024300493479991848
clean girl,10,-0.07142857142857142,0.862396852847939,2,2026-03-02,2026-03-23,-0.0215365246126974,0.0215365246126974,0.0215365246126974
makeup beauty,8,-0.047619047619047616,0.8979131383685768,2,2026-03-02,2026-04-06,-0.015873015873015872,0.015873015873015872,0.015873015873015872
times,8,-0.047619047619047616,0.855913629530575,3,2026-02-16,2026-03-30,-0.015873015873015872,0.015873015873015872,0.015873015873015872
london,7,-0.03571428571428571,0.8877473634369827,3,2026-02-23,2026-04-06,-0.012626906806902633,0.012626906806902633,0.012626906806902633
chinese,4,-0.023809523809523808,0.8979131383685768,2,2026-03-09,2026-03-16,-0.010647942749998997,0.010647942749998997,0.010647942749998997
jelly beauty,6,-0.023809523809523808,0.9265881769628118,2,2026-03-02,2026-03-30,-0.008999154119267314,0.008999154119267314,0.008999154119267314
spring makeup trend,6,-0.023809523809523808,0.89457909100177,3,2026-02-23,2026-03-23,-0.008999154119267314,0.008999154119267314,0.008999154119267314
claire,10,-0.023809523809523808,0.9265881769628118,4,2026-03-02,2026-03-30,-0.0071788415375658,0.0071788415375658,0.0071788415375658
marie,10,-0.023809523809523808,0.9265881769628118,4,2026-03-02,2026-03-30,-0.0071788415375658,0.0071788415375658,0.0071788415375658
marie claire,10,-0.023809523809523808,0.9265881769628118,4,2026-03-02,2026-03-30,-0.0071788415375658,0.0071788415375658,0.0071788415375658
