Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest makeup,6,-0.21428571428571427,0.19962167272607992,3,2026-05-18,2026-06-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest makeup trends,6,-0.21428571428571427,0.19962167272607992,3,2026-05-18,2026-06-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer biggest,6,-0.21428571428571427,0.19962167272607992,3,2026-05-18,2026-06-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer biggest makeup,6,-0.21428571428571427,0.19962167272607992,3,2026-05-18,2026-06-01,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer wear,6,-0.21428571428571427,0.5546464232219371,1,2026-05-25,2026-05-25,-0.08099238707340582,0.08099238707340582,0.08099238707340582
research,7,-0.2261904761904762,0.35301433962238016,3,2026-05-11,2026-06-29,-0.07997040977705001,0.07997040977705001,0.07997040977705001
summer makeup trend,6,-0.16666666666666666,0.333601087148137,3,2026-05-18,2026-06-08,-0.0629940788348712,0.0629940788348712,0.0629940788348712
times india,6,-0.16666666666666666,0.333601087148137,3,2026-05-11,2026-06-08,-0.0629940788348712,0.0629940788348712,0.0629940788348712
makeup trends,16,-0.21428571428571427,0.5916709062075881,5,2026-05-18,2026-06-29,-0.051971919650642774,0.051971919650642774,0.051971919650642774
summer makeup,8,-0.14285714285714285,0.5812719540380182,3,2026-05-18,2026-06-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
makeup trend,23,-0.2261904761904762,0.6504128519885544,5,2026-05-18,2026-06-29,-0.046170937611984514,0.046170937611984514,0.046170937611984514
texture,6,-0.11904761904761904,0.6418633492047857,2,2026-05-18,2026-06-22,-0.04499577059633657,0.04499577059633657,0.04499577059633657
age,7,-0.08333333333333333,0.7408593546917022,3,2026-05-18,2026-06-29,-0.029462782549439476,0.029462782549439476,0.029462782549439476
trends summer,7,-0.08333333333333333,0.7408593546917022,3,2026-05-25,2026-06-29,-0.029462782549439476,0.029462782549439476,0.029462782549439476
experts,6,-0.07142857142857142,0.7815623408776118,2,2026-05-25,2026-06-15,-0.02699746235780194,0.02699746235780194,0.02699746235780194
eyes,6,-0.07142857142857142,0.6890522264439654,3,2026-05-25,2026-06-08,-0.02699746235780194,0.02699746235780194,0.02699746235780194
type,6,-0.07142857142857142,0.7815623408776118,2,2026-05-18,2026-06-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
viral skincare,4,-0.047619047619047616,0.7662600657593478,2,2026-05-11,2026-06-22,-0.021295885499997995,0.021295885499997995,0.021295885499997995
viral skincare trend,4,-0.047619047619047616,0.7662600657593478,2,2026-05-11,2026-06-22,-0.021295885499997995,0.021295885499997995,0.021295885499997995
focus,7,-0.05952380952380952,0.8343887153245139,2,2026-05-18,2026-06-22,-0.021044844678171054,0.021044844678171054,0.021044844678171054
skincare trend,14,-0.07142857142857142,0.7472153222532613,6,2026-05-11,2026-06-22,-0.018442777839082936,0.018442777839082936,0.018442777839082936
wear,11,-0.05952380952380952,0.8760904089894785,3,2026-05-25,2026-06-22,-0.017183043725881718,0.017183043725881718,0.017183043725881718
