Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trends brands,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
bold makeup,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
bold makeup hair,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
brands need,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
brands need know,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
cellness,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
cellness bold,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
cellness bold makeup,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
hair beauty,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
hair beauty trends,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
know vogue,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
makeup hair,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
makeup hair beauty,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
need know vogue,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends brands,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends brands need,6,-0.35714285714285715,0.309958735506241,1,2026-01-19,2026-01-19,-0.13498731178900972,0.13498731178900972,0.13498731178900972
need know,8,-0.2857142857142857,0.42869150723531324,2,2026-01-19,2026-02-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
housekeeping,5,-0.2261904761904762,0.11220436682123425,3,2026-01-12,2026-02-23,-0.09234187522396903,0.09234187522396903,0.09234187522396903
know vogue cellness,3,-0.17857142857142858,0.309958735506241,1,2026-01-19,2026-01-19,-0.08928571428571429,0.08928571428571429,0.08928571428571429
vogue cellness,3,-0.17857142857142858,0.309958735506241,1,2026-01-19,2026-01-19,-0.08928571428571429,0.08928571428571429,0.08928571428571429
vogue cellness bold,3,-0.17857142857142858,0.309958735506241,1,2026-01-19,2026-01-19,-0.08928571428571429,0.08928571428571429,0.08928571428571429
according experts,6,-0.21428571428571427,0.5546464232219371,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
gloss,5,-0.17857142857142858,0.4538664496470944,2,2026-01-19,2026-02-23,-0.07290148043997555,0.07290148043997555,0.07290148043997555
hate,5,-0.17857142857142858,0.4538664496470944,2,2026-01-19,2026-02-23,-0.07290148043997555,0.07290148043997555,0.07290148043997555
essence,8,-0.19047619047619047,0.6036450565101362,2,2026-01-19,2026-02-02,-0.06349206349206349,0.06349206349206349,0.06349206349206349
black women,6,-0.16666666666666666,0.5108204797020675,2,2026-01-19,2026-02-02,-0.0629940788348712,0.0629940788348712,0.0629940788348712
good,6,-0.16666666666666666,0.333601087148137,3,2026-01-12,2026-02-23,-0.0629940788348712,0.0629940788348712,0.0629940788348712
according,11,-0.20238095238095238,0.5915582207585363,3,2026-01-12,2026-02-23,-0.05842234866799785,0.05842234866799785,0.05842234866799785
experts,9,-0.17857142857142858,0.6206340221194265,3,2026-01-26,2026-02-23,-0.0564692439315782,0.0564692439315782,0.0564692439315782
bold,10,-0.11904761904761904,0.7721322159692601,2,2026-01-19,2026-02-23,-0.035894207687829,0.035894207687829,0.035894207687829
trend know,5,-0.08333333333333333,0.7319364017586639,2,2026-01-26,2026-02-23,-0.034020690871988585,0.034020690871988585,0.034020690871988585
bazaar,8,-0.09523809523809523,0.6036450565101362,4,2026-01-12,2026-02-16,-0.031746031746031744,0.031746031746031744,0.031746031746031744
harper,8,-0.09523809523809523,0.6036450565101362,4,2026-01-12,2026-02-16,-0.031746031746031744,0.031746031746031744,0.031746031746031744
harper bazaar,8,-0.09523809523809523,0.6036450565101362,4,2026-01-12,2026-02-16,-0.031746031746031744,0.031746031746031744,0.031746031746031744
eyes,4,-0.047619047619047616,0.7662600657593478,2,2026-01-12,2026-02-23,-0.021295885499997995,0.021295885499997995,0.021295885499997995
vogue beauty,4,-0.047619047619047616,0.7662600657593478,2,2026-01-12,2026-02-23,-0.021295885499997995,0.021295885499997995,0.021295885499997995
vogue beauty trends,4,-0.047619047619047616,0.7662600657593478,2,2026-01-12,2026-02-23,-0.021295885499997995,0.021295885499997995,0.021295885499997995
makeup trend,30,-0.07142857142857142,0.930460160777714,5,2026-01-12,2026-02-23,-0.012828950144769636,0.012828950144769636,0.012828950144769636
forecast,6,-0.023809523809523808,0.9265881769628118,2,2026-01-26,2026-02-23,-0.008999154119267314,0.008999154119267314,0.008999154119267314
