Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
research,6,-0.3571428571428571,0.2639799333653897,2,2025-12-15,2025-12-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
times india,6,-0.3571428571428571,0.06710577143519894,3,2025-12-15,2026-01-05,-0.1349873117890097,0.1349873117890097,0.1349873117890097
cosmopolitan,8,-0.3571428571428571,0.2639799333653897,3,2025-12-15,2026-01-05,-0.11904761904761903,0.11904761904761903,0.11904761904761903
halo,8,-0.28571428571428575,0.6606421552406503,1,2025-12-29,2025-12-29,-0.09523809523809525,0.09523809523809525,0.09523809523809525
define,8,-0.2857142857142857,0.48958974456442766,2,2025-12-22,2026-01-05,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trends define,8,-0.2857142857142857,0.48958974456442766,2,2025-12-22,2026-01-05,-0.09523809523809523,0.09523809523809523,0.09523809523809523
according,17,-0.39285714285714285,0.3394854931389916,6,2025-12-15,2026-01-26,-0.09259731658395266,0.09259731658395266,0.09259731658395266
according celeb,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
according celeb makeup,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
artist vogue,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
beauty trend according,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest beauty trend,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
celeb,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
celeb makeup,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
celeb makeup artist,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
halo lip,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
halo lip biggest,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
lip biggest,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
lip biggest beauty,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup artist vogue,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup winter,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toffee,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toffee makeup,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toffee makeup winter,6,-0.21428571428571427,0.5219197950081091,2,2025-12-15,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend according,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend according celeb,6,-0.21428571428571427,0.6606421552406505,1,2025-12-29,2025-12-29,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest beauty,16,-0.2857142857142857,0.7228359309364117,3,2025-12-29,2026-01-12,-0.0692958928675237,0.0692958928675237,0.0692958928675237
care trends,6,-0.14285714285714282,0.6734284355375538,2,2025-12-22,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
skin care trends,6,-0.14285714285714282,0.6734284355375538,2,2025-12-22,2026-01-05,-0.053994924715603874,0.053994924715603874,0.053994924715603874
artist vogue halo,3,-0.10714285714285714,0.6606421552406505,1,2025-12-29,2025-12-29,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue halo,3,-0.10714285714285714,0.6606421552406505,1,2025-12-29,2025-12-29,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue halo lip,3,-0.10714285714285714,0.6606421552406505,1,2025-12-29,2025-12-29,-0.05357142857142857,0.05357142857142857,0.05357142857142857
artists,5,-0.10714285714285712,0.5990268851204706,3,2025-12-15,2026-01-26,-0.04374088826398532,0.04374088826398532,0.04374088826398532
india,10,-0.14285714285714282,0.6606421552406504,4,2025-12-15,2026-01-26,-0.043073049225394795,0.043073049225394795,0.043073049225394795
huge,7,-0.10714285714285714,0.8252161106549567,2,2025-12-29,2026-01-26,-0.0378807204207079,0.0378807204207079,0.0378807204207079
makeup artist,7,-0.10714285714285714,0.8252161106549567,2,2025-12-29,2026-01-26,-0.0378807204207079,0.0378807204207079,0.0378807204207079
glamour,9,-0.10714285714285714,0.7404828265743901,4,2025-12-22,2026-01-26,-0.03388154635894692,0.03388154635894692,0.03388154635894692
makeup trends,32,-0.14285714285714285,0.87780127434044,5,2025-12-15,2026-01-26,-0.02486823656509969,0.02486823656509969,0.02486823656509969
biggest beauty trends,10,-0.07142857142857145,0.862754687082975,3,2025-12-29,2026-01-12,-0.021536524612697408,0.021536524612697408,0.021536524612697408
bold,10,-0.07142857142857142,0.8627546870829751,3,2025-12-15,2026-01-26,-0.0215365246126974,0.0215365246126974,0.0215365246126974
skin makeup,5,-0.03571428571428571,0.9125666215515942,2,2025-12-29,2026-01-26,-0.014580296087995109,0.014580296087995109,0.014580296087995109
try vogue,8,-1.586032892321652e-17,1.0,1,2026-01-05,2026-01-05,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
