Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
prettiest,8,-0.5714285714285714,0.36321746764912255,1,2025-09-15,2025-09-15,-0.19047619047619047,0.19047619047619047,0.19047619047619047
beauty makeup prettiest,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall toasted,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall toasted beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fashion week,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup prettiest,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup prettiest trend,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
prettiest trend,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
prettiest trend vogue,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
toasted beauty,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
toasted beauty makeup,6,-0.42857142857142855,0.3632174676491228,1,2025-09-15,2025-09-15,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend vogue,10,-0.5,0.2695446496782538,3,2025-09-15,2025-09-29,-0.15075567228888181,0.15075567228888181,0.15075567228888181
nyfw,8,-0.4285714285714286,0.2821798590300505,2,2025-09-15,2025-09-22,-0.14285714285714288,0.14285714285714288,0.14285714285714288
biggest,19,-0.6071428571428571,0.12382496081780643,6,2025-09-08,2025-10-20,-0.13576127006248723,0.13576127006248723,0.13576127006248723
biggest beauty trend,6,-0.3571428571428571,0.06710577143519893,3,2025-09-08,2025-09-29,-0.1349873117890097,0.1349873117890097,0.1349873117890097
toasty,6,-0.3571428571428571,0.2639799333653897,2,2025-09-15,2025-09-22,-0.1349873117890097,0.1349873117890097,0.1349873117890097
toasty makeup,6,-0.3571428571428571,0.2639799333653897,2,2025-09-15,2025-09-22,-0.1349873117890097,0.1349873117890097,0.1349873117890097
glamour,14,-0.5,0.4365880610203816,3,2025-09-15,2025-10-06,-0.12909944487358055,0.12909944487358055,0.12909944487358055
warm,8,-0.3571428571428571,0.2639799333653897,3,2025-09-15,2025-09-29,-0.11904761904761903,0.11904761904761903,0.11904761904761903
biggest beauty,12,-0.42857142857142855,0.09904135202098982,5,2025-09-08,2025-10-06,-0.1188643277625491,0.1188643277625491,0.1188643277625491
beauty makeup,7,-0.3214285714285714,0.4978739449254105,2,2025-09-15,2025-10-20,-0.11364216126212369,0.11364216126212369,0.11364216126212369
spring,20,-0.5,0.5163489288894885,4,2025-09-15,2025-10-13,-0.1091089451179962,0.1091089451179962,0.1091089451179962
beauty trend taking,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
beauty trends recreate,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
biggest korean,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
biggest korean beauty,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
korean beauty,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
korean beauty trends,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
makeup warm,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
recreate glamour,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trend taking,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends recreate,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trends recreate glamour,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-09-29,-0.10798984943120776,0.10798984943120776,0.10798984943120776
trend vogue fall,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue fall,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue fall toasted,3,-0.21428571428571427,0.3632174676491228,1,2025-09-15,2025-09-15,-0.10714285714285714,0.10714285714285714,0.10714285714285714
beauty trend,47,-0.6071428571428571,0.6564408277716425,5,2025-09-08,2025-10-20,-0.08763352300199677,0.08763352300199677,0.08763352300199677
new york,5,-0.1785714285714286,0.5766577326726228,2,2025-09-15,2025-10-20,-0.07290148043997556,0.07290148043997556,0.07290148043997556
york,5,-0.1785714285714286,0.5766577326726228,2,2025-09-15,2025-10-20,-0.07290148043997556,0.07290148043997556,0.07290148043997556
newbeauty,8,-0.21428571428571427,0.5219197950081094,3,2025-09-15,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
glamour biggest,3,-0.14285714285714285,0.38414219638485403,2,2025-09-15,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
glamour biggest korean,3,-0.14285714285714285,0.38414219638485403,2,2025-09-15,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
recreate glamour biggest,3,-0.14285714285714285,0.38414219638485403,2,2025-09-15,2025-09-29,-0.07142857142857142,0.07142857142857142,0.07142857142857142
