Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
lashes,8,-0.19047619047619047,0.5471616124270277,2,2026-04-06,2026-04-27,-0.06349206349206349,0.06349206349206349,0.06349206349206349
lashes romantic,8,-0.19047619047619047,0.5471616124270277,2,2026-04-06,2026-04-27,-0.06349206349206349,0.06349206349206349,0.06349206349206349
makeup trend wait,8,-0.19047619047619047,0.5471616124270277,2,2026-04-06,2026-04-27,-0.06349206349206349,0.06349206349206349,0.06349206349206349
trend wait,8,-0.19047619047619047,0.5471616124270277,2,2026-04-06,2026-04-27,-0.06349206349206349,0.06349206349206349,0.06349206349206349
trend wait try,8,-0.19047619047619047,0.5471616124270277,2,2026-04-06,2026-04-27,-0.06349206349206349,0.06349206349206349,0.06349206349206349
wait,8,-0.19047619047619047,0.5471616124270277,2,2026-04-06,2026-04-27,-0.06349206349206349,0.06349206349206349,0.06349206349206349
wait try,8,-0.19047619047619047,0.5471616124270277,2,2026-04-06,2026-04-27,-0.06349206349206349,0.06349206349206349,0.06349206349206349
wet,8,-0.19047619047619047,0.5471616124270277,2,2026-04-06,2026-04-27,-0.06349206349206349,0.06349206349206349,0.06349206349206349
wet lashes,8,-0.19047619047619047,0.5471616124270277,2,2026-04-06,2026-04-27,-0.06349206349206349,0.06349206349206349,0.06349206349206349
wet lashes romantic,8,-0.19047619047619047,0.5471616124270277,2,2026-04-06,2026-04-27,-0.06349206349206349,0.06349206349206349,0.06349206349206349
viral skincare,8,-0.14285714285714285,0.5812719540380182,3,2026-04-06,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
viral skincare trend,8,-0.14285714285714285,0.5812719540380182,3,2026-04-06,2026-05-11,-0.047619047619047616,0.047619047619047616,0.047619047619047616
living,6,-0.11904761904761904,0.6418633492047857,2,2026-04-06,2026-05-11,-0.04499577059633657,0.04499577059633657,0.04499577059633657
try wet,4,-0.09523809523809523,0.5471616124270277,2,2026-04-06,2026-04-27,-0.04259177099999599,0.04259177099999599,0.04259177099999599
try wet lashes,4,-0.09523809523809523,0.5471616124270277,2,2026-04-06,2026-04-27,-0.04259177099999599,0.04259177099999599,0.04259177099999599
wait try wet,4,-0.09523809523809523,0.5471616124270277,2,2026-04-06,2026-04-27,-0.04259177099999599,0.04259177099999599,0.04259177099999599
asked,6,-0.07142857142857142,0.7815623408776118,2,2026-04-06,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
watercolor,6,-0.07142857142857142,0.8460525238666444,1,2026-04-20,2026-04-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
watercolor makeup,6,-0.07142857142857142,0.8460525238666444,1,2026-04-20,2026-04-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
try,12,-0.047619047619047616,0.9062893121654422,3,2026-04-06,2026-05-11,-0.013207147529172122,0.013207147529172122,0.013207147529172122
results,4,-0.023809523809523808,0.855913629530575,3,2026-03-30,2026-05-18,-0.010647942749998997,0.010647942749998997,0.010647942749998997
romantic,12,-0.023809523809523808,0.9518014598517683,4,2026-04-06,2026-05-18,-0.006603573764586061,0.006603573764586061,0.006603573764586061
