Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trends set,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
dominate upcoming,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
dominate upcoming season,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
season wear,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
set dominate,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
set dominate upcoming,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring summer,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
spring summer beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
summer beauty trends,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends set dominate,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
upcoming season wear,6,-0.42857142857142855,0.36321746764912294,1,2026-02-09,2026-02-09,-0.16198477414681164,0.16198477414681164,0.16198477414681164
essence,10,-0.5,0.3345575575269587,2,2026-02-02,2026-03-02,-0.15075567228888181,0.15075567228888181,0.15075567228888181
new york fashion,6,-0.3571428571428571,0.2639799333653897,2,2026-02-02,2026-02-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
york fashion,6,-0.3571428571428571,0.2639799333653897,2,2026-02-02,2026-02-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
york fashion week,6,-0.3571428571428571,0.2639799333653897,2,2026-02-02,2026-02-16,-0.1349873117890097,0.1349873117890097,0.1349873117890097
era,5,-0.3214285714285714,0.294106513811431,2,2026-02-02,2026-03-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
undone,5,-0.3214285714285714,0.294106513811431,2,2026-02-02,2026-03-16,-0.13122266479195596,0.13122266479195596,0.13122266479195596
sleepy,8,-0.3571428571428571,0.45528148778417493,2,2026-02-09,2026-02-16,-0.11904761904761903,0.11904761904761903,0.11904761904761903
season wear spring,3,-0.21428571428571427,0.36321746764912294,1,2026-02-09,2026-02-09,-0.10714285714285714,0.10714285714285714,0.10714285714285714
wear spring summer,3,-0.21428571428571427,0.36321746764912294,1,2026-02-09,2026-02-09,-0.10714285714285714,0.10714285714285714,0.10714285714285714
black women,8,-0.2857142857142857,0.48958974456442766,2,2026-02-02,2026-03-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
beauty trends looking,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
looking smudged,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
looking smudged smooched,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
sleepy elle,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
slightly sleepy,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
slightly sleepy elle,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smooched,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smooched slightly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smooched slightly sleepy,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smudged,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smudged smooched,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
smudged smooched slightly,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends looking,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends looking smudged,6,-0.21428571428571427,0.6606421552406505,1,2026-02-16,2026-02-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
dominate,9,-0.25,0.5982146512735477,3,2026-02-09,2026-03-16,-0.07905694150420949,0.07905694150420949,0.07905694150420949
trends set,8,-0.21428571428571433,0.6606421552406503,2,2026-02-09,2026-03-16,-0.07142857142857144,0.07142857142857144,0.07142857142857144
welcome,7,-0.17857142857142855,0.5848171355981043,3,2026-02-02,2026-03-16,-0.06313453403451316,0.06313453403451316,0.06313453403451316
elle biggest,3,-0.10714285714285714,0.6606421552406505,1,2026-02-16,2026-02-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
elle biggest beauty,3,-0.10714285714285714,0.6606421552406505,1,2026-02-16,2026-02-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
sleepy elle biggest,3,-0.10714285714285714,0.6606421552406505,1,2026-02-16,2026-02-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
biggest beauty trends,8,-0.14285714285714288,0.7711118563588939,2,2026-02-16,2026-03-02,-0.04761904761904762,0.04761904761904762,0.04761904761904762
slightly,7,-0.10714285714285714,0.8252161106549567,2,2026-02-16,2026-03-16,-0.0378807204207079,0.0378807204207079,0.0378807204207079
fashion week,9,-0.10714285714285714,0.7404828265743901,4,2026-02-02,2026-03-16,-0.03388154635894692,0.03388154635894692,0.03388154635894692
summer,9,-0.10714285714285714,0.8343306281546261,2,2026-02-09,2026-03-16,-0.03388154635894692,0.03388154635894692,0.03388154635894692
upcoming,9,-0.10714285714285714,0.8343306281546261,2,2026-02-09,2026-03-16,-0.03388154635894692,0.03388154635894692,0.03388154635894692
upcoming season,9,-0.10714285714285714,0.8343306281546261,2,2026-02-09,2026-03-16,-0.03388154635894692,0.03388154635894692,0.03388154635894692
wear spring,5,-0.07142857142857141,0.7668350538349303,3,2026-02-09,2026-03-16,-0.02916059217599021,0.02916059217599021,0.02916059217599021
glass,6,-0.07142857142857144,0.834330628154626,2,2026-02-09,2026-03-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
glass skin,6,-0.07142857142857144,0.834330628154626,2,2026-02-09,2026-03-16,-0.026997462357801948,0.026997462357801948,0.026997462357801948
lipstick,6,-0.07142857142857142,0.8343306281546261,2,2026-02-16,2026-03-02,-0.02699746235780194,0.02699746235780194,0.02699746235780194
hottest,10,-0.07142857142857141,0.8276350592277164,4,2026-02-09,2026-03-09,-0.021536524612697398,0.021536524612697398,0.021536524612697398
surgery,5,-0.03571428571428571,0.9125666215515942,2,2026-02-16,2026-03-16,-0.014580296087995109,0.014580296087995109,0.014580296087995109
girl makeup,10,-3.96508223080413e-17,0.9999999999999999,3,2026-02-09,2026-03-02,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
