Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
ins,6,-0.3571428571428572,0.2639799333653895,2,2025-11-24,2025-12-22,-0.13498731178900975,0.13498731178900975,0.13498731178900975
ins outs,6,-0.3571428571428572,0.2639799333653895,2,2025-11-24,2025-12-22,-0.13498731178900975,0.13498731178900975,0.13498731178900975
outs,6,-0.3571428571428572,0.2639799333653895,2,2025-11-24,2025-12-22,-0.13498731178900975,0.13498731178900975,0.13498731178900975
colorful,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-08,-0.1349873117890097,0.1349873117890097,0.1349873117890097
coziest,5,-0.3214285714285714,0.29410651381143094,2,2025-11-24,2026-01-05,-0.13122266479195596,0.13122266479195596,0.13122266479195596
trends new,5,-0.3214285714285714,0.06251507954413425,3,2025-11-24,2025-12-22,-0.13122266479195596,0.13122266479195596,0.13122266479195596
vibe,5,-0.1785714285714286,0.5766577326726228,2,2025-12-01,2026-01-05,-0.07290148043997556,0.07290148043997556,0.07290148043997556
glamour,6,-0.14285714285714285,0.5300916186704534,3,2025-12-01,2025-12-22,-0.05399492471560388,0.05399492471560388,0.05399492471560388
shift,8,-0.14285714285714285,0.6734284355375539,3,2025-12-01,2026-01-05,-0.047619047619047616,0.047619047619047616,0.047619047619047616
news,7,-0.10714285714285714,0.6175095401766972,4,2025-12-01,2026-01-05,-0.0378807204207079,0.0378807204207079,0.0378807204207079
business cosmetics,3,-0.07142857142857141,0.6734284355375539,2,2025-12-01,2025-12-15,-0.035714285714285705,0.035714285714285705,0.035714285714285705
business cosmetics business,3,-0.07142857142857141,0.6734284355375539,2,2025-12-01,2025-12-15,-0.035714285714285705,0.035714285714285705,0.035714285714285705
cosmetics business cosmetics,3,-0.07142857142857141,0.6734284355375539,2,2025-12-01,2025-12-15,-0.035714285714285705,0.035714285714285705,0.035714285714285705
artists vogue,6,-0.07142857142857142,0.8343306281546263,2,2025-12-08,2025-12-15,-0.02699746235780194,0.02699746235780194,0.02699746235780194
artists vogue scandinavia,6,-0.07142857142857142,0.8343306281546263,2,2025-12-08,2025-12-15,-0.02699746235780194,0.02699746235780194,0.02699746235780194
pdrn,5,-0.03571428571428571,0.9125666215515942,2,2025-12-08,2026-01-05,-0.014580296087995109,0.014580296087995109,0.014580296087995109
search,5,-0.03571428571428571,0.9125666215515942,2,2025-12-08,2026-01-05,-0.014580296087995109,0.014580296087995109,0.014580296087995109
wwd,12,-3.172065784643304e-17,1.0,4,2025-11-24,2026-01-05,-8.797727565904882e-18,8.797727565904882e-18,8.797727565904882e-18
scandinavia,12,-7.93016446160826e-18,1.0,3,2025-12-08,2025-12-29,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
vogue scandinavia,12,-7.93016446160826e-18,1.0,3,2025-12-08,2025-12-29,-2.1994318914762206e-18,2.1994318914762206e-18,2.1994318914762206e-18
