Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
real simple,8,-0.38095238095238093,0.20288444914997822,2,2025-10-27,2025-11-03,-0.12698412698412698,0.12698412698412698,0.12698412698412698
experts,9,-0.13095238095238096,0.6429453660024265,3,2025-10-27,2025-12-01,-0.04141077888315735,0.04141077888315735,0.04141077888315735
eat,5,-0.08333333333333333,0.731936401758664,2,2025-11-03,2025-12-01,-0.034020690871988585,0.034020690871988585,0.034020690871988585
simple beauty,3,-0.05952380952380952,0.6418633492047858,2,2025-10-27,2025-12-01,-0.02976190476190476,0.02976190476190476,0.02976190476190476
beauty trends going,6,-0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
different elle,6,-0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
going look,6,-0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
going look different,6,-0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
korean beauty,6,-0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
korean beauty trends,6,-0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
look different elle,6,-0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
trends going look,6,-0.07142857142857142,0.8460525238666443,1,2025-11-10,2025-11-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
simple,13,-0.08333333333333333,0.8318510394759099,3,2025-10-27,2025-12-01,-0.0222717701593687,0.0222717701593687,0.0222717701593687
different elle korean,3,-0.03571428571428571,0.8460525238666443,1,2025-11-10,2025-11-10,-0.017857142857142856,0.017857142857142856,0.017857142857142856
elle korean,3,-0.03571428571428571,0.8460525238666443,1,2025-11-10,2025-11-10,-0.017857142857142856,0.017857142857142856,0.017857142857142856
elle korean beauty,3,-0.03571428571428571,0.8460525238666443,1,2025-11-10,2025-11-10,-0.017857142857142856,0.017857142857142856,0.017857142857142856
backed science,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-12-01,-0.008999154119267314,0.008999154119267314,0.008999154119267314
makeup trends,6,-0.023809523809523808,0.9265881769628119,2,2025-11-10,2025-11-17,-0.008999154119267314,0.008999154119267314,0.008999154119267314
trend backed,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-12-01,-0.008999154119267314,0.008999154119267314,0.008999154119267314
trend backed science,6,-0.023809523809523808,0.9265881769628119,2,2025-11-03,2025-12-01,-0.008999154119267314,0.008999154119267314,0.008999154119267314
biggest,10,-0.023809523809523808,0.9484768388107813,3,2025-11-03,2025-12-01,-0.0071788415375658,0.0071788415375658,0.0071788415375658
look different,7,-0.011904761904761904,0.9739692111501382,2,2025-11-10,2025-12-01,-0.004208968935634211,0.004208968935634211,0.004208968935634211
according,11,-0.011904761904761904,0.9735372491965129,3,2025-10-27,2025-12-01,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
