Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
colorful,6,-0.30952380952380953,0.19712843849343942,2,2025-12-01,2025-12-08,-0.11698900355047509,0.11698900355047509,0.11698900355047509
business cosmetics,3,-0.08333333333333333,0.5108204797020675,2,2025-12-01,2025-12-15,-0.041666666666666664,0.041666666666666664,0.041666666666666664
business cosmetics business,3,-0.08333333333333333,0.5108204797020675,2,2025-12-01,2025-12-15,-0.041666666666666664,0.041666666666666664,0.041666666666666664
cosmetics business cosmetics,3,-0.08333333333333333,0.5108204797020675,2,2025-12-01,2025-12-15,-0.041666666666666664,0.041666666666666664,0.041666666666666664
cosmetics business,20,-0.19047619047619047,0.7533481659762444,4,2025-12-01,2026-01-05,-0.04156531242590331,0.04156531242590331,0.04156531242590331
scandinavia,10,-0.11904761904761904,0.7065911711704542,3,2025-12-08,2025-12-29,-0.035894207687829,0.035894207687829,0.035894207687829
vogue scandinavia,10,-0.11904761904761904,0.7065911711704542,3,2025-12-08,2025-12-29,-0.035894207687829,0.035894207687829,0.035894207687829
age,5,-0.08333333333333333,0.7319364017586639,2,2025-12-08,2026-01-05,-0.034020690871988585,0.034020690871988585,0.034020690871988585
glowing,5,-0.08333333333333333,0.5958477268056759,3,2025-12-01,2026-01-05,-0.034020690871988585,0.034020690871988585,0.034020690871988585
risks,5,-0.08333333333333333,0.7319364017586639,2,2025-12-08,2026-01-05,-0.034020690871988585,0.034020690871988585,0.034020690871988585
glamour,8,-0.09523809523809523,0.6036450565101362,4,2025-12-01,2025-12-29,-0.031746031746031744,0.031746031746031744,0.031746031746031744
blush,7,-0.05952380952380952,0.728100104168823,4,2025-12-01,2026-01-05,-0.021044844678171054,0.021044844678171054,0.021044844678171054
girl makeup,6,-0.023809523809523808,0.9265881769628118,2,2025-12-08,2025-12-22,-0.008999154119267314,0.008999154119267314,0.008999154119267314
girl makeup trend,6,-0.023809523809523808,0.9265881769628118,2,2025-12-08,2025-12-22,-0.008999154119267314,0.008999154119267314,0.008999154119267314
shift,11,-0.011904761904761904,0.9735372491965129,3,2025-12-01,2026-01-05,-0.0034366087451763437,0.0034366087451763437,0.0034366087451763437
