Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
news,16,-1.2857142857142856,0.12684757172184633,3,2026-05-11,2026-06-08,-0.31183151790385666,0.31183151790385666,0.31183151790385666
blurred,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
blurred skin,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
blurred skin soft,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
focus makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
focus makeup trend,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup trend suits,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
skin soft,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
skin soft focus,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
skin type,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
skin type texture,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
soft focus,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
soft focus makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-05-18,2026-05-18,-0.16198477414681164,0.16198477414681164,0.16198477414681164
