Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
good housekeeping,6,-0.4999999999999999,0.08855680204602355,2,2026-01-12,2026-01-19,-0.18898223650461357,0.18898223650461357,0.18898223650461357
housekeeping,6,-0.4999999999999999,0.08855680204602355,2,2026-01-12,2026-01-19,-0.18898223650461357,0.18898223650461357,0.18898223650461357
beauty trends brands,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bold makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
bold makeup hair,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
brands need,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
brands need know,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cellness,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cellness bold,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
cellness bold makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
gloss,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
know vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup hair,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup hair beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
need know vogue,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends brands,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends brands need,6,-0.42857142857142855,0.36321746764912294,1,2026-01-19,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty makeup trends,8,-0.4285714285714286,0.36321746764912277,2,2026-01-12,2026-01-26,-0.14285714285714288,0.14285714285714288,0.14285714285714288
according,13,-0.4642857142857142,0.553291053153667,3,2026-01-12,2026-02-23,-0.12408557660219702,0.12408557660219702,0.12408557660219702
hair beauty,7,-0.3214285714285714,0.4978739449254104,2,2026-01-19,2026-02-23,-0.11364216126212369,0.11364216126212369,0.11364216126212369
hair beauty trends,7,-0.3214285714285714,0.4978739449254104,2,2026-01-19,2026-02-23,-0.11364216126212369,0.11364216126212369,0.11364216126212369
according experts,10,-0.3571428571428572,0.6606421552406503,1,2026-01-26,2026-01-26,-0.10768262306348703,0.10768262306348703,0.10768262306348703
know vogue cellness,3,-0.21428571428571427,0.36321746764912294,1,2026-01-19,2026-01-19,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue cellness,3,-0.21428571428571427,0.36321746764912294,1,2026-01-19,2026-01-19,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue cellness bold,3,-0.21428571428571427,0.36321746764912294,1,2026-01-19,2026-01-19,-0.10714285714285714,0.10714285714285714,0.10714285714285714
need know,8,-0.2857142857142857,0.55487828305637,2,2026-01-19,2026-02-16,-0.09523809523809523,0.09523809523809523,0.09523809523809523
teenvogue,8,-0.2857142857142857,0.38414219638485414,3,2026-01-19,2026-02-02,-0.09523809523809523,0.09523809523809523,0.09523809523809523
according experts vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
beauty trend know,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
behold,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
behold forecast,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
behold forecast beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
essential beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
essential beauty makeup,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
experts vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forecast beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
forecast beauty trend,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
grammys,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
know wear,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup trends according,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trend know wear,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends according,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends according experts,6,-0.21428571428571427,0.6606421552406505,1,2026-01-26,2026-01-26,-0.08099238707340582,0.08099238707340582,0.08099238707340582
year good,5,-0.1785714285714286,0.5766577326726225,2,2026-01-19,2026-02-23,-0.07290148043997556,0.07290148043997556,0.07290148043997556
bold,8,-0.21428571428571433,0.6606421552406503,2,2026-01-19,2026-02-23,-0.07142857142857144,0.07142857142857144,0.07142857142857144
experts,13,-0.25,0.7529420733369793,3,2026-01-26,2026-02-23,-0.0668153104781061,0.0668153104781061,0.0668153104781061
bazaar,10,-0.21428571428571425,0.5042210844725843,4,2026-01-12,2026-02-16,-0.0646095738380922,0.0646095738380922,0.0646095738380922
harper bazaar,10,-0.21428571428571425,0.5042210844725843,4,2026-01-12,2026-02-16,-0.0646095738380922,0.0646095738380922,0.0646095738380922
experts vogue essential,3,-0.10714285714285714,0.6606421552406505,1,2026-01-26,2026-01-26,-0.05357142857142857,0.05357142857142857,0.05357142857142857
know wear behold,3,-0.10714285714285714,0.6606421552406505,1,2026-01-26,2026-01-26,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue essential,3,-0.10714285714285714,0.6606421552406505,1,2026-01-26,2026-01-26,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue essential beauty,3,-0.10714285714285714,0.6606421552406505,1,2026-01-26,2026-01-26,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wear behold,3,-0.10714285714285714,0.6606421552406505,1,2026-01-26,2026-01-26,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wear behold forecast,3,-0.10714285714285714,0.6606421552406505,1,2026-01-26,2026-01-26,-0.05357142857142857,0.05357142857142857,0.05357142857142857
essence,8,-0.14285714285714285,0.7711118563588939,2,2026-01-19,2026-02-02,-0.047619047619047616,0.047619047619047616,0.047619047619047616
forecast,7,-0.10714285714285714,0.8252161106549567,2,2026-01-26,2026-02-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
trend know,7,-0.10714285714285714,0.8252161106549567,2,2026-01-26,2026-02-23,-0.0378807204207079,0.0378807204207079,0.0378807204207079
makeup trend,36,-0.21428571428571425,0.8131658541903942,6,2026-01-12,2026-02-23,-0.03522835442257656,0.03522835442257656,0.03522835442257656
beauty makeup,11,-0.10714285714285716,0.8299562859787512,3,2026-01-12,2026-02-23,-0.0309294787065871,0.0309294787065871,0.0309294787065871
hate,6,-0.07142857142857144,0.834330628154626,2,2026-01-19,2026-02-23,-0.026997462357801948,0.026997462357801948,0.026997462357801948
essential,8,-3.172065784643304e-17,1.0,2,2026-01-26,2026-02-23,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
