Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty trend report,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
milan beauty trend,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
report vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend report,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend report vogue,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vogue milan,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
vogue milan beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-02-23,2026-02-23,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest beauty,6,-0.5714285714285714,0.03674259800515245,2,2026-02-23,2026-03-02,-0.21597969886241553,0.21597969886241553,0.21597969886241553
elle,14,-0.6428571428571428,0.4978739449254104,2,2026-03-02,2026-04-06,-0.16598500055174642,0.16598500055174642,0.16598500055174642
beauty biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest trend,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
biggest trend shifting,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
clean girl makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
girl makeup,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
girl makeup beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup beauty biggest,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
shifting elle,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend shifting,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend shifting elle,6,-0.42857142857142855,0.36321746764912294,1,2026-03-02,2026-03-02,-0.16198477414681164,0.16198477414681164,0.16198477414681164
report vogue vogue,3,-0.32142857142857145,0.14381080871160395,1,2026-02-23,2026-02-23,-0.16071428571428573,0.16071428571428573,0.16071428571428573
vogue vogue milan,3,-0.32142857142857145,0.14381080871160395,1,2026-02-23,2026-02-23,-0.16071428571428573,0.16071428571428573,0.16071428571428573
fresh,10,-0.5,0.18364595548302948,3,2026-02-23,2026-04-06,-0.15075567228888181,0.15075567228888181,0.15075567228888181
glass skin,6,-0.3571428571428571,0.2639799333653897,2,2026-03-02,2026-03-09,-0.1349873117890097,0.1349873117890097,0.1349873117890097
effortless,5,-0.3214285714285714,0.294106513811431,2,2026-02-23,2026-04-06,-0.13122266479195596,0.13122266479195596,0.13122266479195596
news,5,-0.3214285714285714,0.294106513811431,2,2026-02-23,2026-04-06,-0.13122266479195596,0.13122266479195596,0.13122266479195596
mua,6,-0.2857142857142857,0.38414219638485414,2,2026-02-23,2026-03-30,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle clean,3,-0.21428571428571427,0.36321746764912294,1,2026-03-02,2026-03-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
elle clean girl,3,-0.21428571428571427,0.36321746764912294,1,2026-03-02,2026-03-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
shifting elle clean,3,-0.21428571428571427,0.36321746764912294,1,2026-03-02,2026-03-02,-0.10714285714285714,0.10714285714285714,0.10714285714285714
milan,9,-0.3214285714285714,0.5219197950081094,2,2026-02-23,2026-04-06,-0.10164463907684075,0.10164463907684075,0.10164463907684075
