Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
grunge,12,-0.9285714285714285,0.2129443764776025,2,2025-08-18,2025-08-25,-0.25753937681885636,0.25753937681885636,0.25753937681885636
allure,6,-0.6428571428571429,0.14381080871160384,1,2025-08-18,2025-08-18,-0.2429771612202175,0.2429771612202175,0.2429771612202175
grungy,6,-0.5714285714285714,0.03674259800515242,2,2025-08-18,2025-08-25,-0.21597969886241553,0.21597969886241553,0.21597969886241553
beauty trends try,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
elle,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall tired,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
fall tired makeup,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
glam teenvogue,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
grunge glam,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
grunge glam teenvogue,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup grunge,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup grunge glam,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
tired makeup grunge,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends elle,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends try,6,-0.42857142857142855,0.3632174676491228,1,2025-08-25,2025-08-25,-0.16198477414681164,0.16198477414681164,0.16198477414681164
