Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
makeup trend summer,8,-0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2857142857142857,0.2857142857142857,0.2857142857142857
trend summer,8,-0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2857142857142857,0.2857142857142857,0.2857142857142857
beauty defining,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
beauty defining makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
defining makeup trend,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
lived beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
lived beauty defining,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
looks prove,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
looks prove wear,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
prove,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
prove wear,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
summer looks,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
summer looks prove,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend summer looks,6,-0.6428571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,-0.2429771612202175,0.2429771612202175,0.2429771612202175
zendaya,12,-0.7857142857142856,0.08084658029189139,3,2026-07-06,2026-08-03,-0.21791793423133998,0.21791793423133998,0.21791793423133998
lived,7,-0.5357142857142857,0.23416146533120621,2,2026-07-06,2026-08-17,-0.1894036021035395,0.1894036021035395,0.1894036021035395
prove wear lived,3,-0.32142857142857145,0.14381080871160395,1,2026-07-06,2026-07-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
wear lived,3,-0.32142857142857145,0.14381080871160395,1,2026-07-06,2026-07-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
wear lived beauty,3,-0.32142857142857145,0.14381080871160395,1,2026-07-06,2026-07-06,-0.16071428571428573,0.16071428571428573,0.16071428571428573
makeup trend,27,-0.7142857142857142,0.4053509521656904,4,2026-07-06,2026-08-10,-0.1349873117890097,0.1349873117890097,0.1349873117890097
jennifer,5,-0.3214285714285714,0.294106513811431,2,2026-07-06,2026-08-17,-0.13122266479195596,0.13122266479195596,0.13122266479195596
vogue,20,-0.4999999999999999,0.39173291514687114,5,2026-07-06,2026-08-17,-0.10910894511799617,0.10910894511799617,0.10910894511799617
cosmopolitan,10,-0.3571428571428571,0.4461675759311007,3,2026-07-13,2026-07-27,-0.107682623063487,0.107682623063487,0.107682623063487
growth,7,-0.25,0.43658806102038183,3,2026-07-13,2026-08-17,-0.08838834764831843,0.08838834764831843,0.08838834764831843
biggest beauty trend,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
invisible,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
invisible makeup,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
invisible makeup summer,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup summer,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup summer biggest,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer biggest,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
summer biggest beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-07-20,2026-07-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
beauty products,5,-0.1785714285714286,0.5766577326726225,2,2026-07-13,2026-08-17,-0.07290148043997556,0.07290148043997556,0.07290148043997556
biggest beauty,9,-0.1785714285714286,0.7823702761034979,2,2026-07-20,2026-08-17,-0.056469243931578206,0.056469243931578206,0.056469243931578206
care trend,6,-0.14285714285714285,0.5300916186704534,3,2026-07-13,2026-08-03,-0.05399492471560388,0.05399492471560388,0.05399492471560388
skin care trend,6,-0.14285714285714285,0.5300916186704534,3,2026-07-13,2026-08-03,-0.05399492471560388,0.05399492471560388,0.05399492471560388
trend watch,6,-0.14285714285714282,0.6734284355375538,2,2026-07-13,2026-07-27,-0.053994924715603874,0.053994924715603874,0.053994924715603874
adria invisible,3,-0.10714285714285714,0.6606421552406505,1,2026-07-20,2026-07-20,-0.05357142857142857,0.05357142857142857,0.05357142857142857
adria invisible makeup,3,-0.10714285714285714,0.6606421552406505,1,2026-07-20,2026-07-20,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue adria invisible,3,-0.10714285714285714,0.6606421552406505,1,2026-07-20,2026-07-20,-0.05357142857142857,0.05357142857142857,0.05357142857142857
yahoo,6,-0.07142857142857142,0.7575093876521791,3,2026-07-06,2026-08-10,-0.02699746235780194,0.02699746235780194,0.02699746235780194
beauty trend vogue,10,-0.07142857142857145,0.8957144699338748,2,2026-07-20,2026-08-03,-0.021536524612697408,0.021536524612697408,0.021536524612697408
trend vogue,10,-0.07142857142857145,0.8957144699338748,2,2026-07-20,2026-08-03,-0.021536524612697408,0.021536524612697408,0.021536524612697408
trend vogue adria,10,-0.07142857142857145,0.8957144699338748,2,2026-07-20,2026-08-03,-0.021536524612697408,0.021536524612697408,0.021536524612697408
bag charm,5,-0.03571428571428571,0.9125666215515942,2,2026-07-20,2026-08-17,-0.014580296087995109,0.014580296087995109,0.014580296087995109
dermatologists,8,-1.586032892321652e-17,1.0,1,2026-07-27,2026-07-27,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
glamour,8,-1.586032892321652e-17,1.0,4,2026-07-06,2026-08-17,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
flattering,6,-3.96508223080413e-18,1.0,2,2026-07-13,2026-08-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
reveals,6,-3.96508223080413e-18,1.0,2,2026-07-13,2026-08-03,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
