Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
cosmetics business,14,-0.8571428571428571,0.14912792869501834,3,2025-12-01,2025-12-15,-0.22131333406899523,0.22131333406899523,0.22131333406899523
getting,8,-0.4285714285714286,0.36321746764912277,2,2025-12-01,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
colorful,8,-0.35714285714285704,0.26397993336538994,3,2025-12-01,2026-01-12,-0.11904761904761901,0.11904761904761901,0.11904761904761901
shift,8,-0.35714285714285704,0.26397993336538994,3,2025-12-01,2026-01-12,-0.11904761904761901,0.11904761904761901,0.11904761904761901
cosmetics,20,-0.4642857142857142,0.39461023949180785,6,2025-12-01,2026-01-12,-0.1013154490381393,0.1013154490381393,0.1013154490381393
scandinavia,8,-0.2857142857142857,0.38414219638485414,3,2025-12-08,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
vogue scandinavia,8,-0.2857142857142857,0.38414219638485414,3,2025-12-08,2025-12-29,-0.09523809523809523,0.09523809523809523,0.09523809523809523
vibe,6,-0.21428571428571427,0.5219197950081091,2,2025-12-01,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
dot,5,-0.1785714285714286,0.5766577326726225,2,2025-12-08,2026-01-12,-0.07290148043997556,0.07290148043997556,0.07290148043997556
pdrn,5,-0.1785714285714286,0.5766577326726225,2,2025-12-08,2026-01-12,-0.07290148043997556,0.07290148043997556,0.07290148043997556
polka dot,5,-0.1785714285714286,0.5766577326726225,2,2025-12-08,2026-01-12,-0.07290148043997556,0.07290148043997556,0.07290148043997556
asked,5,-0.10714285714285712,0.5990268851204706,3,2025-12-08,2026-01-12,-0.04374088826398532,0.04374088826398532,0.04374088826398532
artists,10,-0.14285714285714285,0.6606421552406503,4,2025-12-01,2026-01-05,-0.0430730492253948,0.0430730492253948,0.0430730492253948
business,23,-0.17857142857142855,0.8139354278942361,5,2025-12-01,2026-01-12,-0.036450740219987766,0.036450740219987766,0.036450740219987766
according,23,-0.17857142857142852,0.7534528974906437,6,2025-12-01,2026-01-12,-0.03645074021998776,0.03645074021998776,0.03645074021998776
espresso,6,-0.07142857142857144,0.834330628154626,2,2025-12-08,2026-01-12,-0.026997462357801948,0.026997462357801948,0.026997462357801948
polka,6,-0.07142857142857144,0.834330628154626,2,2025-12-08,2026-01-12,-0.026997462357801948,0.026997462357801948,0.026997462357801948
blush,11,-0.03571428571428572,0.9390970780101404,4,2025-12-01,2026-01-12,-0.010309826235529033,0.010309826235529033,0.010309826235529033
beauty trends vogue,8,-1.586032892321652e-17,1.0,2,2025-12-15,2025-12-29,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
trends vogue,8,-1.586032892321652e-17,1.0,2,2025-12-15,2025-12-29,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
biggest skincare,6,-3.96508223080413e-18,1.0,3,2025-12-08,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
biggest skincare trends,6,-3.96508223080413e-18,1.0,3,2025-12-08,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
blurred lips,6,-3.96508223080413e-18,1.0,3,2025-12-08,2026-01-05,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
cosmopolitan,6,-3.96508223080413e-18,1.0,3,2025-12-15,2025-12-29,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
