Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
gala,15,-0.75,0.3613602181975141,2,2026-05-04,2026-06-15,-0.1875,0.1875,0.1875
met gala,15,-0.75,0.3613602181975141,2,2026-05-04,2026-06-15,-0.1875,0.1875,0.1875
met,16,-0.6904761904761905,0.3992638742032815,3,2026-05-04,2026-06-15,-0.16746507442984895,0.16746507442984895,0.16746507442984895
carpet,6,-0.35714285714285715,0.309958735506241,1,2026-05-04,2026-05-04,-0.13498731178900972,0.13498731178900972,0.13498731178900972
gala beauty,6,-0.35714285714285715,0.309958735506241,1,2026-05-04,2026-05-04,-0.13498731178900972,0.13498731178900972,0.13498731178900972
gala beauty trends,6,-0.35714285714285715,0.309958735506241,1,2026-05-04,2026-05-04,-0.13498731178900972,0.13498731178900972,0.13498731178900972
met gala beauty,6,-0.35714285714285715,0.309958735506241,1,2026-05-04,2026-05-04,-0.13498731178900972,0.13498731178900972,0.13498731178900972
red carpet,6,-0.35714285714285715,0.309958735506241,1,2026-05-04,2026-05-04,-0.13498731178900972,0.13498731178900972,0.13498731178900972
cosmopolitan,6,-0.16666666666666666,0.5108204797020675,2,2026-05-04,2026-06-01,-0.0629940788348712,0.0629940788348712,0.0629940788348712
spring,12,-0.19047619047619047,0.5288489550633988,4,2026-05-04,2026-06-08,-0.05282859011668849,0.05282859011668849,0.05282859011668849
blurred,9,-0.10714285714285714,0.7681206483741169,3,2026-05-04,2026-06-15,-0.03388154635894692,0.03388154635894692,0.03388154635894692
marie claire,8,-0.09523809523809523,0.7152407778441922,3,2026-05-11,2026-05-25,-0.031746031746031744,0.031746031746031744,0.031746031746031744
beauty trend wearing,6,-0.07142857142857142,0.8460525238666444,1,2026-05-18,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
blurred skin,6,-0.07142857142857142,0.8460525238666444,1,2026-05-18,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
blurred skin soft,6,-0.07142857142857142,0.8460525238666444,1,2026-05-18,2026-05-18,-0.02699746235780194,0.02699746235780194,0.02699746235780194
