Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
grunge,7,-0.5357142857142857,0.23416146533120613,2,2025-08-25,2025-10-06,-0.1894036021035395,0.1894036021035395,0.1894036021035395
magazine,8,-0.4285714285714285,0.28217985903005055,2,2025-08-25,2025-09-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
tired makeup,8,-0.4285714285714285,0.28217985903005055,2,2025-08-25,2025-09-15,-0.14285714285714282,0.14285714285714282,0.14285714285714282
trends try,6,-0.3571428571428572,0.2639799333653895,2,2025-08-25,2025-09-22,-0.13498731178900975,0.13498731178900975,0.13498731178900975
tired,15,-0.5357142857142856,0.2234845197385039,5,2025-08-25,2025-10-06,-0.1339285714285714,0.1339285714285714,0.1339285714285714
makeup trends,8,-0.3571428571428571,0.2639799333653897,3,2025-08-25,2025-09-15,-0.11904761904761903,0.11904761904761903,0.11904761904761903
fall makeup,8,-0.2857142857142857,0.38414219638485403,3,2025-09-01,2025-09-22,-0.09523809523809523,0.09523809523809523,0.09523809523809523
claire new,3,-0.17857142857142855,0.2639799333653897,2,2025-09-01,2025-09-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
marie claire new,3,-0.17857142857142855,0.2639799333653897,2,2025-09-01,2025-09-08,-0.08928571428571427,0.08928571428571427,0.08928571428571427
fall makeup trend,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
toasty makeup trend,6,-0.21428571428571427,0.5219197950081094,2,2025-09-01,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
girl makeup,6,-0.21428571428571425,0.33182682121419554,3,2025-08-25,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
tired girl,6,-0.21428571428571425,0.33182682121419554,3,2025-08-25,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
tired girl makeup,6,-0.21428571428571425,0.33182682121419554,3,2025-08-25,2025-09-22,-0.08099238707340582,0.08099238707340582,0.08099238707340582
girl,17,-0.3214285714285714,0.6231262551556407,4,2025-08-25,2025-10-06,-0.07576144084141581,0.07576144084141581,0.07576144084141581
new york,13,-0.25,0.6185599671100992,4,2025-09-01,2025-10-06,-0.0668153104781061,0.0668153104781061,0.0668153104781061
teen,10,-0.21428571428571425,0.5990268851204706,3,2025-08-25,2025-10-06,-0.0646095738380922,0.0646095738380922,0.0646095738380922
teen vogue,10,-0.21428571428571425,0.5990268851204706,3,2025-08-25,2025-10-06,-0.0646095738380922,0.0646095738380922,0.0646095738380922
wwd,6,-0.14285714285714282,0.6734284355375539,2,2025-09-01,2025-09-15,-0.053994924715603874,0.053994924715603874,0.053994924715603874
teen vogue beauty,3,-0.10714285714285714,0.5219197950081094,2,2025-08-25,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue beauty trends,3,-0.10714285714285714,0.5219197950081094,2,2025-08-25,2025-10-06,-0.05357142857142857,0.05357142857142857,0.05357142857142857
makeup artists,5,-0.10714285714285712,0.5990268851204706,3,2025-09-01,2025-10-06,-0.04374088826398532,0.04374088826398532,0.04374088826398532
york,14,-0.14285714285714285,0.7751616962381487,4,2025-09-01,2025-10-06,-0.03688555567816587,0.03688555567816587,0.03688555567816587
company,5,-0.07142857142857142,0.8258303831650825,2,2025-09-08,2025-09-29,-0.029160592175990218,0.029160592175990218,0.029160592175990218
warm,13,-0.10714285714285715,0.8329102328979869,4,2025-09-01,2025-10-06,-0.028635133062045473,0.028635133062045473,0.028635133062045473
just beauty,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
luxe,6,-0.07142857142857144,0.8343306281546262,2,2025-09-01,2025-10-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
eyes,6,-0.07142857142857141,0.7575093876521792,3,2025-08-25,2025-10-06,-0.026997462357801937,0.026997462357801937,0.026997462357801937
straight,4,-0.03571428571428569,0.8343306281546263,3,2025-08-25,2025-10-06,-0.015971914124998488,0.015971914124998488,0.015971914124998488
vogue beauty,4,-0.03571428571428569,0.8343306281546263,3,2025-08-25,2025-10-06,-0.015971914124998488,0.015971914124998488,0.015971914124998488
latest,5,-0.03571428571428571,0.9125666215515942,2,2025-09-08,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
latest beauty,5,-0.03571428571428571,0.9125666215515942,2,2025-09-08,2025-10-06,-0.014580296087995109,0.014580296087995109,0.014580296087995109
nyfw,5,-0.035714285714285705,0.8627546870829751,3,2025-09-01,2025-10-06,-0.014580296087995106,0.014580296087995106,0.014580296087995106
beauty makeup prettiest,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
beauty trend excited,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
cozy beauty,6,-3.96508223080413e-18,1.0,1,2025-09-15,2025-09-15,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
