Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion month,6,-0.40476190476190477,0.07121015977931276,2,2025-10-06,2025-10-13,-0.15298562002754434,0.15298562002754434,0.15298562002754434
watercolor,6,-0.40476190476190477,0.07121015977931276,2,2025-10-06,2025-10-13,-0.15298562002754434,0.15298562002754434,0.15298562002754434
watercolor eyes,6,-0.40476190476190477,0.07121015977931276,2,2025-10-06,2025-10-13,-0.15298562002754434,0.15298562002754434,0.15298562002754434
best beauty,5,-0.17857142857142858,0.45386644964709444,2,2025-10-13,2025-11-17,-0.07290148043997555,0.07290148043997555,0.07290148043997555
spring,5,-0.17857142857142858,0.45386644964709444,2,2025-10-13,2025-11-17,-0.07290148043997555,0.07290148043997555,0.07290148043997555
baked,5,-0.08333333333333333,0.731936401758664,2,2025-10-20,2025-11-17,-0.034020690871988585,0.034020690871988585,0.034020690871988585
glowy,5,-0.08333333333333333,0.731936401758664,2,2025-10-20,2025-11-17,-0.034020690871988585,0.034020690871988585,0.034020690871988585
shimmering,4,-0.047619047619047616,0.7662600657593479,2,2025-10-06,2025-11-17,-0.021295885499997995,0.021295885499997995,0.021295885499997995
dermatologists,6,-0.023809523809523808,0.9265881769628119,2,2025-10-20,2025-11-17,-0.008999154119267314,0.008999154119267314,0.008999154119267314
according,14,-0.023809523809523808,0.9448609095754239,4,2025-10-13,2025-11-17,-0.0061475926130276455,0.0061475926130276455,0.0061475926130276455
