Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
beauty makeup,6,-0.3571428571428571,0.2639799333653897,2,2026-01-12,2026-01-26,-0.1349873117890097,0.1349873117890097,0.1349873117890097
beauty makeup trends,6,-0.3571428571428571,0.2639799333653897,2,2026-01-12,2026-01-26,-0.1349873117890097,0.1349873117890097,0.1349873117890097
nostalgic,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
skincare trend,5,-0.3214285714285714,0.294106513811431,2,2026-01-12,2026-02-23,-0.13122266479195596,0.13122266479195596,0.13122266479195596
bazaar,10,-0.42857142857142855,0.353231746676777,3,2026-01-12,2026-02-16,-0.1292191476761844,0.1292191476761844,0.1292191476761844
harper,10,-0.42857142857142855,0.353231746676777,3,2026-01-12,2026-02-16,-0.1292191476761844,0.1292191476761844,0.1292191476761844
harper bazaar,10,-0.42857142857142855,0.353231746676777,3,2026-01-12,2026-02-16,-0.1292191476761844,0.1292191476761844,0.1292191476761844
good housekeeping,8,-0.28571428571428575,0.3841421963848542,3,2026-01-12,2026-02-23,-0.09523809523809525,0.09523809523809525,0.09523809523809525
housekeeping,8,-0.28571428571428575,0.3841421963848542,3,2026-01-12,2026-02-23,-0.09523809523809525,0.09523809523809525,0.09523809523809525
going year,5,-0.1785714285714286,0.5766577326726225,2,2026-01-19,2026-02-23,-0.07290148043997556,0.07290148043997556,0.07290148043997556
essence,8,-0.21428571428571427,0.6606421552406505,2,2026-01-12,2026-02-02,-0.07142857142857142,0.07142857142857142,0.07142857142857142
according,10,-0.21428571428571427,0.5042210844725842,4,2026-01-12,2026-02-16,-0.0646095738380922,0.0646095738380922,0.0646095738380922
experts,6,-0.14285714285714282,0.6734284355375538,2,2026-01-26,2026-02-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
makeup trends try,6,-0.14285714285714282,0.5300916186704534,3,2026-01-12,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends according,6,-0.14285714285714282,0.6734284355375538,2,2026-01-26,2026-02-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends try,6,-0.14285714285714282,0.5300916186704534,3,2026-01-12,2026-02-16,-0.053994924715603874,0.053994924715603874,0.053994924715603874
biggest beauty trend,6,-3.96508223080413e-18,1.0,1,2026-02-02,2026-02-02,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
