Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring,22,-1.0714285714285714,0.12278514503855396,5,2026-04-20,2026-06-01,-0.22340830077543725,0.22340830077543725,0.22340830077543725
watercolor,8,-0.6428571428571428,0.14381080871160395,2,2026-04-20,2026-05-11,-0.21428571428571427,0.21428571428571427,0.21428571428571427
watercolor makeup,8,-0.6428571428571428,0.14381080871160395,2,2026-04-20,2026-05-11,-0.21428571428571427,0.21428571428571427,0.21428571428571427
spring beauty,6,-0.3571428571428571,0.06710577143519894,3,2026-04-20,2026-05-11,-0.1349873117890097,0.1349873117890097,0.1349873117890097
dance,8,-0.3571428571428571,0.45528148778417493,2,2026-04-27,2026-05-04,-0.11904761904761903,0.11904761904761903,0.11904761904761903
dance trending,8,-0.3571428571428571,0.45528148778417493,2,2026-04-27,2026-05-04,-0.11904761904761903,0.11904761904761903,0.11904761904761903
dance trending viral,8,-0.3571428571428571,0.45528148778417493,2,2026-04-27,2026-05-04,-0.11904761904761903,0.11904761904761903,0.11904761904761903
duetdance,6,-0.25,0.5286218531280329,2,2026-04-27,2026-05-04,-0.0944911182523068,0.0944911182523068,0.0944911182523068
gala,21,-0.39285714285714285,0.7566876770500242,3,2026-04-27,2026-06-01,-0.08375742428256124,0.08375742428256124,0.08375742428256124
met gala,21,-0.39285714285714285,0.7566876770500242,3,2026-04-27,2026-06-01,-0.08375742428256124,0.08375742428256124,0.08375742428256124
makeup makeup trend,6,-0.21428571428571427,0.6606421552406505,1,2026-05-04,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
duet,4,-0.17857142857142855,0.45528148778417493,2,2026-04-27,2026-05-04,-0.07985957062499248,0.07985957062499248,0.07985957062499248
duet duetdance,4,-0.17857142857142855,0.45528148778417493,2,2026-04-27,2026-05-04,-0.07985957062499248,0.07985957062499248,0.07985957062499248
duet duetdance tiktok,4,-0.17857142857142855,0.45528148778417493,2,2026-04-27,2026-05-04,-0.07985957062499248,0.07985957062499248,0.07985957062499248
duetdance tiktok,4,-0.17857142857142855,0.45528148778417493,2,2026-04-27,2026-05-04,-0.07985957062499248,0.07985957062499248,0.07985957062499248
trending viral duet,4,-0.17857142857142855,0.45528148778417493,2,2026-04-27,2026-05-04,-0.07985957062499248,0.07985957062499248,0.07985957062499248
viral duet,4,-0.17857142857142855,0.45528148778417493,2,2026-04-27,2026-05-04,-0.07985957062499248,0.07985957062499248,0.07985957062499248
viral duet duetdance,4,-0.17857142857142855,0.45528148778417493,2,2026-04-27,2026-05-04,-0.07985957062499248,0.07985957062499248,0.07985957062499248
makeup makeup,7,-0.21428571428571427,0.6560348506469726,2,2026-05-04,2026-05-11,-0.0757614408414158,0.0757614408414158,0.0757614408414158
gala beauty,5,-0.1785714285714286,0.6606421552406503,1,2026-05-04,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
met gala beauty,5,-0.1785714285714286,0.6606421552406503,1,2026-05-04,2026-05-04,-0.07290148043997556,0.07290148043997556,0.07290148043997556
trending viral,12,-0.25,0.6584087624626951,3,2026-04-27,2026-06-01,-0.06933752452815364,0.06933752452815364,0.06933752452815364
news latest,5,-0.14285714285714285,0.4777340975720165,3,2026-04-27,2026-05-11,-0.058321184351980436,0.058321184351980436,0.058321184351980436
viral tiktok,5,-0.10714285714285712,0.5990268851204706,3,2026-04-27,2026-06-01,-0.04374088826398532,0.04374088826398532,0.04374088826398532
blurred,10,-0.14285714285714285,0.6606421552406503,4,2026-04-20,2026-05-18,-0.0430730492253948,0.0430730492253948,0.0430730492253948
music,11,-0.14285714285714288,0.682124075333998,4,2026-04-27,2026-06-01,-0.04123930494211613,0.04123930494211613,0.04123930494211613
surprisingly,7,-0.10714285714285714,0.7751616962381483,2,2026-04-20,2026-06-01,-0.0378807204207079,0.0378807204207079,0.0378807204207079
met,23,-0.17857142857142852,0.8893896618342716,3,2026-04-27,2026-06-01,-0.03645074021998776,0.03645074021998776,0.03645074021998776
bigger,5,-0.03571428571428571,0.9125666215515942,2,2026-05-04,2026-06-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
circles,5,-0.03571428571428571,0.9125666215515942,2,2026-05-04,2026-06-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
dark circles,5,-0.03571428571428571,0.9125666215515942,2,2026-05-04,2026-06-01,-0.014580296087995109,0.014580296087995109,0.014580296087995109
viralshorts,7,-0.03571428571428571,0.9316551286747746,2,2026-05-04,2026-05-25,-0.012626906806902633,0.012626906806902633,0.012626906806902633
characters,6,-1.586032892321652e-17,1.0,3,2026-04-27,2026-06-01,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
makeup looks,6,-1.586032892321652e-17,1.0,3,2026-04-27,2026-06-01,-5.994640863216536e-18,5.994640863216536e-18,5.994640863216536e-18
hottest,8,-1.586032892321652e-17,1.0,1,2026-05-11,2026-05-11,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
dior,6,-3.96508223080413e-18,1.0,1,2026-05-11,2026-05-11,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
hottest makeup,6,-3.96508223080413e-18,1.0,1,2026-05-11,2026-05-11,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
hottest makeup trend,6,-3.96508223080413e-18,1.0,1,2026-05-11,2026-05-11,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
