Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer makeup trend,6,-0.5,0.0885568020460234,2,2026-05-25,2026-06-08,-0.1889822365046136,0.1889822365046136,0.1889822365046136
watch,8,-0.4642857142857143,0.30217861838861165,3,2026-05-25,2026-07-06,-0.15476190476190477,0.15476190476190477,0.15476190476190477
summer makeup,13,-0.5357142857142856,0.2592284760428492,4,2026-05-25,2026-07-06,-0.14317566531022732,0.14317566531022732,0.14317566531022732
eyeliner,5,-0.3214285714285714,0.294106513811431,2,2026-05-25,2026-07-06,-0.13122266479195596,0.13122266479195596,0.13122266479195596
makeup trend,14,-0.5,0.289910874316118,4,2026-05-25,2026-07-06,-0.12909944487358055,0.12909944487358055,0.12909944487358055
skincare trends,5,-0.2857142857142857,0.1148383475746032,3,2026-05-25,2026-06-29,-0.11664236870396087,0.11664236870396087,0.11664236870396087
times,11,-0.39285714285714285,0.14803488088361794,5,2026-05-25,2026-07-06,-0.11340808859081936,0.11340808859081936,0.11340808859081936
makeup trends,18,-0.46428571428571425,0.35954738540713305,5,2026-05-25,2026-07-06,-0.10651444786847508,0.10651444786847508,0.10651444786847508
makeup beauty,5,-0.21428571428571427,0.14381080871160382,4,2026-05-25,2026-07-06,-0.08748177652797065,0.08748177652797065,0.08748177652797065
summer beauty,6,-0.21428571428571427,0.5219197950081091,2,2026-05-25,2026-06-15,-0.08099238707340582,0.08099238707340582,0.08099238707340582
photos,7,-0.17857142857142855,0.5848171355981043,3,2026-05-25,2026-07-06,-0.06313453403451316,0.06313453403451316,0.06313453403451316
online singapore,6,-0.14285714285714282,0.5300916186704534,3,2026-05-25,2026-06-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
prestige,6,-0.14285714285714282,0.5300916186704534,3,2026-05-25,2026-06-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
prestige online,6,-0.14285714285714282,0.5300916186704534,3,2026-05-25,2026-06-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
prestige online singapore,6,-0.14285714285714282,0.5300916186704534,3,2026-05-25,2026-06-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
singapore,6,-0.14285714285714282,0.5300916186704534,3,2026-05-25,2026-06-22,-0.053994924715603874,0.053994924715603874,0.053994924715603874
unexpected,5,-0.07142857142857142,0.8258303831650824,2,2026-06-08,2026-06-29,-0.029160592175990218,0.029160592175990218,0.029160592175990218
graziamagazine,6,-0.07142857142857142,0.8343306281546261,2,2026-06-08,2026-06-22,-0.02699746235780194,0.02699746235780194,0.02699746235780194
new beauty,6,-0.07142857142857142,0.7575093876521791,3,2026-06-01,2026-06-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
new beauty trend,6,-0.07142857142857142,0.7575093876521791,3,2026-06-01,2026-06-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
claire,6,-0.07142857142857141,0.7575093876521791,3,2026-05-25,2026-07-06,-0.026997462357801937,0.026997462357801937,0.026997462357801937
marie,6,-0.07142857142857141,0.7575093876521791,3,2026-05-25,2026-07-06,-0.026997462357801937,0.026997462357801937,0.026997462357801937
marie claire,6,-0.07142857142857141,0.7575093876521791,3,2026-05-25,2026-07-06,-0.026997462357801937,0.026997462357801937,0.026997462357801937
news,6,-0.07142857142857141,0.7575093876521791,3,2026-05-25,2026-07-06,-0.026997462357801937,0.026997462357801937,0.026997462357801937
wear,16,-0.07142857142857142,0.8113806984144628,6,2026-05-25,2026-07-06,-0.017323973216880926,0.017323973216880926,0.017323973216880926
include,4,-0.03571428571428569,0.8343306281546261,3,2026-05-25,2026-07-06,-0.015971914124998488,0.015971914124998488,0.015971914124998488
glam,5,-0.035714285714285726,0.862754687082975,3,2026-06-08,2026-06-22,-0.014580296087995114,0.014580296087995114,0.014580296087995114
glamour,8,-1.586032892321652e-17,1.0,3,2026-06-08,2026-06-29,-5.28677630773884e-18,5.28677630773884e-18,5.28677630773884e-18
