Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
elle,16,-1.2142857142857142,0.15606991698751121,3,2026-03-02,2026-04-13,-0.2945075446869757,0.2945075446869757,0.2945075446869757
beauty biggest,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
beauty biggest trend,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest trend,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
biggest trend shifting,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
clean girl makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
girl makeup,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
girl makeup beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup beauty,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
makeup beauty biggest,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
shifting elle,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend shifting,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
trend shifting elle,6,-0.6428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,-0.2429771612202175,0.2429771612202175,0.2429771612202175
beauty trends,30,-1.0714285714285712,0.16058607736860878,5,2026-03-02,2026-04-13,-0.1924342521715445,0.1924342521715445,0.1924342521715445
shifting,7,-0.5357142857142857,0.23416146533120621,2,2026-03-02,2026-04-13,-0.1894036021035395,0.1894036021035395,0.1894036021035395
biggest,15,-0.6785714285714285,0.28004037115229463,3,2026-03-02,2026-04-13,-0.16964285714285712,0.16964285714285712,0.16964285714285712
elle clean,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
elle clean girl,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
shifting elle clean,3,-0.32142857142857145,0.14381080871160395,1,2026-03-02,2026-03-02,-0.16071428571428573,0.16071428571428573,0.16071428571428573
jelly beauty,6,-0.3571428571428572,0.2639799333653898,2,2026-03-02,2026-03-30,-0.13498731178900975,0.13498731178900975,0.13498731178900975
makeup trends,17,-0.5714285714285714,0.13673082972905962,6,2026-03-02,2026-04-13,-0.13468700594029476,0.13468700594029476,0.13468700594029476
new beauty,6,-0.2857142857142857,0.38414219638485414,2,2026-03-09,2026-03-23,-0.10798984943120776,0.10798984943120776,0.10798984943120776
blurred,6,-0.28571428571428564,0.17468781426411942,3,2026-03-02,2026-03-30,-0.10798984943120775,0.10798984943120775,0.10798984943120775
spring beauty,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
spring beauty trends,8,-0.28571428571428575,0.6606421552406503,1,2026-03-16,2026-03-16,-0.09523809523809525,0.09523809523809525,0.09523809523809525
jelly,8,-0.2857142857142857,0.48958974456442766,2,2026-03-02,2026-03-30,-0.09523809523809523,0.09523809523809523,0.09523809523809523
cosmetics,7,-0.25,0.43658806102038183,3,2026-03-02,2026-04-13,-0.08838834764831843,0.08838834764831843,0.08838834764831843
beauty trends defining,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
color theory,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
color theory spring,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
defining season,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
defining season vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
nostalgic,6,-0.21428571428571427,0.5219197950081091,2,2026-03-02,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
season vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
theory spring,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
theory spring beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends defining,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends defining season,6,-0.21428571428571427,0.6606421552406505,1,2026-03-16,2026-03-16,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skin care,6,-0.21428571428571425,0.33182682121419566,3,2026-03-02,2026-03-30,-0.08099238707340582,0.08099238707340582,0.08099238707340582
breezy,5,-0.1785714285714286,0.5766577326726225,2,2026-03-09,2026-04-13,-0.07290148043997556,0.07290148043997556,0.07290148043997556
makeup artist,5,-0.17857142857142855,0.36670446092276265,3,2026-03-02,2026-04-13,-0.07290148043997553,0.07290148043997553,0.07290148043997553
blue eyeshadow,6,-0.14285714285714285,0.5300916186704534,3,2026-03-09,2026-03-30,-0.05399492471560388,0.05399492471560388,0.05399492471560388
season vogue color,3,-0.10714285714285714,0.6606421552406505,1,2026-03-16,2026-03-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue color,3,-0.10714285714285714,0.6606421552406505,1,2026-03-16,2026-03-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
vogue color theory,3,-0.10714285714285714,0.6606421552406505,1,2026-03-16,2026-03-16,-0.05357142857142857,0.05357142857142857,0.05357142857142857
hottest,8,-0.14285714285714285,0.5300916186704534,4,2026-03-02,2026-04-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
fun,4,-0.0714285714285714,0.6734284355375539,3,2026-03-02,2026-04-13,-0.03194382824999698,0.03194382824999698,0.03194382824999698
meet,5,-0.035714285714285705,0.8627546870829751,3,2026-03-09,2026-04-13,-0.014580296087995106,0.014580296087995106,0.014580296087995106
lips,13,-0.03571428571428579,0.9356968574995146,4,2026-03-02,2026-04-13,-0.009545044354015177,0.009545044354015177,0.009545044354015177
theory,8,-3.172065784643304e-17,1.0,2,2026-03-16,2026-04-13,-1.057355261547768e-17,1.057355261547768e-17,1.057355261547768e-17
