Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
biggest beauty trends,8,-0.4285714285714286,0.2821798590300508,2,2025-12-29,2026-01-05,-0.14285714285714288,0.14285714285714288,0.14285714285714288
skincare trends,10,-0.42857142857142855,0.14381080871160382,4,2025-12-22,2026-02-02,-0.1292191476761844,0.1292191476761844,0.1292191476761844
makeup trends,18,-0.3571428571428571,0.5438078401618736,4,2025-12-29,2026-01-26,-0.08193419066805775,0.08193419066805775,0.08193419066805775
biggest skin,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
biggest skin care,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
care trends,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skin care trends,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
weigh,6,-0.21428571428571427,0.5219197950081091,2,2025-12-22,2026-01-12,-0.08099238707340582,0.08099238707340582,0.08099238707340582
blocking,5,-0.1785714285714286,0.5766577326726225,2,2025-12-29,2026-02-02,-0.07290148043997556,0.07290148043997556,0.07290148043997556
skin makeup,5,-0.1785714285714286,0.5766577326726225,2,2025-12-29,2026-02-02,-0.07290148043997556,0.07290148043997556,0.07290148043997556
trends defining,8,-0.2142857142857143,0.6606421552406504,2,2026-01-05,2026-01-12,-0.07142857142857144,0.07142857142857144,0.07142857142857144
beauty trends defining,6,-0.14285714285714282,0.6734284355375538,2,2026-01-05,2026-01-12,-0.053994924715603874,0.053994924715603874,0.053994924715603874
predict,6,-0.14285714285714282,0.5300916186704534,3,2025-12-22,2026-02-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
experts,12,-0.14285714285714285,0.6298118711924643,5,2025-12-22,2026-02-02,-0.03962144258751637,0.03962144258751637,0.03962144258751637
basics,7,-0.10714285714285714,0.8252161106549567,2,2026-01-05,2026-02-02,-0.0378807204207079,0.0378807204207079,0.0378807204207079
defining,9,-0.10714285714285716,0.8235457339708253,3,2026-01-05,2026-02-02,-0.033881546358946926,0.033881546358946926,0.033881546358946926
trends vogue,6,-0.07142857142857144,0.834330628154626,2,2025-12-29,2026-02-02,-0.026997462357801948,0.026997462357801948,0.026997462357801948
blurred lips,6,-0.07142857142857142,0.8343306281546261,2,2026-01-05,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
goodhousekeeping,6,-0.07142857142857142,0.7575093876521791,3,2025-12-29,2026-01-19,-0.02699746235780194,0.02699746235780194,0.02699746235780194
biggest beauty,18,-0.07142857142857141,0.9232295866033231,3,2025-12-29,2026-02-02,-0.01638683813361155,0.01638683813361155,0.01638683813361155
lips beauty,5,-0.03571428571428571,0.9125666215515942,2,2026-01-05,2026-02-02,-0.014580296087995109,0.014580296087995109,0.014580296087995109
london,5,-0.03571428571428571,0.9125666215515942,2,2026-01-05,2026-02-02,-0.014580296087995109,0.014580296087995109,0.014580296087995109
globes,6,-3.96508223080413e-18,1.0,1,2026-01-12,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
golden,6,-3.96508223080413e-18,1.0,1,2026-01-12,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
golden globes,6,-3.96508223080413e-18,1.0,1,2026-01-12,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
jenner,6,-3.96508223080413e-18,1.0,1,2026-01-12,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
kylie,6,-3.96508223080413e-18,1.0,1,2026-01-12,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
kylie jenner,6,-3.96508223080413e-18,1.0,1,2026-01-12,2026-01-12,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
