Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
summer makeup trend,6,-0.5,0.0885568020460234,2,2026-05-25,2026-06-08,-0.1889822365046136,0.1889822365046136,0.1889822365046136
biggest makeup,6,-0.4999999999999999,0.08855680204602355,2,2026-05-25,2026-06-01,-0.18898223650461357,0.18898223650461357,0.18898223650461357
biggest makeup trends,6,-0.4999999999999999,0.08855680204602355,2,2026-05-25,2026-06-01,-0.18898223650461357,0.18898223650461357,0.18898223650461357
summer biggest makeup,6,-0.4999999999999999,0.08855680204602355,2,2026-05-25,2026-06-01,-0.18898223650461357,0.18898223650461357,0.18898223650461357
summer makeup,12,-0.6428571428571428,0.1801344399343149,3,2026-05-25,2026-06-15,-0.17829649164382363,0.17829649164382363,0.17829649164382363
photos,5,-0.3214285714285714,0.294106513811431,2,2026-05-25,2026-07-06,-0.13122266479195596,0.13122266479195596,0.13122266479195596
eyes,8,-0.28571428571428575,0.3841421963848542,3,2026-05-25,2026-07-06,-0.09523809523809525,0.09523809523809525,0.09523809523809525
summer biggest,8,-0.28571428571428575,0.3841421963848542,3,2026-05-25,2026-07-06,-0.09523809523809525,0.09523809523809525,0.09523809523809525
makeup trends,14,-0.3214285714285714,0.37276902300653475,5,2026-05-25,2026-07-06,-0.08299250027587321,0.08299250027587321,0.08299250027587321
allure,6,-0.21428571428571427,0.5219197950081091,2,2026-05-25,2026-07-06,-0.08099238707340582,0.08099238707340582,0.08099238707340582
shimmer,5,-0.1785714285714286,0.5766577326726225,2,2026-06-01,2026-07-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
turning,5,-0.1785714285714286,0.5766577326726225,2,2026-06-01,2026-07-06,-0.07290148043997556,0.07290148043997556,0.07290148043997556
ballet,6,-0.07142857142857144,0.834330628154626,2,2026-06-01,2026-07-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spring,6,-0.07142857142857144,0.834330628154626,2,2026-06-01,2026-07-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
trend vogue,6,-0.07142857142857144,0.834330628154626,2,2026-06-01,2026-07-06,-0.026997462357801948,0.026997462357801948,0.026997462357801948
times,7,-0.03571428571428571,0.8694127120955288,4,2026-06-01,2026-07-06,-0.012626906806902633,0.012626906806902633,0.012626906806902633
india,10,-3.96508223080413e-17,0.9999999999999999,3,2026-06-01,2026-06-22,-1.1955172747711518e-17,1.1955172747711518e-17,1.1955172747711518e-17
