Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
gala,16,-1.2142857142857142,0.25029350536784795,2,2026-04-27,2026-05-04,-0.2945075446869757,0.2945075446869757,0.2945075446869757
met gala,16,-1.2142857142857142,0.25029350536784795,2,2026-04-27,2026-05-04,-0.2945075446869757,0.2945075446869757,0.2945075446869757
met,19,-0.8928571428571427,0.40509169924605076,3,2026-04-27,2026-06-08,-0.19964892656248118,0.19964892656248118,0.19964892656248118
gala beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-05-04,2026-05-04,-0.16198477414681164,0.16198477414681164,0.16198477414681164
gala beauty trends,6,-0.42857142857142855,0.36321746764912294,1,2026-05-04,2026-05-04,-0.16198477414681164,0.16198477414681164,0.16198477414681164
met gala beauty,6,-0.42857142857142855,0.36321746764912294,1,2026-05-04,2026-05-04,-0.16198477414681164,0.16198477414681164,0.16198477414681164
aussie,6,-0.3571428571428571,0.2639799333653897,2,2026-05-04,2026-05-11,-0.1349873117890097,0.1349873117890097,0.1349873117890097
aussie girl,6,-0.3571428571428571,0.2639799333653897,2,2026-05-04,2026-05-11,-0.1349873117890097,0.1349873117890097,0.1349873117890097
aussie girl glam,6,-0.3571428571428571,0.2639799333653897,2,2026-05-04,2026-05-11,-0.1349873117890097,0.1349873117890097,0.1349873117890097
girl glam,6,-0.3571428571428571,0.2639799333653897,2,2026-05-04,2026-05-11,-0.1349873117890097,0.1349873117890097,0.1349873117890097
carpet,7,-0.3214285714285714,0.4978739449254104,2,2026-05-04,2026-06-08,-0.11364216126212369,0.11364216126212369,0.11364216126212369
dermatologists,7,-0.3214285714285714,0.0834412188556833,4,2026-04-27,2026-06-08,-0.11364216126212369,0.11364216126212369,0.11364216126212369
red carpet,7,-0.3214285714285714,0.4978739449254104,2,2026-05-04,2026-06-08,-0.11364216126212369,0.11364216126212369,0.11364216126212369
news latest,5,-0.25,0.42629145063861873,2,2026-04-27,2026-05-11,-0.10206207261596577,0.10206207261596577,0.10206207261596577
hottest,8,-0.28571428571428575,0.6606421552406503,1,2026-05-11,2026-05-11,-0.09523809523809525,0.09523809523809525,0.09523809523809525
