Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
sleepy,10,-0.6428571428571429,0.14954615820326056,2,2026-02-09,2026-02-16,-0.19382872151427663,0.19382872151427663,0.19382872151427663
elle,20,-0.6666666666666666,0.3624615150381039,3,2026-02-09,2026-03-02,-0.14547859349066158,0.14547859349066158,0.14547859349066158
biggest beauty,10,-0.4523809523809524,0.18415028667845135,3,2026-02-16,2026-03-02,-0.1363979892137502,0.1363979892137502,0.1363979892137502
bangs,6,-0.35714285714285715,0.309958735506241,1,2026-02-16,2026-02-16,-0.13498731178900972,0.13498731178900972,0.13498731178900972
bangs gasp,6,-0.35714285714285715,0.309958735506241,1,2026-02-16,2026-02-16,-0.13498731178900972,0.13498731178900972,0.13498731178900972
bangs gasp beauty,6,-0.35714285714285715,0.309958735506241,1,2026-02-16,2026-02-16,-0.13498731178900972,0.13498731178900972,0.13498731178900972
beauty trends looking,6,-0.35714285714285715,0.309958735506241,1,2026-02-16,2026-02-16,-0.13498731178900972,0.13498731178900972,0.13498731178900972
beauty trends taking,6,-0.35714285714285715,0.309958735506241,1,2026-02-16,2026-02-16,-0.13498731178900972,0.13498731178900972,0.13498731178900972
frosty lipstick,6,-0.35714285714285715,0.309958735506241,1,2026-02-16,2026-02-16,-0.13498731178900972,0.13498731178900972,0.13498731178900972
frosty lipstick matte,6,-0.35714285714285715,0.309958735506241,1,2026-02-16,2026-02-16,-0.13498731178900972,0.13498731178900972,0.13498731178900972
gasp,6,-0.35714285714285715,0.309958735506241,1,2026-02-16,2026-02-16,-0.13498731178900972,0.13498731178900972,0.13498731178900972
gasp beauty,6,-0.35714285714285715,0.309958735506241,1,2026-02-16,2026-02-16,-0.13498731178900972,0.13498731178900972,0.13498731178900972
gasp beauty trends,6,-0.35714285714285715,0.309958735506241,1,2026-02-16,2026-02-16,-0.13498731178900972,0.13498731178900972,0.13498731178900972
