Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
skincare trend,23,-0.6071428571428571,0.19529025288687502,6,2026-03-16,2026-04-27,-0.12393251674795842,0.12393251674795842,0.12393251674795842
spring makeup,8,-0.3571428571428571,0.2639799333653897,3,2026-03-23,2026-04-06,-0.11904761904761903,0.11904761904761903,0.11904761904761903
tried,6,-0.21428571428571427,0.5219197950081091,2,2026-03-16,2026-04-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
nss,6,-0.21428571428571425,0.33182682121419566,3,2026-03-16,2026-04-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
nss club,6,-0.21428571428571425,0.33182682121419566,3,2026-03-16,2026-04-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
clean girl,5,-0.1785714285714286,0.5766577326726225,2,2026-03-23,2026-04-27,-0.07290148043997556,0.07290148043997556,0.07290148043997556
trend beauty,5,-0.1785714285714286,0.5766577326726225,2,2026-03-23,2026-04-27,-0.07290148043997556,0.07290148043997556,0.07290148043997556
korean,8,-0.21428571428571427,0.5219197950081094,3,2026-03-16,2026-04-13,-0.07142857142857142,0.07142857142857142,0.07142857142857142
club,7,-0.10714285714285714,0.617509540176697,4,2026-03-16,2026-04-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
facial,7,-0.10714285714285714,0.7751616962381483,2,2026-03-16,2026-04-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
care,6,-0.07142857142857141,0.7575093876521791,3,2026-03-16,2026-04-27,-0.026997462357801937,0.026997462357801937,0.026997462357801937
skin care,6,-0.07142857142857141,0.7575093876521791,3,2026-03-16,2026-04-27,-0.026997462357801937,0.026997462357801937,0.026997462357801937
flooding,5,-0.035714285714285705,0.8627546870829751,3,2026-03-23,2026-04-27,-0.014580296087995106,0.014580296087995106,0.014580296087995106
makeup trend,29,-0.03571428571428575,0.9624225486174837,5,2026-03-16,2026-04-27,-0.006520506636966269,0.006520506636966269,0.006520506636966269
korean skincare,6,-3.96508223080413e-18,1.0,2,2026-03-23,2026-04-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
korean skincare trend,6,-3.96508223080413e-18,1.0,2,2026-03-23,2026-04-13,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
