Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
makeup trends,12,-0.6666666666666666,0.05279725009385215,3,2026-06-01,2026-06-29,-0.1849000654084097,0.1849000654084097,0.1849000654084097
makeup trends glamour,6,-0.35714285714285715,0.309958735506241,1,2026-06-08,2026-06-08,-0.13498731178900972,0.13498731178900972,0.13498731178900972
summer makeup trends,6,-0.35714285714285715,0.309958735506241,1,2026-06-08,2026-06-08,-0.13498731178900972,0.13498731178900972,0.13498731178900972
trends glamour,6,-0.35714285714285715,0.309958735506241,1,2026-06-08,2026-06-08,-0.13498731178900972,0.13498731178900972,0.13498731178900972
real simple,6,-0.30952380952380953,0.19712843849343942,2,2026-06-01,2026-06-15,-0.11698900355047509,0.11698900355047509,0.11698900355047509
summer makeup,15,-0.4166666666666667,0.5108204797020675,2,2026-06-08,2026-07-06,-0.10416666666666667,0.10416666666666667,0.10416666666666667
sunlit,5,-0.25,0.2814759619662531,2,2026-06-01,2026-07-20,-0.10206207261596577,0.10206207261596577,0.10206207261596577
turning,5,-0.25,0.2814759619662531,2,2026-06-01,2026-07-20,-0.10206207261596577,0.10206207261596577,0.10206207261596577
older women,6,-0.2619047619047619,0.2862224082487125,2,2026-06-08,2026-06-22,-0.09899069531194046,0.09899069531194046,0.09899069531194046
older women glam,6,-0.2619047619047619,0.2862224082487125,2,2026-06-08,2026-06-22,-0.09899069531194046,0.09899069531194046,0.09899069531194046
perfect older,6,-0.2619047619047619,0.2862224082487125,2,2026-06-08,2026-06-22,-0.09899069531194046,0.09899069531194046,0.09899069531194046
perfect older women,6,-0.2619047619047619,0.2862224082487125,2,2026-06-08,2026-06-22,-0.09899069531194046,0.09899069531194046,0.09899069531194046
women glam,6,-0.2619047619047619,0.2862224082487125,2,2026-06-08,2026-06-22,-0.09899069531194046,0.09899069531194046,0.09899069531194046
glamour summer,3,-0.17857142857142858,0.309958735506241,1,2026-06-08,2026-06-08,-0.08928571428571429,0.08928571428571429,0.08928571428571429
glamour summer makeup,3,-0.17857142857142858,0.309958735506241,1,2026-06-08,2026-06-08,-0.08928571428571429,0.08928571428571429,0.08928571428571429
trends glamour summer,3,-0.17857142857142858,0.309958735506241,1,2026-06-08,2026-06-08,-0.08928571428571429,0.08928571428571429,0.08928571428571429
eyes,6,-0.19047619047619047,0.41585698407248056,3,2026-06-01,2026-07-20,-0.07199323295413851,0.07199323295413851,0.07199323295413851
glam,7,-0.20238095238095238,0.4098264210613309,3,2026-06-08,2026-07-13,-0.0715524719057816,0.0715524719057816,0.0715524719057816
graziamagazine,8,-0.19047619047619047,0.457051647837469,3,2026-06-08,2026-07-06,-0.06349206349206349,0.06349206349206349,0.06349206349206349
online singapore,6,-0.16666666666666666,0.5108204797020675,2,2026-06-15,2026-06-22,-0.0629940788348712,0.0629940788348712,0.0629940788348712
prestige,6,-0.16666666666666666,0.5108204797020675,2,2026-06-15,2026-06-22,-0.0629940788348712,0.0629940788348712,0.0629940788348712
prestige online,6,-0.16666666666666666,0.5108204797020675,2,2026-06-15,2026-06-22,-0.0629940788348712,0.0629940788348712,0.0629940788348712
prestige online singapore,6,-0.16666666666666666,0.5108204797020675,2,2026-06-15,2026-06-22,-0.0629940788348712,0.0629940788348712,0.0629940788348712
shimmer,6,-0.16666666666666666,0.5108204797020675,2,2026-06-01,2026-07-20,-0.0629940788348712,0.0629940788348712,0.0629940788348712
summer biggest,8,-0.14285714285714285,0.5812719540380182,3,2026-06-01,2026-07-13,-0.047619047619047616,0.047619047619047616,0.047619047619047616
routines,6,-0.11904761904761904,0.6418633492047857,2,2026-06-08,2026-07-13,-0.04499577059633657,0.04499577059633657,0.04499577059633657
simple,9,-0.10714285714285714,0.6696559262228379,4,2026-06-01,2026-07-20,-0.03388154635894692,0.03388154635894692,0.03388154635894692
heat,7,-0.08333333333333333,0.7693120156937938,2,2026-06-01,2026-07-20,-0.029462782549439476,0.029462782549439476,0.029462782549439476
online,7,-0.08333333333333333,0.7408593546917022,3,2026-06-15,2026-07-20,-0.029462782549439476,0.029462782549439476,0.029462782549439476
check,5,-0.05952380952380952,0.8072058554846185,2,2026-06-15,2026-07-20,-0.024300493479991848,0.024300493479991848,0.024300493479991848
company,5,-0.05952380952380952,0.8072058554846185,2,2026-06-15,2026-07-20,-0.024300493479991848,0.024300493479991848,0.024300493479991848
items,5,-0.05952380952380952,0.8072058554846185,2,2026-06-15,2026-07-20,-0.024300493479991848,0.024300493479991848,0.024300493479991848
ones actually,5,-0.05952380952380952,0.8072058554846185,2,2026-06-15,2026-07-20,-0.024300493479991848,0.024300493479991848,0.024300493479991848
shaping,5,-0.05952380952380952,0.8072058554846185,2,2026-06-15,2026-07-20,-0.024300493479991848,0.024300493479991848,0.024300493479991848
trend skincare,5,-0.05952380952380952,0.8072058554846185,2,2026-06-15,2026-07-20,-0.024300493479991848,0.024300493479991848,0.024300493479991848
hype,6,-0.023809523809523808,0.89457909100177,3,2026-06-08,2026-07-20,-0.008999154119267314,0.008999154119267314,0.008999154119267314
summer beauty,6,-0.023809523809523808,0.9265881769628118,2,2026-06-15,2026-06-29,-0.008999154119267314,0.008999154119267314,0.008999154119267314
older,9,-0.011904761904761904,0.9667101495144208,3,2026-06-08,2026-07-20,-0.003764616262105213,0.003764616262105213,0.003764616262105213
