Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
makeup trends,23,-1.3214285714285712,0.04073793587642709,4,2025-12-29,2026-01-26,-0.26973547762790945,0.26973547762790945,0.26973547762790945
halo,6,-0.6428571428571429,0.14381080871160395,1,2025-12-29,2025-12-29,-0.2429771612202175,0.2429771612202175,0.2429771612202175
grunge,6,-0.42857142857142855,0.164670255549741,2,2025-12-29,2026-01-19,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trends defining,8,-0.4285714285714286,0.2821798590300508,2,2026-01-05,2026-01-12,-0.14285714285714288,0.14285714285714288,0.14285714285714288
biggest beauty,12,-0.5,0.3176759011644301,3,2025-12-29,2026-02-02,-0.1386750490563073,0.1386750490563073,0.1386750490563073
freckles,6,-0.3571428571428572,0.2639799333653898,2,2025-12-29,2026-01-26,-0.13498731178900975,0.13498731178900975,0.13498731178900975
wear,16,-0.4999999999999999,0.24748626150696584,5,2025-12-29,2026-02-02,-0.12126781251816646,0.12126781251816646,0.12126781251816646
beauty trends defining,6,-0.2857142857142857,0.38414219638485414,2,2026-01-05,2026-01-12,-0.10798984943120776,0.10798984943120776,0.10798984943120776
goodhousekeeping,6,-0.28571428571428564,0.17468781426411942,3,2025-12-29,2026-01-19,-0.10798984943120775,0.10798984943120775,0.10798984943120775
celeb,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
dewy,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
skin makeup,6,-0.21428571428571427,0.5219197950081091,2,2025-12-29,2026-02-09,-0.08099238707340582,0.08099238707340582,0.08099238707340582
makeup artist,7,-0.21428571428571427,0.5623122704704917,2,2025-12-29,2026-02-02,-0.0757614408414158,0.0757614408414158,0.0757614408414158
magazine,8,-0.21428571428571427,0.5219197950081091,3,2025-12-29,2026-02-02,-0.07142857142857142,0.07142857142857142,0.07142857142857142
trends try,8,-0.21428571428571427,0.5219197950081091,3,2026-01-05,2026-01-26,-0.07142857142857142,0.07142857142857142,0.07142857142857142
experts,10,-0.21428571428571427,0.2821798590300508,5,2025-12-29,2026-02-02,-0.0646095738380922,0.0646095738380922,0.0646095738380922
glossy,7,-0.17857142857142855,0.5848171355981043,3,2025-12-29,2026-01-26,-0.06313453403451316,0.06313453403451316,0.06313453403451316
beauty editor,5,-0.14285714285714285,0.4777340975720165,3,2026-01-05,2026-02-02,-0.058321184351980436,0.058321184351980436,0.058321184351980436
beauty trends experts,6,-0.14285714285714282,0.5300916186704534,3,2025-12-29,2026-02-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
know vogue,6,-0.14285714285714282,0.6734284355375538,2,2026-01-05,2026-01-19,-0.053994924715603874,0.053994924715603874,0.053994924715603874
need know,6,-0.14285714285714282,0.6734284355375538,2,2026-01-05,2026-01-19,-0.053994924715603874,0.053994924715603874,0.053994924715603874
need know vogue,6,-0.14285714285714282,0.6734284355375538,2,2026-01-05,2026-01-19,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends experts,6,-0.14285714285714282,0.5300916186704534,3,2025-12-29,2026-02-02,-0.053994924715603874,0.053994924715603874,0.053994924715603874
according,15,-0.21428571428571422,0.5913740808128639,5,2025-12-29,2026-02-02,-0.053571428571428555,0.053571428571428555,0.053571428571428555
biggest beauty trend,8,-0.1428571428571428,0.7349201962234642,2,2025-12-29,2026-02-02,-0.047619047619047596,0.047619047619047596,0.047619047619047596
blush,8,-0.1428571428571428,0.7349201962234642,2,2025-12-29,2026-02-02,-0.047619047619047596,0.047619047619047596,0.047619047619047596
defining,12,-0.10714285714285714,0.7936367316782136,4,2026-01-05,2026-02-09,-0.029716081940637275,0.029716081940637275,0.029716081940637275
teen vogue,12,-0.07142857142857141,0.8549620819720234,4,2025-12-29,2026-02-02,-0.019810721293758177,0.019810721293758177,0.019810721293758177
biggest,29,-0.0714285714285714,0.9523063602966827,4,2025-12-29,2026-02-02,-0.013041013273932521,0.013041013273932521,0.013041013273932521
