Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
skincare trend,19,-0.8214285714285713,0.09596263303748384,5,2026-03-23,2026-05-04,-0.1836770124374827,0.1836770124374827,0.1836770124374827
spring makeup,8,-0.28571428571428564,0.3841421963848545,3,2026-03-23,2026-05-04,-0.09523809523809522,0.09523809523809522,0.09523809523809522
clean,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
clean girl,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
korean skincare trend,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-04-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
playful,6,-0.21428571428571427,0.5219197950081091,2,2026-03-23,2026-05-04,-0.08099238707340582,0.08099238707340582,0.08099238707340582
eyeshadow,6,-0.17857142857142852,0.3371491779905247,4,2026-03-23,2026-05-04,-0.06749365589450484,0.06749365589450484,0.06749365589450484
girl,7,-0.14285714285714285,0.6639788344061309,3,2026-03-23,2026-05-04,-0.050507627227610534,0.050507627227610534,0.050507627227610534
korean skincare,7,-0.10714285714285714,0.7457095018144162,3,2026-03-23,2026-05-04,-0.0378807204207079,0.0378807204207079,0.0378807204207079
spring makeup trend,6,-0.07142857142857141,0.7575093876521791,3,2026-03-23,2026-05-04,-0.026997462357801937,0.026997462357801937,0.026997462357801937
old school,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
school,5,-0.03571428571428571,0.9125666215515942,2,2026-04-06,2026-05-04,-0.014580296087995109,0.014580296087995109,0.014580296087995109
