Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
trend summer,14,-0.8333333333333334,0.309958735506241,1,2026-07-06,2026-07-06,-0.21516574145596762,0.21516574145596762,0.21516574145596762
beauty trend summer,8,-0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,-0.15873015873015872,0.15873015873015872,0.15873015873015872
glow officially,8,-0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,-0.15873015873015872,0.15873015873015872,0.15873015873015872
glow officially beauty,8,-0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,-0.15873015873015872,0.15873015873015872,0.15873015873015872
island,8,-0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,-0.15873015873015872,0.15873015873015872,0.15873015873015872
island glow,8,-0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,-0.15873015873015872,0.15873015873015872,0.15873015873015872
island glow officially,8,-0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,-0.15873015873015872,0.15873015873015872,0.15873015873015872
love island,8,-0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,-0.15873015873015872,0.15873015873015872,0.15873015873015872
love island glow,8,-0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,-0.15873015873015872,0.15873015873015872,0.15873015873015872
officially beauty,8,-0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,-0.15873015873015872,0.15873015873015872,0.15873015873015872
officially beauty trend,8,-0.47619047619047616,0.309958735506241,1,2026-07-06,2026-07-06,-0.15873015873015872,0.15873015873015872,0.15873015873015872
makeup trend summer,6,-0.35714285714285715,0.309958735506241,1,2026-07-06,2026-07-06,-0.13498731178900972,0.13498731178900972,0.13498731178900972
officially,14,-0.30952380952380953,0.5339396618706505,3,2026-07-06,2026-08-10,-0.07991870396935939,0.07991870396935939,0.07991870396935939
vogue beauty,5,-0.17857142857142858,0.4538664496470944,2,2026-07-06,2026-08-10,-0.07290148043997555,0.07290148043997555,0.07290148043997555
zendaya,8,-0.19047619047619047,0.457051647837469,3,2026-07-06,2026-08-03,-0.06349206349206349,0.06349206349206349,0.06349206349206349
lived,6,-0.16666666666666666,0.5108204797020675,2,2026-07-06,2026-08-03,-0.0629940788348712,0.0629940788348712,0.0629940788348712
shares,5,-0.13095238095238096,0.3951809416398381,3,2026-07-06,2026-08-10,-0.053461085655982066,0.053461085655982066,0.053461085655982066
cosmopolitan,6,-0.11904761904761904,0.6418633492047857,2,2026-07-13,2026-07-20,-0.04499577059633657,0.04499577059633657,0.04499577059633657
yahoo,6,-0.11904761904761904,0.6418633492047857,2,2026-07-06,2026-08-10,-0.04499577059633657,0.04499577059633657,0.04499577059633657
report,10,-0.11904761904761904,0.7065911711704542,3,2026-07-06,2026-08-03,-0.035894207687829,0.035894207687829,0.035894207687829
dermatologist,8,-0.09523809523809523,0.6036450565101362,4,2026-06-29,2026-08-17,-0.031746031746031744,0.031746031746031744,0.031746031746031744
biggest beauty,6,-0.07142857142857142,0.8460525238666444,1,2026-07-20,2026-07-20,-0.02699746235780194,0.02699746235780194,0.02699746235780194
mainstream,5,-0.05952380952380952,0.8072058554846185,2,2026-07-13,2026-08-17,-0.024300493479991848,0.024300493479991848,0.024300493479991848
products mainstream,5,-0.05952380952380952,0.8072058554846185,2,2026-07-13,2026-08-17,-0.024300493479991848,0.024300493479991848,0.024300493479991848
korean,10,-0.07142857142857142,0.862396852847939,2,2026-07-13,2026-08-03,-0.0215365246126974,0.0215365246126974,0.0215365246126974
reveals,9,-0.03571428571428571,0.8877473634369827,4,2026-06-29,2026-08-10,-0.01129384878631564,0.01129384878631564,0.01129384878631564
eyeshadow,6,-0.023809523809523808,0.89457909100177,3,2026-07-06,2026-08-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
growth,6,-0.023809523809523808,0.9265881769628118,2,2026-07-13,2026-08-10,-0.008999154119267314,0.008999154119267314,0.008999154119267314
