Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
heat,6,-0.5,0.0885568020460234,2,2026-06-01,2026-06-15,-0.1889822365046136,0.1889822365046136,0.1889822365046136
makeup trends,9,-0.46428571428571425,0.16455005498564845,3,2026-06-01,2026-06-29,-0.1468200342221033,0.1468200342221033,0.1468200342221033
summer biggest,6,-0.2857142857142857,0.38414219638485414,2,2026-06-01,2026-07-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
skincare trend,13,-0.3571428571428572,0.12546401222558873,6,2026-06-01,2026-07-13,-0.09545044354015159,0.09545044354015159,0.09545044354015159
turning,6,-0.21428571428571427,0.5219197950081091,2,2026-06-01,2026-07-13,-0.08099238707340582,0.08099238707340582,0.08099238707340582
glam,14,-0.21428571428571427,0.786508479565494,3,2026-06-08,2026-06-22,-0.05532833351724881,0.05532833351724881,0.05532833351724881
graziamagazine,8,-0.14285714285714285,0.6734284355375537,3,2026-06-08,2026-07-06,-0.047619047619047616,0.047619047619047616,0.047619047619047616
eyes,7,-0.10714285714285714,0.7751616962381483,2,2026-06-01,2026-07-13,-0.0378807204207079,0.0378807204207079,0.0378807204207079
bazaar,6,-0.07142857142857142,0.7575093876521791,3,2026-06-08,2026-06-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
harper bazaar,6,-0.07142857142857142,0.7575093876521791,3,2026-06-08,2026-06-29,-0.02699746235780194,0.02699746235780194,0.02699746235780194
makeup looks,4,-0.035714285714285705,0.8343306281546261,3,2026-06-08,2026-07-13,-0.015971914124998494,0.015971914124998494,0.015971914124998494
ones,5,-0.03571428571428571,0.9125666215515942,2,2026-06-15,2026-07-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
trend skincare,5,-0.03571428571428571,0.9125666215515942,2,2026-06-15,2026-07-13,-0.014580296087995109,0.014580296087995109,0.014580296087995109
