Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
glamour,12,-0.9285714285714285,0.08937248718195083,3,2025-09-15,2025-10-06,-0.25753937681885636,0.25753937681885636,0.25753937681885636
biggest,11,-0.6785714285714287,0.027653635205034076,4,2025-09-15,2025-10-27,-0.19588669847505166,0.19588669847505166,0.19588669847505166
nyfw,6,-0.4999999999999999,0.08855680204602347,2,2025-09-15,2025-09-22,-0.18898223650461357,0.18898223650461357,0.18898223650461357
spring,14,-0.5714285714285714,0.1397790311051746,4,2025-09-15,2025-10-13,-0.14754222271266348,0.14754222271266348,0.14754222271266348
warm cozy,5,-0.3214285714285714,0.29410651381143094,2,2025-09-15,2025-10-27,-0.13122266479195596,0.13122266479195596,0.13122266479195596
arabia,6,-0.2857142857142857,0.38414219638485403,2,2025-09-22,2025-10-06,-0.10798984943120776,0.10798984943120776,0.10798984943120776
recreate,6,-0.2857142857142857,0.38414219638485403,2,2025-09-15,2025-10-20,-0.10798984943120776,0.10798984943120776,0.10798984943120776
elle,8,-0.28571428571428575,0.3841421963848538,3,2025-09-15,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
tired,8,-0.28571428571428575,0.3841421963848538,3,2025-09-15,2025-10-27,-0.09523809523809525,0.09523809523809525,0.09523809523809525
gen,8,-0.2857142857142857,0.48958974456442783,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
gen obsessed,8,-0.2857142857142857,0.48958974456442783,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trend gen,8,-0.2857142857142857,0.48958974456442783,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
trend gen obsessed,8,-0.2857142857142857,0.48958974456442783,2,2025-09-22,2025-10-06,-0.09523809523809523,0.09523809523809523,0.09523809523809523
biggest beauty,7,-0.25,0.4365880610203816,3,2025-09-22,2025-10-27,-0.08838834764831843,0.08838834764831843,0.08838834764831843
korean,7,-0.25,0.4365880610203816,3,2025-09-15,2025-10-27,-0.08838834764831843,0.08838834764831843,0.08838834764831843
taking,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
welcome,6,-0.21428571428571427,0.5219197950081094,2,2025-09-15,2025-10-27,-0.08099238707340582,0.08099238707340582,0.08099238707340582
wearing,5,-0.17857142857142855,0.3667044609227625,3,2025-09-15,2025-10-27,-0.07290148043997553,0.07290148043997553,0.07290148043997553
toasty,8,-0.1428571428571428,0.6734284355375539,3,2025-09-15,2025-10-27,-0.047619047619047596,0.047619047619047596,0.047619047619047596
toasty makeup,8,-0.1428571428571428,0.6734284355375539,3,2025-09-15,2025-10-27,-0.047619047619047596,0.047619047619047596,0.047619047619047596
trend beauty,7,-0.10714285714285714,0.7457095018144163,3,2025-09-15,2025-10-27,-0.0378807204207079,0.0378807204207079,0.0378807204207079
club,6,-0.07142857142857142,0.8343306281546263,2,2025-09-29,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
eyes,6,-0.07142857142857142,0.8343306281546263,2,2025-09-15,2025-10-13,-0.02699746235780194,0.02699746235780194,0.02699746235780194
nss,6,-0.07142857142857142,0.8343306281546263,2,2025-09-29,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
nss club,6,-0.07142857142857142,0.8343306281546263,2,2025-09-29,2025-10-06,-0.02699746235780194,0.02699746235780194,0.02699746235780194
newbeauty,12,-0.07142857142857145,0.8549620819720234,4,2025-09-15,2025-10-27,-0.01981072129375819,0.01981072129375819,0.01981072129375819
defining,5,-0.03571428571428571,0.9125666215515942,2,2025-09-29,2025-10-27,-0.014580296087995109,0.014580296087995109,0.014580296087995109
jelly,5,-0.03571428571428571,0.9125666215515942,2,2025-09-29,2025-10-27,-0.014580296087995109,0.014580296087995109,0.014580296087995109
beauty trend fashion,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
fashion book,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
hottest beauty,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
hottest beauty trend,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
season hottest,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
season hottest beauty,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend fashion,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
trend fashion book,6,-3.96508223080413e-18,1.0,1,2025-10-06,2025-10-06,-1.498660215804134e-18,1.498660215804134e-18,1.498660215804134e-18
book season,3,-1.982541115402065e-18,1.0,1,2025-10-06,2025-10-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
book season hottest,3,-1.982541115402065e-18,1.0,1,2025-10-06,2025-10-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
fashion book season,3,-1.982541115402065e-18,1.0,1,2025-10-06,2025-10-06,-9.912705577010326e-19,9.912705577010326e-19,9.912705577010326e-19
