Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
skincare trends,12,-0.7857142857142857,0.033048396483631254,4,2025-12-22,2026-01-19,-0.21791793423134,0.21791793423134,0.21791793423134
halo,8,-0.5714285714285714,0.36321746764912277,1,2025-12-29,2025-12-29,-0.19047619047619047,0.19047619047619047,0.19047619047619047
according celeb,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
according celeb makeup,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
artist vogue,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
beauty trend according,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
celeb,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
celeb makeup,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
celeb makeup artist,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
halo lip,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
halo lip biggest,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lip,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lip biggest,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
lip biggest beauty,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup artist vogue,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend according,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
trend according celeb,6,-0.42857142857142855,0.36321746764912294,1,2025-12-29,2025-12-29,-0.16198477414681164,0.16198477414681164,0.16198477414681164
predict,7,-0.39285714285714285,0.1953668320015234,3,2025-12-22,2026-02-02,-0.13889597487592897,0.13889597487592897,0.13889597487592897
lips,18,-0.5714285714285714,0.19623009359750354,5,2025-12-22,2026-01-19,-0.13109470506889243,0.13109470506889243,0.13109470506889243
huge,10,-0.3571428571428572,0.5766577326726225,2,2025-12-29,2026-02-02,-0.10768262306348703,0.10768262306348703,0.10768262306348703
artist vogue halo,3,-0.21428571428571427,0.36321746764912294,1,2025-12-29,2025-12-29,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue halo,3,-0.21428571428571427,0.36321746764912294,1,2025-12-29,2025-12-29,-0.10714285714285714,0.10714285714285714,0.10714285714285714
vogue halo lip,3,-0.21428571428571427,0.36321746764912294,1,2025-12-29,2025-12-29,-0.10714285714285714,0.10714285714285714,0.10714285714285714
biggest beauty trends,9,-0.3214285714285714,0.41747931387214426,3,2025-12-29,2026-02-02,-0.10164463907684075,0.10164463907684075,0.10164463907684075
defining,10,-0.2857142857142857,0.6572042209779542,2,2026-01-05,2026-01-12,-0.0861460984507896,0.0861460984507896,0.0861460984507896
trends defining,10,-0.2857142857142857,0.6572042209779542,2,2026-01-05,2026-01-12,-0.0861460984507896,0.0861460984507896,0.0861460984507896
blurred lips beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
defining wear,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
glass nails blurred,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
lips beauty,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
lips beauty trends,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
nails blurred,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
nails blurred lips,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
trends defining wear,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
try vogue,6,-0.21428571428571427,0.6606421552406505,1,2026-01-05,2026-01-05,-0.08099238707340582,0.08099238707340582,0.08099238707340582
blurred lips,12,-0.2857142857142857,0.5825699250147026,3,2025-12-22,2026-01-19,-0.07924288517503274,0.07924288517503274,0.07924288517503274
skincare trend,14,-0.2857142857142857,0.5623122704704917,4,2025-12-22,2026-02-02,-0.07377111135633174,0.07377111135633174,0.07377111135633174
blocking,5,-0.1785714285714286,0.5766577326726225,2,2025-12-29,2026-02-02,-0.07290148043997556,0.07290148043997556,0.07290148043997556
trends make,5,-0.1785714285714286,0.5766577326726225,2,2025-12-29,2026-02-02,-0.07290148043997556,0.07290148043997556,0.07290148043997556
worth hype,5,-0.1785714285714286,0.5766577326726225,2,2025-12-29,2026-02-02,-0.07290148043997556,0.07290148043997556,0.07290148043997556
beauty trends defining,8,-0.2142857142857143,0.6606421552406504,2,2026-01-05,2026-01-12,-0.07142857142857144,0.07142857142857144,0.07142857142857144
good housekeeping,8,-0.21428571428571427,0.5219197950081091,3,2025-12-29,2026-01-19,-0.07142857142857142,0.07142857142857142,0.07142857142857142
housekeeping,8,-0.21428571428571427,0.5219197950081091,3,2025-12-29,2026-01-19,-0.07142857142857142,0.07142857142857142,0.07142857142857142
india,8,-0.21428571428571427,0.5219197950081091,3,2025-12-22,2026-01-26,-0.07142857142857142,0.07142857142857142,0.07142857142857142
beauty trends,63,-0.46428571428571425,0.7576263728641869,6,2025-12-22,2026-02-02,-0.05803571428571428,0.05803571428571428,0.05803571428571428
define,6,-0.14285714285714282,0.5300916186704534,3,2025-12-22,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
times india,6,-0.14285714285714282,0.5300916186704534,3,2025-12-22,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
trends set,6,-0.14285714285714282,0.5300916186704534,3,2025-12-22,2026-01-26,-0.053994924715603874,0.053994924715603874,0.053994924715603874
defining wear glass,3,-0.10714285714285714,0.6606421552406505,1,2026-01-05,2026-01-05,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wear glass,3,-0.10714285714285714,0.6606421552406505,1,2026-01-05,2026-01-05,-0.05357142857142857,0.05357142857142857,0.05357142857142857
wear glass nails,3,-0.10714285714285714,0.6606421552406505,1,2026-01-05,2026-01-05,-0.05357142857142857,0.05357142857142857,0.05357142857142857
blurred,13,-0.17857142857142855,0.7239369929277425,4,2025-12-22,2026-02-02,-0.04772522177007578,0.04772522177007578,0.04772522177007578
cloud,8,-0.14285714285714285,0.6734284355375537,3,2025-12-29,2026-01-26,-0.047619047619047616,0.047619047619047616,0.047619047619047616
experts,14,-0.14285714285714285,0.7751616962381485,4,2025-12-22,2026-01-26,-0.03688555567816587,0.03688555567816587,0.03688555567816587
makeup artist,9,-0.10714285714285714,0.8343306281546261,2,2025-12-29,2026-02-02,-0.03388154635894692,0.03388154635894692,0.03388154635894692
