Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
spring beauty trends,8,-0.5714285714285714,0.36321746764912277,1,2026-03-16,2026-03-16,-0.19047619047619047,0.19047619047619047,0.19047619047619047
carpet,6,-0.4999999999999999,0.08855680204602355,2,2026-03-09,2026-03-16,-0.18898223650461357,0.18898223650461357,0.18898223650461357
red,6,-0.4999999999999999,0.08855680204602355,2,2026-03-09,2026-03-16,-0.18898223650461357,0.18898223650461357,0.18898223650461357
red carpet,6,-0.4999999999999999,0.08855680204602355,2,2026-03-09,2026-03-16,-0.18898223650461357,0.18898223650461357,0.18898223650461357
biggest,6,-0.42857142857142855,0.36321746764912294,1,2026-03-16,2026-03-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
oscars,6,-0.42857142857142855,0.36321746764912294,1,2026-03-16,2026-03-16,-0.16198477414681164,0.16198477414681164,0.16198477414681164
makeup trends spring,6,-0.3571428571428572,0.2639799333653898,2,2026-03-09,2026-04-06,-0.13498731178900975,0.13498731178900975,0.13498731178900975
cosmopolitan,8,-0.3571428571428571,0.2639799333653897,3,2026-03-09,2026-04-13,-0.11904761904761903,0.11904761904761903,0.11904761904761903
vogue,38,-0.7142857142857142,0.4438178374813007,5,2026-03-09,2026-04-13,-0.11437725271791936,0.11437725271791936,0.11437725271791936
beauty trends,24,-0.5714285714285714,0.4952255434463497,4,2026-03-09,2026-04-20,-0.11428571428571428,0.11428571428571428,0.11428571428571428
makeup trends,17,-0.42857142857142855,0.29227948806927223,6,2026-03-09,2026-04-20,-0.10101525445522108,0.10101525445522108,0.10101525445522108
spring makeup,14,-0.3571428571428571,0.2843681599613523,5,2026-03-09,2026-04-06,-0.09221388919541468,0.09221388919541468,0.09221388919541468
trends spring,7,-0.25,0.43658806102038183,3,2026-03-09,2026-04-20,-0.08838834764831843,0.08838834764831843,0.08838834764831843
paris,6,-0.21428571428571427,0.5219197950081091,2,2026-03-09,2026-04-20,-0.08099238707340582,0.08099238707340582,0.08099238707340582
defining,5,-0.1785714285714286,0.5766577326726225,2,2026-03-16,2026-04-20,-0.07290148043997556,0.07290148043997556,0.07290148043997556
facial,8,-0.14285714285714285,0.6734284355375537,3,2026-03-16,2026-04-20,-0.047619047619047616,0.047619047619047616,0.047619047619047616
spring beauty,12,-0.14285714285714288,0.834330628154626,2,2026-03-16,2026-04-20,-0.039621442587516376,0.039621442587516376,0.039621442587516376
straight,6,-0.07142857142857144,0.834330628154626,2,2026-03-16,2026-04-20,-0.026997462357801948,0.026997462357801948,0.026997462357801948
spring makeup trend,8,-0.07142857142857142,0.8343306281546261,3,2026-03-16,2026-04-06,-0.023809523809523808,0.023809523809523808,0.023809523809523808
